,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
63,0.5,31.96,75,9,917,"(0.605, 0.611]",137,19.132067598581266,68.74062968515742,12.0,0.6746626686656672,0.605--0.611
64,0.48,32.44,72,8,925,"(0.599, 0.605]",136,19.013360739979444,69.34032983508246,11.11111111111111,0.5997001499250375,0.599--0.605
65,0.49,32.93,73,10,935,"(0.594, 0.599]",135,18.934791413527744,70.08995502248875,13.698630136986301,0.7496251874062968,0.594--0.599
66,0.51,33.43,76,12,947,"(0.589, 0.594]",134,18.88711607499003,70.98950524737631,15.789473684210526,0.8995502248875562,0.589--0.594
67,0.49,33.92,73,8,955,"(0.583, 0.589]",133,18.773343817574208,71.58920539730136,10.95890410958904,0.5997001499250375,0.583--0.589
68,0.51,34.43,76,12,967,"(0.576, 0.583]",132,18.72942087933372,72.4887556221889,15.789473684210526,0.8995502248875562,0.576--0.583
69,0.55,34.98,83,15,982,"(0.57, 0.576]",131,18.719024018299656,73.61319340329835,18.072289156626507,1.1244377811094453,0.57--0.576
70,0.49,35.47,73,13,995,"(0.564, 0.57]",130,18.706523782665915,74.58770614692654,17.80821917808219,0.974512743628186,0.564--0.57
71,0.51,35.98,77,6,1001,"(0.557, 0.564]",129,18.550778354336547,75.03748125937031,7.792207792207792,0.4497751124437781,0.557--0.564
72,0.48,36.46,72,6,1007,"(0.551, 0.557]",128,18.416239941477688,75.4872563718141,8.333333333333334,0.4497751124437781,0.551--0.557
73,0.51,36.97,76,6,1013,"(0.545, 0.551]",127,18.272005772005773,75.93703148425787,7.894736842105263,0.4497751124437781,0.545--0.551
74,0.46,37.43,69,4,1017,"(0.54, 0.545]",126,18.118653126670228,76.2368815592204,5.797101449275362,0.29985007496251875,0.54--0.545
75,0.46,37.89,69,4,1021,"(0.534, 0.54]",125,17.969024991200282,76.53673163418291,5.797101449275362,0.29985007496251875,0.534--0.54
76,0.55,38.43,82,9,1030,"(0.527, 0.534]",124,17.869535045107565,77.21139430284857,10.975609756097562,0.6746626686656672,0.527--0.534
77,0.57,39.0,85,8,1038,"(0.522, 0.527]",123,17.746623354419558,77.81109445277362,9.411764705882353,0.5997001499250375,0.522--0.527
78,0.5,39.5,75,7,1045,"(0.516, 0.522]",122,17.64010803511141,78.33583208395802,9.333333333333334,0.5247376311844077,0.516--0.522
79,0.44,39.94,66,6,1051,"(0.51, 0.516]",121,17.54590984974958,78.7856071964018,9.090909090909092,0.4497751124437781,0.51--0.516
80,0.51,40.45,77,5,1056,"(0.504, 0.51]",120,17.40563705290918,79.16041979010495,6.4935064935064934,0.3748125937031484,0.504--0.51
81,0.54,40.99,81,7,1063,"(0.498, 0.504]",119,17.29017566688354,79.68515742128936,8.641975308641975,0.5247376311844077,0.498--0.504
82,0.45,41.44,67,13,1076,"(0.492, 0.498]",118,17.31295253419147,80.65967016491754,19.402985074626866,0.974512743628186,0.492--0.498
83,0.47,41.92,71,5,1081,"(0.488, 0.492]",117,17.196945593382118,81.03448275862068,7.042253521126761,0.3748125937031484,0.488--0.492
84,0.57,42.49,86,7,1088,"(0.482, 0.488]",116,17.074701820464533,81.55922038980509,8.13953488372093,0.5247376311844077,0.482--0.488
85,0.51,43.0,76,9,1097,"(0.476, 0.482]",115,17.013027295285358,82.23388305847077,11.842105263157896,0.6746626686656672,0.476--0.482
86,0.51,43.5,76,8,1105,"(0.472, 0.476]",114,16.93746167995095,82.83358320839581,10.526315789473685,0.5997001499250375,0.472--0.476
87,0.45,43.95,67,6,1111,"(0.466, 0.472]",113,16.856319223183128,83.28335832083958,8.955223880597014,0.4497751124437781,0.466--0.472
88,0.53,44.48,79,12,1123,"(0.461, 0.466]",112,16.836581709145428,84.18290854572713,15.189873417721518,0.8995502248875562,0.461--0.466
89,0.39,44.87,59,5,1128,"(0.457, 0.461]",111,16.76326348640214,84.55772113943029,8.474576271186441,0.3748125937031484,0.457--0.461
90,0.61,45.48,91,9,1137,"(0.452, 0.457]",110,16.671554252199414,85.23238380809595,9.89010989010989,0.6746626686656672,0.452--0.457
91,0.46,45.94,69,5,1142,"(0.446, 0.452]",109,16.577151981419654,85.6071964017991,7.246376811594203,0.3748125937031484,0.446--0.452
92,0.53,46.46,79,9,1151,"(0.44, 0.446]",108,16.518369690011482,86.28185907046476,11.39240506329114,0.6746626686656672,0.44--0.446
93,0.45,46.91,67,7,1158,"(0.435, 0.44]",107,16.460554371002132,86.80659670164917,10.447761194029852,0.5247376311844077,0.435--0.44
94,0.59,47.5,88,4,1162,"(0.429, 0.435]",106,16.313351116102766,87.10644677661169,4.545454545454546,0.29985007496251875,0.429--0.435
95,0.47,47.96,70,3,1165,"(0.424, 0.429]",105,16.196301960239122,87.33133433283358,4.285714285714286,0.22488755622188905,0.424--0.429
96,0.51,48.47,76,7,1172,"(0.418, 0.424]",104,16.123263172375843,87.85607196401799,9.210526315789474,0.5247376311844077,0.418--0.424
97,0.53,49.0,79,6,1178,"(0.412, 0.418]",103,16.03157321720196,88.30584707646177,7.594936708860759,0.4497751124437781,0.412--0.418
98,0.42,49.42,63,6,1184,"(0.407, 0.412]",102,15.976251518013763,88.75562218890555,9.523809523809524,0.4497751124437781,0.407--0.412
99,0.57,49.98,85,4,1188,"(0.402, 0.407]",101,15.84845250800427,89.05547226386807,4.705882352941177,0.29985007496251875,0.402--0.407
100,0.41,50.4,62,7,1195,"(0.397, 0.402]",100,15.81106112728235,89.58020989505248,11.290322580645162,0.5247376311844077,0.397--0.402
101,0.5,50.9,75,6,1201,"(0.392, 0.397]",99,15.734311541988733,90.02998500749625,8.0,0.4497751124437781,0.392--0.397
102,0.58,51.48,87,8,1209,"(0.385, 0.392]",98,15.660621761658032,90.62968515742129,9.195402298850574,0.5997001499250375,0.385--0.392
103,0.51,51.99,77,10,1219,"(0.379, 0.385]",97,15.634218289085545,91.37931034482759,12.987012987012987,0.7496251874062968,0.379--0.385
104,0.47,52.46,71,3,1222,"(0.372, 0.379]",96,15.531265887137772,91.60419790104947,4.225352112676056,0.22488755622188905,0.372--0.379
105,0.53,53.0,80,6,1228,"(0.367, 0.372]",95,15.45042778057373,92.05397301349325,7.5,0.4497751124437781,0.367--0.372
106,0.49,53.48,73,3,1231,"(0.362, 0.367]",94,15.347213564393467,92.27886056971514,4.109589041095891,0.22488755622188905,0.362--0.367
107,0.47,53.96,71,7,1238,"(0.357, 0.362]",93,15.299060800790905,92.80359820089954,9.859154929577464,0.5247376311844077,0.357--0.362
108,0.44,54.4,66,2,1240,"(0.352, 0.357]",92,15.199803873498407,92.95352323838081,3.0303030303030303,0.14992503748125938,0.352--0.357
109,0.6,55.0,90,6,1246,"(0.346, 0.352]",91,15.106692531522793,93.40329835082458,6.666666666666667,0.4497751124437781,0.346--0.352
110,0.45,55.45,68,3,1249,"(0.341, 0.346]",90,15.01924001924002,93.62818590704647,4.411764705882353,0.22488755622188905,0.341--0.346
111,0.42,55.87,63,3,1252,"(0.336, 0.341]",89,14.942117197756296,93.85307346326836,4.761904761904762,0.22488755622188905,0.336--0.341
112,0.61,56.48,92,2,1254,"(0.33, 0.336]",88,14.803447054657065,94.00299850074963,2.1739130434782608,0.14992503748125938,0.33--0.336
113,0.39,56.88,59,4,1258,"(0.327, 0.33]",87,14.747948417350528,94.30284857571215,6.779661016949152,0.29985007496251875,0.327--0.33
114,0.62,57.5,93,2,1260,"(0.32, 0.327]",86,14.612083961498318,94.4527736131934,2.150537634408602,0.14992503748125938,0.32--0.327
115,0.46,57.96,69,3,1263,"(0.315, 0.32]",85,14.530602853198344,94.67766116941529,4.3478260869565215,0.22488755622188905,0.315--0.32
116,0.48,58.44,72,1,1264,"(0.31, 0.315]",84,14.422638064810588,94.75262368815592,1.3888888888888888,0.07496251874062969,0.31--0.315
117,0.56,59.0,84,0,1264,"(0.303, 0.31]",83,14.285714285714286,94.75262368815592,0.0,0.0,0.303--0.31
118,0.42,59.42,63,1,1265,"(0.298, 0.303]",82,14.195937605207048,94.82758620689656,1.5873015873015872,0.07496251874062969,0.298--0.303
119,0.56,59.98,84,2,1267,"(0.292, 0.298]",81,14.085603112840467,94.97751124437781,2.380952380952381,0.14992503748125938,0.292--0.298
120,0.51,60.49,77,3,1270,"(0.287, 0.292]",80,13.999118165784832,95.2023988005997,3.896103896103896,0.22488755622188905,0.287--0.292
121,0.44,60.93,66,2,1272,"(0.281, 0.287]",79,13.919894944189101,95.35232383808096,3.0303030303030303,0.14992503748125938,0.281--0.287
122,0.52,61.45,78,3,1275,"(0.277, 0.281]",78,13.834635416666666,95.57721139430285,3.8461538461538463,0.22488755622188905,0.277--0.281
123,0.53,61.98,79,3,1278,"(0.271, 0.277]",77,13.749327595481441,95.80209895052474,3.7974683544303796,0.22488755622188905,0.271--0.277
124,0.43,62.41,65,1,1279,"(0.267, 0.271]",76,13.664529914529915,95.87706146926537,1.5384615384615385,0.07496251874062969,0.267--0.271
125,0.51,62.92,76,5,1284,"(0.262, 0.267]",75,13.607460788469691,96.25187406296851,6.578947368421052,0.3748125937031484,0.262--0.267
126,0.53,63.45,80,4,1288,"(0.256, 0.262]",74,13.53509878100042,96.55172413793103,5.0,0.29985007496251875,0.256--0.262
127,0.46,63.91,69,4,1292,"(0.251, 0.256]",73,13.479394887845592,96.85157421289355,5.797101449275362,0.29985007496251875,0.251--0.256
128,0.58,64.49,87,2,1294,"(0.246, 0.251]",72,13.378825475599669,97.0014992503748,2.2988505747126435,0.14992503748125938,0.246--0.251
129,0.39,64.88,58,2,1296,"(0.241, 0.246]",71,13.319630010277493,97.15142428785607,3.4482758620689653,0.14992503748125938,0.241--0.246
130,0.45,65.33,68,2,1298,"(0.237, 0.241]",70,13.247601551337008,97.30134932533733,2.9411764705882355,0.14992503748125938,0.237--0.241
131,0.66,65.99,99,2,1300,"(0.231, 0.237]",69,13.135293523289885,97.4512743628186,2.0202020202020203,0.14992503748125938,0.231--0.237
132,0.44,66.43,66,0,1300,"(0.225, 0.231]",68,13.048278630934458,97.4512743628186,0.0,0.0,0.225--0.231
133,0.49,66.93,74,3,1303,"(0.219, 0.225]",67,12.98196672312444,97.67616191904048,4.054054054054054,0.22488755622188905,0.219--0.225
134,0.53,67.45,79,1,1304,"(0.213, 0.219]",66,12.890470541716093,97.75112443778112,1.2658227848101267,0.07496251874062969,0.213--0.219
135,0.45,67.91,68,0,1304,"(0.208, 0.213]",65,12.804399057344854,97.75112443778112,0.0,0.0,0.208--0.213
136,0.59,68.49,88,2,1306,"(0.202, 0.208]",64,12.71417445482866,97.90104947526237,2.272727272727273,0.14992503748125938,0.202--0.208
137,0.46,68.95,69,0,1306,"(0.198, 0.202]",63,12.629339522289914,97.90104947526237,0.0,0.0,0.198--0.202
138,0.49,69.45,74,0,1306,"(0.193, 0.198]",62,12.539606337013922,97.90104947526237,0.0,0.0,0.193--0.198
139,0.51,69.95,76,2,1308,"(0.188, 0.193]",61,12.467829568201315,98.05097451274362,2.6315789473684212,0.14992503748125938,0.188--0.193
140,0.48,70.43,72,0,1308,"(0.184, 0.188]",60,12.382845782448168,98.05097451274362,0.0,0.0,0.184--0.188
141,0.51,70.95,77,2,1310,"(0.179, 0.184]",59,12.31203007518797,98.20089955022489,2.5974025974025974,0.14992503748125938,0.179--0.184
142,0.49,71.44,74,0,1310,"(0.175, 0.179]",58,12.226992719805862,98.20089955022489,0.0,0.0,0.175--0.179
143,0.41,71.85,61,2,1312,"(0.171, 0.175]",57,12.176334106728538,98.35082458770614,3.278688524590164,0.14992503748125938,0.171--0.175
144,0.62,72.47,93,1,1313,"(0.166, 0.171]",56,12.08133971291866,98.42578710644678,1.075268817204301,0.07496251874062969,0.166--0.171
145,0.42,72.89,63,0,1313,"(0.162, 0.166]",55,12.011709816119295,98.42578710644678,0.0,0.0,0.162--0.166
146,0.6,73.49,90,1,1314,"(0.157, 0.162]",54,11.922693040558933,98.50074962518741,1.1111111111111112,0.07496251874062969,0.157--0.162
147,0.39,73.87,58,0,1314,"(0.153, 0.157]",53,11.860276198212835,98.50074962518741,0.0,0.0,0.153--0.157
148,0.59,74.47,89,2,1316,"(0.148, 0.153]",52,11.783667621776504,98.65067466266866,2.247191011235955,0.14992503748125938,0.148--0.153
149,0.5,74.97,75,2,1318,"(0.143, 0.148]",51,11.722849773192209,98.80059970014993,2.6666666666666665,0.14992503748125938,0.143--0.148
150,0.43,75.4,64,0,1318,"(0.139, 0.143]",50,11.656495975944106,98.80059970014993,0.0,0.0,0.139--0.143
151,0.53,75.92,79,1,1319,"(0.135, 0.139]",49,11.584401897066574,98.87556221889055,1.2658227848101267,0.07496251874062969,0.135--0.139
152,0.57,76.49,85,0,1319,"(0.13, 0.135]",48,11.498561590096767,98.87556221889055,0.0,0.0,0.13--0.135
153,0.49,76.98,74,2,1321,"(0.126, 0.13]",47,11.44218276310091,99.02548725637182,2.7027027027027026,0.14992503748125938,0.126--0.13
154,0.44,77.42,66,0,1321,"(0.122, 0.126]",46,11.377142364998708,99.02548725637182,0.0,0.0,0.122--0.126
155,0.5,77.92,75,1,1322,"(0.117, 0.122]",45,11.312681841519767,99.10044977511244,1.3333333333333333,0.07496251874062969,0.117--0.122
156,0.49,78.42,74,1,1323,"(0.113, 0.117]",44,11.25,99.17541229385307,1.3513513513513513,0.07496251874062969,0.113--0.117
157,0.43,78.85,65,0,1323,"(0.11, 0.113]",43,11.18816067653277,99.17541229385307,0.0,0.0,0.11--0.113
158,0.63,79.48,94,0,1323,"(0.105, 0.11]",42,11.09992449030959,99.17541229385307,0.0,0.0,0.105--0.11
159,0.39,79.86,58,1,1324,"(0.102, 0.105]",41,11.054521165567337,99.2503748125937,1.7241379310344827,0.07496251874062969,0.102--0.105
160,0.51,80.37,76,1,1325,"(0.099, 0.102]",40,10.993113747614702,99.32533733133434,1.3157894736842106,0.07496251874062969,0.099--0.102
161,0.63,81.0,94,0,1325,"(0.0952, 0.099]",39,10.90804313822343,99.32533733133434,0.0,0.0,0.0952--0.099
162,0.49,81.49,74,1,1326,"(0.092, 0.0952]",38,10.850175926683578,99.40029985007496,1.3513513513513513,0.07496251874062969,0.092--0.0952
163,0.51,82.0,76,1,1327,"(0.0893, 0.092]",37,10.791249898349191,99.47526236881559,1.3157894736842106,0.07496251874062969,0.0893--0.092
164,0.37,82.37,56,0,1327,"(0.087, 0.0893]",36,10.742329798429532,99.47526236881559,0.0,0.0,0.087--0.0893
165,0.59,82.96,88,0,1327,"(0.083, 0.087]",35,10.666345149103769,99.47526236881559,0.0,0.0,0.083--0.087
166,0.41,83.36,61,1,1328,"(0.081, 0.083]",34,10.62230043193089,99.55022488755623,1.639344262295082,0.07496251874062969,0.081--0.083
167,0.4,83.76,60,0,1328,"(0.079, 0.081]",33,10.571565037414425,99.55022488755623,0.0,0.0,0.079--0.081
168,0.73,84.49,109,2,1330,"(0.076, 0.079]",32,10.496409123194697,99.70014992503748,1.834862385321101,0.14992503748125938,0.076--0.079
169,0.41,84.9,62,0,1330,"(0.074, 0.076]",31,10.445299615173171,99.70014992503748,0.0,0.0,0.074--0.076
170,0.45,85.35,67,0,1330,"(0.072, 0.074]",30,10.390625,99.70014992503748,0.0,0.0,0.072--0.074
171,0.65,86.0,97,0,1330,"(0.0694, 0.072]",29,10.312475769558812,99.70014992503748,0.0,0.0,0.0694--0.072
172,0.37,86.36,55,0,1330,"(0.067, 0.0694]",28,10.268684373069796,99.70014992503748,0.0,0.0,0.067--0.0694
173,0.53,86.9,80,0,1330,"(0.065, 0.067]",27,10.205647636586862,99.70014992503748,0.0,0.0,0.065--0.067
174,0.39,87.29,59,0,1330,"(0.063, 0.065]",26,10.159651669085632,99.70014992503748,0.0,0.0,0.063--0.065
175,0.58,87.87,87,1,1331,"(0.061, 0.063]",25,10.10016694490818,99.77511244377811,1.1494252873563218,0.07496251874062969,0.061--0.063
176,0.51,88.38,77,0,1331,"(0.059, 0.061]",24,10.04149377593361,99.77511244377811,0.0,0.0,0.059--0.061
177,0.57,88.95,85,0,1331,"(0.057, 0.059]",23,9.97751124437781,99.77511244377811,0.0,0.0,0.057--0.059
178,0.35,89.3,53,0,1331,"(0.056, 0.057]",22,9.938027327708504,99.77511244377811,0.0,0.0,0.056--0.057
179,0.61,89.91,91,2,1333,"(0.054, 0.056]",21,9.885790566597448,99.92503748125937,2.197802197802198,0.14992503748125938,0.054--0.056
180,0.27,90.18,41,0,1333,"(0.053, 0.054]",20,9.855822550831792,99.92503748125937,0.0,0.0,0.053--0.054
181,0.66,90.84,99,0,1333,"(0.051, 0.053]",19,9.784204345273048,99.92503748125937,0.0,0.0,0.051--0.053
182,0.5,91.34,75,0,1333,"(0.049, 0.051]",18,9.730637272793635,99.92503748125937,0.0,0.0,0.049--0.051
183,0.6,91.95,90,0,1333,"(0.047, 0.049]",17,9.667125969976068,99.92503748125937,0.0,0.0,0.047--0.049
184,0.33,92.28,50,0,1333,"(0.046, 0.047]",16,9.63219885829901,99.92503748125937,0.0,0.0,0.046--0.047
185,0.51,92.79,77,0,1333,"(0.044, 0.046]",15,9.578901983328542,99.92503748125937,0.0,0.0,0.044--0.046
186,0.41,93.2,61,0,1333,"(0.043, 0.044]",14,9.537096658796594,99.92503748125937,0.0,0.0,0.043--0.044
187,0.66,93.86,99,0,1333,"(0.041, 0.043]",13,9.470019892014777,99.92503748125937,0.0,0.0,0.041--0.043
188,0.63,94.49,94,0,1333,"(0.039, 0.041]",12,9.407198306280875,99.92503748125937,0.0,0.0,0.039--0.041
189,0.35,94.84,53,0,1333,"(0.038, 0.039]",11,9.37214371089081,99.92503748125937,0.0,0.0,0.038--0.039
190,0.57,95.41,85,0,1333,"(0.036, 0.038]",10,9.316466312552418,99.92503748125937,0.0,0.0,0.036--0.038
191,0.41,95.81,61,0,1333,"(0.035, 0.036]",9,9.27691558215603,99.92503748125937,0.0,0.0,0.035--0.036
192,0.59,96.41,89,0,1333,"(0.033, 0.035]",8,9.21980910222714,99.92503748125937,0.0,0.0,0.033--0.035
193,0.55,96.96,83,1,1334,"(0.031, 0.033]",7,9.174059555738944,100.0,1.2048192771084338,0.07496251874062969,0.031--0.033
194,0.31,97.27,46,0,1334,"(0.03, 0.031]",6,9.145129224652088,100.0,0.0,0.0,0.03--0.031
195,0.49,97.76,74,0,1334,"(0.028, 0.03]",5,9.098970056612782,100.0,0.0,0.0,0.028--0.03
196,0.53,98.29,79,0,1334,"(0.026, 0.028]",4,9.050203527815468,100.0,0.0,0.0,0.026--0.028
197,0.61,98.89,91,0,1334,"(0.023, 0.026]",3,8.994673319398556,100.0,0.0,0.0,0.023--0.026
198,0.6,99.49,90,0,1334,"(0.02, 0.023]",2,8.940419542926078,100.0,0.0,0.0,0.02--0.023
