,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
14,0.51,7.5,77,12,313,"(0.816, 0.82]",186,27.822222222222223,23.46326836581709,15.584415584415584,0.8995502248875562,0.816--0.82
15,0.39,7.89,59,12,325,"(0.813, 0.816]",185,27.449324324324323,24.36281859070465,20.338983050847457,0.8995502248875562,0.813--0.816
16,0.61,8.5,91,17,342,"(0.809, 0.813]",184,26.823529411764707,25.63718140929535,18.681318681318682,1.2743628185907045,0.809--0.813
17,0.44,8.94,66,14,356,"(0.806, 0.809]",183,26.547352721849368,26.686656671664167,21.21212121212121,1.0494752623688155,0.806--0.809
18,0.47,9.41,70,14,370,"(0.803, 0.806]",182,26.222537207654145,27.736131934032983,20.0,1.0494752623688155,0.803--0.806
19,0.49,9.9,73,20,390,"(0.8, 0.803]",181,26.28032345013477,29.235382308845576,27.397260273972602,1.4992503748125936,0.8--0.803
20,0.51,10.41,77,18,408,"(0.797, 0.8]",180,26.137091607943624,30.584707646176913,23.376623376623378,1.3493253373313343,0.797--0.8
21,0.59,11.0,88,22,430,"(0.793, 0.797]",179,26.076409945421467,32.23388305847077,25.0,1.6491754122938531,0.793--0.797
22,0.5,11.5,75,19,449,"(0.789, 0.793]",178,26.044083526682133,33.65817091454273,25.333333333333332,1.424287856071964,0.789--0.793
23,0.5,12.0,75,15,464,"(0.785, 0.789]",177,25.792106725958867,34.78260869565217,20.0,1.1244377811094453,0.785--0.789
24,0.41,12.41,62,15,479,"(0.782, 0.785]",176,25.73885008060183,35.90704647676162,24.193548387096776,1.1244377811094453,0.782--0.785
25,0.55,12.96,83,16,495,"(0.778, 0.782]",175,25.462962962962962,37.1064467766117,19.27710843373494,1.199400299850075,0.778--0.782
26,0.43,13.39,64,18,513,"(0.775, 0.778]",174,25.54780876494024,38.45577211394303,28.125,1.3493253373313343,0.775--0.778
27,0.57,13.96,86,15,528,"(0.771, 0.775]",173,25.214899713467048,39.58020989505248,17.441860465116278,1.1244377811094453,0.771--0.775
28,0.43,14.39,64,6,534,"(0.768, 0.771]",172,24.7451343836886,40.02998500749625,9.375,0.4497751124437781,0.768--0.771
29,0.53,14.92,80,20,554,"(0.764, 0.768]",171,24.754244861483468,41.52923538230885,25.0,1.4992503748125936,0.764--0.768
30,0.45,15.37,67,7,561,"(0.761, 0.764]",170,24.33839479392625,42.053973013493255,10.447761194029852,0.5247376311844077,0.761--0.764
31,0.6,15.97,90,13,574,"(0.756, 0.761]",169,23.96659707724426,43.02848575712144,14.444444444444445,0.974512743628186,0.756--0.761
32,0.51,16.48,76,6,580,"(0.751, 0.756]",168,23.47227842978551,43.47826086956522,7.894736842105263,0.4497751124437781,0.751--0.756
33,0.42,16.9,63,17,597,"(0.748, 0.751]",167,23.55958958168903,44.75262368815592,26.984126984126984,1.2743628185907045,0.748--0.751
34,0.52,17.42,78,16,613,"(0.744, 0.748]",166,23.468606431852987,45.952023988006,20.512820512820515,1.199400299850075,0.744--0.748
35,0.57,17.99,86,9,622,"(0.739, 0.744]",165,23.054114158636025,46.626686656671666,10.465116279069768,0.6746626686656672,0.739--0.744
36,0.46,18.45,69,9,631,"(0.735, 0.739]",164,22.804481387784605,47.301349325337334,13.043478260869565,0.6746626686656672,0.735--0.739
37,0.45,18.9,68,9,640,"(0.731, 0.735]",163,22.57495590828924,47.976011994002995,13.235294117647058,0.6746626686656672,0.731--0.735
38,0.5,19.4,75,14,654,"(0.727, 0.731]",162,22.47422680412371,49.02548725637181,18.666666666666668,1.0494752623688155,0.727--0.731
39,0.49,19.89,73,8,662,"(0.723, 0.727]",161,22.192423734495474,49.62518740629685,10.95890410958904,0.5997001499250375,0.723--0.727
40,0.6,20.49,90,18,680,"(0.718, 0.723]",160,22.128213472177027,50.97451274362819,20.0,1.3493253373313343,0.718--0.723
41,0.49,20.98,73,15,695,"(0.714, 0.718]",159,22.091544818817546,52.09895052473763,20.54794520547945,1.1244377811094453,0.714--0.718
42,0.51,21.48,76,5,700,"(0.71, 0.714]",158,21.725636250775917,52.47376311844078,6.578947368421052,0.3748125937031484,0.71--0.714
43,0.42,21.9,63,13,713,"(0.707, 0.71]",157,21.704718417047186,53.44827586206897,20.634920634920636,0.974512743628186,0.707--0.71
44,0.55,22.46,83,17,730,"(0.703, 0.707]",156,21.67458432304038,54.72263868065967,20.481927710843372,1.2743628185907045,0.703--0.707
45,0.47,22.93,71,9,739,"(0.698, 0.703]",155,21.48880488514103,55.39730134932534,12.67605633802817,0.6746626686656672,0.698--0.703
46,0.54,23.47,81,11,750,"(0.692, 0.698]",154,21.306818181818183,56.22188905547226,13.580246913580247,0.8245877061469266,0.692--0.698
47,0.52,23.99,78,13,763,"(0.686, 0.692]",153,21.20622568093385,57.19640179910045,16.666666666666668,0.974512743628186,0.686--0.692
48,0.51,24.5,76,9,772,"(0.681, 0.686]",152,21.01252041371802,57.87106446776612,11.842105263157896,0.6746626686656672,0.681--0.686
49,0.47,24.97,71,10,782,"(0.677, 0.681]",151,20.88117489986649,58.62068965517241,14.084507042253522,0.7496251874062968,0.677--0.681
50,0.5,25.47,75,11,793,"(0.672, 0.677]",150,20.759162303664922,59.44527736131934,14.666666666666666,0.8245877061469266,0.672--0.677
51,0.52,25.99,78,12,805,"(0.666, 0.672]",149,20.65161621344279,60.3448275862069,15.384615384615385,0.8995502248875562,0.666--0.672
52,0.47,26.46,70,12,817,"(0.661, 0.666]",148,20.589717741935484,61.24437781109445,17.142857142857142,0.8995502248875562,0.661--0.666
53,0.49,26.95,73,10,827,"(0.656, 0.661]",147,20.46523137837169,61.99400299850075,13.698630136986301,0.7496251874062968,0.656--0.661
54,0.5,27.45,75,9,836,"(0.65, 0.656]",146,20.31098153547133,62.668665667166415,12.0,0.6746626686656672,0.65--0.656
55,0.45,27.9,68,8,844,"(0.645, 0.65]",145,20.17208413001912,63.26836581709146,11.764705882352942,0.5997001499250375,0.645--0.65
56,0.59,28.49,88,13,857,"(0.639, 0.645]",144,20.060861423220974,64.24287856071965,14.772727272727273,0.974512743628186,0.639--0.645
57,0.43,28.92,65,9,866,"(0.635, 0.639]",143,19.96771962185843,64.91754122938531,13.846153846153847,0.6746626686656672,0.635--0.639
58,0.57,29.49,85,11,877,"(0.629, 0.635]",142,19.83265490728177,65.74212893553224,12.941176470588236,0.8245877061469266,0.629--0.635
59,0.49,29.98,74,10,887,"(0.622, 0.629]",141,19.72864768683274,66.49175412293853,13.513513513513514,0.7496251874062968,0.622--0.629
60,0.45,30.43,67,10,897,"(0.615, 0.622]",140,19.65811965811966,67.24137931034483,14.925373134328359,0.7496251874062968,0.615--0.622
61,0.57,31.0,86,8,905,"(0.608, 0.615]",139,19.466551946655194,67.84107946026987,9.30232558139535,0.5997001499250375,0.608--0.615
62,0.41,31.41,62,9,914,"(0.603, 0.608]",138,19.401400976438122,68.51574212893553,14.516129032258064,0.6746626686656672,0.603--0.608
63,0.57,31.98,85,9,923,"(0.597, 0.603]",137,19.245204336947456,69.1904047976012,10.588235294117647,0.6746626686656672,0.597--0.603
64,0.48,32.46,72,7,930,"(0.592, 0.597]",136,19.104354971240756,69.71514242878561,9.722222222222221,0.5247376311844077,0.592--0.597
65,0.51,32.97,76,9,939,"(0.586, 0.592]",135,18.99271844660194,70.38980509745127,11.842105263157896,0.6746626686656672,0.586--0.592
66,0.52,33.49,78,12,951,"(0.579, 0.586]",134,18.936678614097968,71.28935532233884,15.384615384615385,0.8995502248875562,0.579--0.586
67,0.51,34.0,77,11,962,"(0.574, 0.579]",133,18.866444400862914,72.11394302848576,14.285714285714286,0.8245877061469266,0.574--0.579
68,0.45,34.45,67,6,968,"(0.567, 0.574]",132,18.737901664730934,72.56371814092954,8.955223880597014,0.4497751124437781,0.567--0.574
69,0.55,35.0,83,8,976,"(0.561, 0.567]",131,18.594017908172987,73.16341829085458,9.63855421686747,0.5997001499250375,0.561--0.567
70,0.49,35.49,73,6,982,"(0.555, 0.561]",130,18.451709883502442,73.61319340329835,8.219178082191782,0.4497751124437781,0.555--0.561
71,0.51,35.99,76,10,992,"(0.548, 0.555]",129,18.377176732123008,74.36281859070465,13.157894736842104,0.7496251874062968,0.548--0.555
72,0.43,36.42,64,8,1000,"(0.543, 0.548]",128,18.30831197363603,74.96251874062969,12.5,0.5997001499250375,0.543--0.548
73,0.48,36.9,72,9,1009,"(0.538, 0.543]",127,18.232743043006867,75.63718140929535,12.5,0.6746626686656672,0.538--0.543
74,0.52,37.42,78,13,1022,"(0.531, 0.538]",126,18.210976478973627,76.61169415292353,16.666666666666668,0.974512743628186,0.531--0.538
75,0.53,37.95,79,6,1028,"(0.525, 0.531]",125,18.063609207520646,77.06146926536732,7.594936708860759,0.4497751124437781,0.525--0.531
76,0.48,38.43,72,8,1036,"(0.519, 0.525]",124,17.97674822141246,77.66116941529235,11.11111111111111,0.5997001499250375,0.519--0.525
77,0.47,38.9,71,5,1041,"(0.513, 0.519]",123,17.84367500857045,78.0359820089955,7.042253521126761,0.3748125937031484,0.513--0.519
78,0.49,39.39,74,6,1047,"(0.509, 0.513]",122,17.721733243060257,78.48575712143928,8.108108108108109,0.4497751124437781,0.509--0.513
79,0.61,40.0,91,11,1058,"(0.503, 0.509]",121,17.636272712118686,79.3103448275862,12.087912087912088,0.8245877061469266,0.503--0.509
80,0.49,40.49,73,6,1064,"(0.497, 0.503]",120,17.523056653491437,79.76011994002998,8.219178082191782,0.4497751124437781,0.497--0.503
81,0.51,41.0,77,8,1072,"(0.492, 0.497]",119,17.43372906163604,80.35982008995502,10.38961038961039,0.5997001499250375,0.492--0.497
82,0.44,41.44,66,3,1075,"(0.485, 0.492]",118,17.296862429605792,80.58470764617691,4.545454545454546,0.22488755622188905,0.485--0.492
83,0.56,42.0,84,7,1082,"(0.481, 0.485]",117,17.17732973487855,81.10944527736132,8.333333333333334,0.5247376311844077,0.481--0.485
84,0.45,42.45,67,6,1088,"(0.474, 0.481]",116,17.090794847628025,81.55922038980509,8.955223880597014,0.4497751124437781,0.474--0.481
85,0.52,42.97,78,8,1096,"(0.467, 0.474]",115,17.008069522036003,82.15892053973013,10.256410256410257,0.5997001499250375,0.467--0.474
86,0.52,43.49,78,6,1102,"(0.461, 0.467]",114,16.89665746703465,82.6086956521739,7.6923076923076925,0.4497751124437781,0.461--0.467
87,0.46,43.95,69,5,1107,"(0.457, 0.461]",113,16.79563040509786,82.98350824587706,7.246376811594203,0.3748125937031484,0.457--0.461
88,0.52,44.47,78,10,1117,"(0.451, 0.457]",112,16.74913780176938,83.73313343328336,12.820512820512821,0.7496251874062968,0.451--0.457
89,0.53,45.0,80,7,1124,"(0.448, 0.451]",111,16.654319158393836,84.25787106446776,8.75,0.5247376311844077,0.448--0.451
90,0.47,45.47,70,5,1129,"(0.442, 0.448]",110,16.556679865082856,84.63268365817092,7.142857142857143,0.3748125937031484,0.442--0.448
91,0.49,45.96,74,6,1135,"(0.437, 0.442]",109,16.46597997968954,85.08245877061469,8.108108108108109,0.4497751124437781,0.437--0.442
92,0.54,46.5,81,9,1144,"(0.432, 0.437]",108,16.40378548895899,85.75712143928035,11.11111111111111,0.6746626686656672,0.432--0.437
93,0.45,46.96,68,7,1151,"(0.427, 0.432]",107,16.344788412382847,86.28185907046476,10.294117647058824,0.5247376311844077,0.427--0.432
94,0.49,47.45,74,8,1159,"(0.422, 0.427]",106,16.287240022484543,86.8815592203898,10.81081081081081,0.5997001499250375,0.422--0.427
95,0.47,47.92,70,7,1166,"(0.417, 0.422]",105,16.225994990258837,87.40629685157421,10.0,0.5247376311844077,0.417--0.422
96,0.51,48.43,77,7,1173,"(0.412, 0.417]",104,16.150351094589013,87.93103448275862,9.090909090909092,0.5247376311844077,0.412--0.417
97,0.56,48.99,84,8,1181,"(0.405, 0.412]",103,16.074588267319996,88.53073463268366,9.523809523809524,0.5997001499250375,0.405--0.412
98,0.51,49.5,77,8,1189,"(0.401, 0.405]",102,16.015625,89.1304347826087,10.38961038961039,0.5997001499250375,0.401--0.405
99,0.47,49.97,70,4,1193,"(0.395, 0.401]",101,15.9194021884174,89.43028485757121,5.714285714285714,0.29985007496251875,0.395--0.401
100,0.44,50.41,66,6,1199,"(0.39, 0.395]",100,15.859788359788359,89.880059970015,9.090909090909092,0.4497751124437781,0.39--0.395
101,0.57,50.98,85,4,1203,"(0.384, 0.39]",99,15.735775016350557,90.17991004497752,4.705882352941177,0.29985007496251875,0.384--0.39
102,0.48,51.46,72,6,1209,"(0.379, 0.384]",98,15.666709861345081,90.62968515742129,8.333333333333334,0.4497751124437781,0.379--0.384
103,0.54,52.0,81,4,1213,"(0.373, 0.379]",97,15.555270582200563,90.92953523238381,4.938271604938271,0.29985007496251875,0.373--0.379
104,0.44,52.44,66,4,1217,"(0.369, 0.373]",96,15.47558494404883,91.22938530734633,6.0606060606060606,0.29985007496251875,0.369--0.373
105,0.55,52.98,82,5,1222,"(0.364, 0.369]",95,15.378806946891517,91.60419790104947,6.097560975609756,0.3748125937031484,0.364--0.369
106,0.5,53.48,75,6,1228,"(0.36, 0.364]",94,15.309811744171549,92.05397301349325,8.0,0.4497751124437781,0.36--0.364
107,0.41,53.89,61,5,1233,"(0.355, 0.36]",93,15.256124721603564,92.4287856071964,8.19672131147541,0.3748125937031484,0.355--0.36
108,0.59,54.48,89,4,1237,"(0.349, 0.355]",92,15.138905886672378,92.72863568215892,4.49438202247191,0.29985007496251875,0.349--0.355
109,0.41,54.89,61,4,1241,"(0.345, 0.349]",91,15.075315840621963,93.02848575712144,6.557377049180328,0.29985007496251875,0.345--0.349
110,0.59,55.48,89,3,1244,"(0.339, 0.345]",90,14.9501261867564,93.25337331334333,3.3707865168539324,0.22488755622188905,0.339--0.345
111,0.49,55.98,74,3,1247,"(0.335, 0.339]",89,14.854079809410363,93.47826086956522,4.054054054054054,0.22488755622188905,0.335--0.339
112,0.49,56.46,73,4,1251,"(0.33, 0.335]",88,14.773264052905054,93.77811094452774,5.47945205479452,0.29985007496251875,0.33--0.335
113,0.51,56.98,77,0,1251,"(0.325, 0.33]",87,14.640140433001756,93.77811094452774,0.0,0.0,0.325--0.33
114,0.43,57.4,64,3,1254,"(0.32, 0.325]",86,14.566151701707515,94.00299850074963,4.6875,0.22488755622188905,0.32--0.325
115,0.51,57.92,77,4,1258,"(0.315, 0.32]",85,14.483076214598205,94.30284857571215,5.194805194805195,0.29985007496251875,0.315--0.32
116,0.51,58.43,77,5,1263,"(0.31, 0.315]",84,14.412872304005477,94.67766116941529,6.4935064935064934,0.3748125937031484,0.31--0.315
117,0.49,58.93,74,3,1266,"(0.305, 0.31]",83,14.326128776734185,94.90254872563717,4.054054054054054,0.22488755622188905,0.305--0.31
118,0.55,59.48,83,1,1267,"(0.3, 0.305]",82,14.204035874439462,94.97751124437781,1.2048192771084338,0.07496251874062969,0.3--0.305
119,0.52,60.0,78,2,1269,"(0.295, 0.3]",81,14.103134029784396,95.12743628185908,2.5641025641025643,0.14992503748125938,0.295--0.3
120,0.43,60.43,65,4,1273,"(0.291, 0.295]",80,14.046121593291405,95.42728635682158,6.153846153846154,0.29985007496251875,0.291--0.295
121,0.49,60.92,73,1,1274,"(0.287, 0.291]",79,13.944833625218914,95.50224887556222,1.36986301369863,0.07496251874062969,0.287--0.291
122,0.51,61.43,76,5,1279,"(0.283, 0.287]",78,13.884064264003474,95.87706146926537,6.578947368421052,0.3748125937031484,0.283--0.287
123,0.47,61.9,71,0,1279,"(0.278, 0.283]",77,13.777873532263277,95.87706146926537,0.0,0.0,0.278--0.283
124,0.57,62.47,85,2,1281,"(0.273, 0.278]",76,13.674210076857387,96.02698650674662,2.3529411764705883,0.14992503748125938,0.273--0.278
125,0.43,62.9,65,1,1282,"(0.269, 0.273]",75,13.59058623979646,96.10194902548726,1.5384615384615385,0.07496251874062969,0.269--0.273
126,0.54,63.44,81,3,1285,"(0.264, 0.269]",74,13.50641160395207,96.32683658170914,3.7037037037037037,0.22488755622188905,0.264--0.269
127,0.45,63.89,67,3,1288,"(0.259, 0.264]",73,13.443273144765682,96.55172413793103,4.477611940298507,0.22488755622188905,0.259--0.264
128,0.57,64.45,85,3,1291,"(0.254, 0.259]",72,13.356093523691289,96.77661169415292,3.5294117647058822,0.22488755622188905,0.254--0.259
129,0.45,64.91,68,1,1292,"(0.249, 0.254]",71,13.273063488802137,96.85157421289355,1.4705882352941178,0.07496251874062969,0.249--0.254
130,0.49,65.4,74,2,1294,"(0.244, 0.249]",70,13.19331158238173,97.0014992503748,2.7027027027027026,0.14992503748125938,0.244--0.249
131,0.53,65.93,79,1,1295,"(0.239, 0.244]",69,13.098007484575705,97.07646176911544,1.2658227848101267,0.07496251874062969,0.239--0.244
132,0.55,66.48,83,0,1295,"(0.234, 0.239]",68,12.988966900702106,97.07646176911544,0.0,0.0,0.234--0.239
133,0.43,66.91,65,2,1297,"(0.23, 0.234]",67,12.924763328350773,97.22638680659671,3.076923076923077,0.14992503748125938,0.23--0.234
134,0.52,67.43,78,2,1299,"(0.226, 0.23]",66,12.84485315929991,97.37631184407796,2.5641025641025643,0.14992503748125938,0.226--0.23
135,0.55,67.98,82,1,1300,"(0.22, 0.226]",65,12.751348700343305,97.4512743628186,1.2195121951219512,0.07496251874062969,0.22--0.226
136,0.49,68.47,73,0,1300,"(0.215, 0.22]",64,12.660693416439424,97.4512743628186,0.0,0.0,0.215--0.22
137,0.43,68.9,65,0,1300,"(0.211, 0.215]",63,12.581051001645214,97.4512743628186,0.0,0.0,0.211--0.215
138,0.52,69.42,78,2,1302,"(0.206, 0.211]",62,12.506003265776583,97.60119940029985,2.5641025641025643,0.14992503748125938,0.206--0.211
139,0.47,69.89,71,1,1303,"(0.202, 0.206]",61,12.430833810341538,97.67616191904048,1.408450704225352,0.07496251874062969,0.202--0.206
140,0.55,70.45,83,2,1305,"(0.196, 0.202]",60,12.352106010411736,97.82608695652173,2.4096385542168677,0.14992503748125938,0.196--0.202
141,0.52,70.97,78,1,1306,"(0.192, 0.196]",59,12.270976228507,97.90104947526237,1.2820512820512822,0.07496251874062969,0.192--0.196
142,0.47,71.44,71,0,1306,"(0.188, 0.192]",58,12.189658390890424,97.90104947526237,0.0,0.0,0.188--0.192
143,0.53,71.97,80,1,1307,"(0.184, 0.188]",57,12.10857884009635,97.976011994003,1.25,0.07496251874062969,0.184--0.188
144,0.49,72.46,73,1,1308,"(0.179, 0.184]",56,12.036440599981596,98.05097451274362,1.36986301369863,0.07496251874062969,0.179--0.184
145,0.54,73.0,81,2,1310,"(0.175, 0.179]",55,11.96565582754841,98.20089955022489,2.4691358024691357,0.14992503748125938,0.175--0.179
146,0.48,73.48,72,2,1312,"(0.168, 0.175]",54,11.90562613430127,98.35082458770614,2.7777777777777777,0.14992503748125938,0.168--0.175
147,0.43,73.91,64,2,1314,"(0.163, 0.168]",53,11.85492601948755,98.50074962518741,3.125,0.14992503748125938,0.163--0.168
148,0.54,74.45,81,2,1316,"(0.157, 0.163]",52,11.786833855799372,98.65067466266866,2.4691358024691357,0.14992503748125938,0.157--0.163
149,0.46,74.91,69,1,1317,"(0.152, 0.157]",51,11.723339861135837,98.7256371814093,1.4492753623188406,0.07496251874062969,0.152--0.157
150,0.55,75.46,83,0,1317,"(0.146, 0.152]",50,11.637359724308562,98.7256371814093,0.0,0.0,0.146--0.152
151,0.4,75.86,60,2,1319,"(0.142, 0.146]",49,11.593565966423485,98.87556221889055,3.3333333333333335,0.14992503748125938,0.142--0.146
152,0.56,76.42,84,1,1320,"(0.136, 0.142]",48,11.517319605619056,98.95052473763118,1.1904761904761905,0.07496251874062969,0.136--0.142
153,0.55,76.98,83,0,1320,"(0.131, 0.136]",47,11.434511434511435,98.95052473763118,0.0,0.0,0.131--0.136
154,0.44,77.42,66,2,1322,"(0.126, 0.131]",46,11.386735572782085,99.10044977511244,3.0303030303030303,0.14992503748125938,0.126--0.131
155,0.55,77.97,83,0,1322,"(0.12, 0.126]",45,11.305909518515351,99.10044977511244,0.0,0.0,0.12--0.126
156,0.46,78.43,69,0,1322,"(0.116, 0.12]",44,11.239585104574052,99.10044977511244,0.0,0.0,0.116--0.12
157,0.47,78.9,70,0,1322,"(0.112, 0.116]",43,11.173089925625423,99.10044977511244,0.0,0.0,0.112--0.116
158,0.55,79.44,82,0,1322,"(0.107, 0.112]",42,11.096189357058922,99.10044977511244,0.0,0.0,0.107--0.112
159,0.49,79.94,74,0,1322,"(0.103, 0.107]",41,11.027694361027695,99.10044977511244,0.0,0.0,0.103--0.107
160,0.5,80.44,75,2,1324,"(0.099, 0.103]",40,10.975710851363674,99.2503748125937,2.6666666666666665,0.14992503748125938,0.099--0.103
161,0.42,80.86,63,0,1324,"(0.096, 0.099]",39,10.918687118588158,99.2503748125937,0.0,0.0,0.096--0.099
162,0.62,81.48,93,0,1324,"(0.092, 0.096]",38,10.835583926671577,99.2503748125937,0.0,0.0,0.092--0.096
163,0.35,81.82,52,1,1325,"(0.09, 0.092]",37,10.797815988916959,99.32533733133434,1.9230769230769231,0.07496251874062969,0.09--0.092
164,0.55,82.37,82,0,1325,"(0.087, 0.09]",36,10.726139399336194,99.32533733133434,0.0,0.0,0.087--0.09
165,0.53,82.9,80,2,1327,"(0.084, 0.087]",35,10.673208397007963,99.47526236881559,2.5,0.14992503748125938,0.084--0.087
166,0.37,83.28,56,0,1327,"(0.082, 0.084]",34,10.625350308271278,99.47526236881559,0.0,0.0,0.082--0.084
167,0.45,83.73,68,1,1328,"(0.08, 0.082]",33,10.575774468423987,99.55022488755623,1.4705882352941178,0.07496251874062969,0.08--0.082
168,0.54,84.27,81,0,1328,"(0.078, 0.08]",32,10.507991770849818,99.55022488755623,0.0,0.0,0.078--0.08
169,0.66,84.93,99,2,1330,"(0.075, 0.078]",31,10.44201931381016,99.70014992503748,2.0202020202020203,0.14992503748125938,0.075--0.078
170,0.5,85.43,75,0,1330,"(0.073, 0.075]",30,10.380892912894161,99.70014992503748,0.0,0.0,0.073--0.075
171,0.56,85.99,84,1,1331,"(0.071, 0.073]",29,10.321029776674939,99.77511244377811,1.1904761904761905,0.07496251874062969,0.071--0.073
172,0.42,86.41,63,0,1331,"(0.069, 0.071]",28,10.270854232579675,99.77511244377811,0.0,0.0,0.069--0.071
173,0.51,86.92,76,2,1333,"(0.067, 0.069]",27,10.226313770617567,99.92503748125937,2.6315789473684212,0.14992503748125938,0.067--0.069
174,0.21,87.13,32,0,1333,"(0.066, 0.067]",26,10.20127037575572,99.92503748125937,0.0,0.0,0.066--0.067
175,0.65,87.78,97,0,1333,"(0.064, 0.066]",25,10.126101488909146,99.92503748125937,0.0,0.0,0.064--0.066
176,0.58,88.36,87,0,1333,"(0.062, 0.064]",24,10.059618142027016,99.92503748125937,0.0,0.0,0.062--0.064
177,0.55,88.91,83,0,1333,"(0.06, 0.062]",23,9.9970001499925,99.92503748125937,0.0,0.0,0.06--0.062
178,0.28,89.19,42,0,1333,"(0.059, 0.06]",22,9.96561004784689,99.92503748125937,0.0,0.0,0.059--0.06
179,0.6,89.79,90,0,1333,"(0.057, 0.059]",21,9.899004901232734,99.92503748125937,0.0,0.0,0.057--0.059
180,0.57,90.36,86,0,1333,"(0.055, 0.057]",20,9.836186540731996,99.92503748125937,0.0,0.0,0.055--0.057
181,0.59,90.96,89,0,1333,"(0.053, 0.055]",19,9.772010849644454,99.92503748125937,0.0,0.0,0.053--0.055
182,0.39,91.34,58,0,1333,"(0.052, 0.053]",18,9.730637272793635,99.92503748125937,0.0,0.0,0.052--0.053
183,0.58,91.93,87,0,1333,"(0.05, 0.052]",17,9.669229653271435,99.92503748125937,0.0,0.0,0.05--0.052
184,0.37,92.29,55,0,1333,"(0.049, 0.05]",16,9.630807022613974,99.92503748125937,0.0,0.0,0.049--0.05
185,0.65,92.94,97,0,1333,"(0.047, 0.049]",15,9.563782465203042,99.92503748125937,0.0,0.0,0.047--0.049
186,0.35,93.29,52,0,1333,"(0.046, 0.047]",14,9.528234453180843,99.92503748125937,0.0,0.0,0.046--0.047
187,0.34,93.63,51,0,1333,"(0.045, 0.046]",13,9.493625810127483,99.92503748125937,0.0,0.0,0.045--0.046
188,0.79,94.42,119,0,1333,"(0.043, 0.045]",12,9.413841807909604,99.92503748125937,0.0,0.0,0.043--0.045
189,0.57,94.99,85,0,1333,"(0.041, 0.043]",11,9.357669357669357,99.92503748125937,0.0,0.0,0.041--0.043
190,0.29,95.28,44,0,1333,"(0.04, 0.041]",10,9.328854363496395,99.92503748125937,0.0,0.0,0.04--0.041
191,0.68,95.96,102,0,1333,"(0.038, 0.04]",9,9.262733652977555,99.92503748125937,0.0,0.0,0.038--0.04
192,0.34,96.3,51,0,1333,"(0.037, 0.038]",8,9.230023542445645,99.92503748125937,0.0,0.0,0.037--0.038
193,0.61,96.91,92,0,1333,"(0.035, 0.037]",7,9.171597633136095,99.92503748125937,0.0,0.0,0.035--0.037
194,0.52,97.43,78,0,1333,"(0.033, 0.035]",6,9.12263892690939,99.92503748125937,0.0,0.0,0.033--0.035
195,0.5,97.93,75,0,1333,"(0.031, 0.033]",5,9.07605365289031,99.92503748125937,0.0,0.0,0.031--0.033
196,0.47,98.41,71,0,1333,"(0.029, 0.031]",4,9.032389212630438,99.92503748125937,0.0,0.0,0.029--0.031
197,0.51,98.91,76,0,1333,"(0.026, 0.029]",3,8.986112983686127,99.92503748125937,0.0,0.0,0.026--0.029
198,0.5,99.41,75,1,1334,"(0.023, 0.026]",2,8.947615534241063,100.0,1.3333333333333333,0.07496251874062969,0.023--0.026
199,0.59,100.0,88,0,1334,"(0.012, 0.023]",1,8.895112355804494,100.0,0.0,0.0,0.012--0.023
