,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
41,0.44,20.94,66,11,691,"(0.714, 0.719]",159,21.999363260108247,51.79910044977511,16.666666666666668,0.8245877061469266,0.714--0.719
42,0.38,21.32,57,6,697,"(0.711, 0.714]",158,21.794871794871796,52.24887556221889,10.526315789473685,0.4497751124437781,0.711--0.714
43,0.58,21.9,87,20,717,"(0.707, 0.711]",157,21.82648401826484,53.74812593703148,22.988505747126435,1.4992503748125936,0.707--0.711
44,0.53,22.44,80,14,731,"(0.703, 0.707]",156,21.72362555720654,54.7976011994003,17.5,1.0494752623688155,0.703--0.707
45,0.51,22.94,76,7,738,"(0.698, 0.703]",155,21.44725370531822,55.322338830584705,9.210526315789474,0.5247376311844077,0.698--0.703
46,0.54,23.48,81,12,750,"(0.692, 0.698]",154,21.29471890971039,56.22188905547226,14.814814814814815,0.8995502248875562,0.692--0.698
47,0.48,23.96,72,14,764,"(0.686, 0.692]",153,21.257651641624932,57.271364317841076,19.444444444444443,1.0494752623688155,0.686--0.692
48,0.5,24.46,75,7,771,"(0.681, 0.686]",152,21.013900245298448,57.796101949025484,9.333333333333334,0.5247376311844077,0.681--0.686
49,0.5,24.96,75,11,782,"(0.677, 0.681]",151,20.886752136752136,58.62068965517241,14.666666666666666,0.8245877061469266,0.677--0.681
50,0.53,25.49,79,15,797,"(0.672, 0.677]",150,20.847501961810096,59.74512743628186,18.9873417721519,1.1244377811094453,0.672--0.677
51,0.43,25.92,64,6,803,"(0.667, 0.672]",149,20.658605608438386,60.194902548725636,9.375,0.4497751124437781,0.667--0.672
52,0.51,26.43,76,13,816,"(0.661, 0.667]",148,20.590461771385314,61.169415292353825,17.105263157894736,0.974512743628186,0.661--0.667
53,0.57,26.99,85,13,829,"(0.655, 0.661]",147,20.479249011857707,62.14392803598201,15.294117647058824,0.974512743628186,0.655--0.661
54,0.44,27.43,66,5,834,"(0.65, 0.655]",146,20.272241127856102,62.518740629685155,7.575757575757576,0.3748125937031484,0.65--0.655
55,0.49,27.93,74,10,844,"(0.645, 0.65]",145,20.15281757402101,63.26836581709146,13.513513513513514,0.7496251874062968,0.645--0.65
56,0.49,28.41,73,11,855,"(0.64, 0.645]",144,20.06571227411406,64.09295352323838,15.068493150684931,0.8245877061469266,0.64--0.645
57,0.52,28.93,78,11,866,"(0.635, 0.64]",143,19.958515787047705,64.91754122938531,14.102564102564102,0.8245877061469266,0.635--0.64
58,0.54,29.47,81,12,878,"(0.629, 0.635]",142,19.86425339366516,65.81709145427287,14.814814814814815,0.8995502248875562,0.629--0.635
59,0.51,29.99,77,9,887,"(0.622, 0.629]",141,19.724260618189906,66.49175412293853,11.688311688311689,0.6746626686656672,0.622--0.629
60,0.45,30.44,68,8,895,"(0.615, 0.622]",140,19.605695509309967,67.09145427286357,11.764705882352942,0.5997001499250375,0.615--0.622
61,0.55,30.99,83,11,906,"(0.608, 0.615]",139,19.492254733218587,67.9160419790105,13.25301204819277,0.8245877061469266,0.608--0.615
62,0.43,31.43,65,9,915,"(0.603, 0.608]",138,19.41438574156588,68.59070464767616,13.846153846153847,0.6746626686656672,0.603--0.608
63,0.53,31.96,80,6,921,"(0.597, 0.603]",137,19.21552263717922,69.04047976011994,7.5,0.4497751124437781,0.597--0.603
64,0.49,32.45,74,11,932,"(0.592, 0.597]",136,19.149373330593797,69.86506746626686,14.864864864864865,0.8245877061469266,0.592--0.597
65,0.5,32.95,75,6,938,"(0.586, 0.592]",135,18.980169971671387,70.31484257871064,8.0,0.4497751124437781,0.586--0.592
66,0.51,33.46,76,13,951,"(0.579, 0.586]",134,18.95177361498605,71.28935532233884,17.105263157894736,0.974512743628186,0.579--0.586
67,0.47,33.93,71,11,962,"(0.574, 0.579]",133,18.90351739044999,72.11394302848576,15.492957746478874,0.8245877061469266,0.574--0.579
68,0.48,34.41,72,6,968,"(0.567, 0.574]",132,18.75605502809533,72.56371814092954,8.333333333333334,0.4497751124437781,0.567--0.574
69,0.54,34.95,81,7,975,"(0.561, 0.567]",131,18.599771079740556,73.08845577211395,8.641975308641975,0.5247376311844077,0.561--0.567
70,0.49,35.44,73,9,984,"(0.555, 0.561]",130,18.513640639698966,73.7631184407796,12.32876712328767,0.6746626686656672,0.555--0.561
71,0.51,35.95,76,7,991,"(0.549, 0.555]",129,18.38248933407531,74.28785607196401,9.210526315789474,0.5247376311844077,0.549--0.555
72,0.55,36.49,82,10,1001,"(0.542, 0.549]",128,18.28978622327791,75.03748125937031,12.195121951219512,0.7496251874062968,0.542--0.549
73,0.46,36.95,69,8,1009,"(0.537, 0.542]",127,18.206423673763982,75.63718140929535,11.594202898550725,0.5997001499250375,0.537--0.542
74,0.5,37.45,75,13,1022,"(0.531, 0.537]",126,18.194765889264733,76.61169415292353,17.333333333333332,0.974512743628186,0.531--0.537
75,0.53,37.98,79,8,1030,"(0.525, 0.531]",125,18.082865168539325,77.21139430284857,10.126582278481013,0.5997001499250375,0.525--0.531
76,0.49,38.47,74,9,1039,"(0.519, 0.525]",124,18.006932409012133,77.88605697151424,12.162162162162161,0.6746626686656672,0.519--0.525
77,0.51,38.99,77,4,1043,"(0.512, 0.519]",123,17.83820762784334,78.18590704647676,5.194805194805195,0.29985007496251875,0.512--0.519
78,0.4,39.39,60,5,1048,"(0.509, 0.512]",122,17.741662434399863,78.56071964017991,8.333333333333334,0.3748125937031484,0.509--0.512
79,0.58,39.97,87,10,1058,"(0.503, 0.509]",121,17.650984317650984,79.3103448275862,11.494252873563218,0.7496251874062968,0.503--0.509
80,0.49,40.45,73,6,1064,"(0.498, 0.503]",120,17.537497939673646,79.76011994002998,8.219178082191782,0.4497751124437781,0.498--0.503
81,0.54,40.99,81,8,1072,"(0.492, 0.498]",119,17.436564736499676,80.35982008995502,9.876543209876543,0.5997001499250375,0.492--0.498
82,0.44,41.43,66,3,1075,"(0.486, 0.492]",118,17.299645960733827,80.58470764617691,4.545454545454546,0.22488755622188905,0.486--0.492
83,0.43,41.87,65,6,1081,"(0.481, 0.486]",117,17.216117216117215,81.03448275862068,9.23076923076923,0.4497751124437781,0.481--0.486
84,0.62,42.49,93,6,1087,"(0.474, 0.481]",116,17.059008160703076,81.48425787106447,6.451612903225806,0.4497751124437781,0.474--0.481
85,0.49,42.98,74,9,1096,"(0.468, 0.474]",115,17.00279242941359,82.15892053973013,12.162162162162161,0.6746626686656672,0.468--0.474
86,0.51,43.49,76,5,1101,"(0.463, 0.468]",114,16.88132474701012,82.53373313343329,6.578947368421052,0.3748125937031484,0.463--0.468
87,0.46,43.95,69,4,1105,"(0.458, 0.463]",113,16.765285996055226,82.83358320839581,5.797101449275362,0.29985007496251875,0.458--0.463
88,0.49,44.44,73,7,1112,"(0.453, 0.458]",112,16.686674669867948,83.35832083958022,9.58904109589041,0.5247376311844077,0.453--0.458
89,0.56,45.0,84,12,1124,"(0.447, 0.453]",111,16.656787196206285,84.25787106446776,14.285714285714286,0.8995502248875562,0.447--0.453
90,0.48,45.48,72,5,1129,"(0.442, 0.447]",110,16.55425219941349,84.63268365817092,6.944444444444445,0.3748125937031484,0.442--0.447
91,0.47,45.95,71,5,1134,"(0.437, 0.442]",109,16.456247279059642,85.00749625187406,7.042253521126761,0.3748125937031484,0.437--0.442
92,0.48,46.43,72,10,1144,"(0.432, 0.437]",108,16.429699842022117,85.75712143928035,13.88888888888889,0.7496251874062968,0.432--0.437
93,0.52,46.95,78,7,1151,"(0.427, 0.432]",107,16.347109785541825,86.28185907046476,8.974358974358974,0.5247376311844077,0.427--0.432
94,0.54,47.49,81,7,1158,"(0.421, 0.427]",106,16.259477674810448,86.80659670164917,8.641975308641975,0.5247376311844077,0.421--0.427
95,0.49,47.98,74,10,1168,"(0.416, 0.421]",105,16.23123957754308,87.55622188905548,13.513513513513514,0.7496251874062968,0.416--0.421
96,0.49,48.47,73,7,1175,"(0.411, 0.416]",104,16.164534323840968,88.08095952023989,9.58904109589041,0.5247376311844077,0.411--0.416
97,0.53,49.0,79,7,1182,"(0.405, 0.411]",103,16.086009798584648,88.6056971514243,8.860759493670885,0.5247376311844077,0.405--0.411
98,0.43,49.43,65,4,1186,"(0.401, 0.405]",102,15.998920814784837,88.9055472263868,6.153846153846154,0.29985007496251875,0.401--0.405
99,0.53,49.96,80,6,1192,"(0.395, 0.401]",101,15.908180968904311,89.35532233883059,7.5,0.4497751124437781,0.395--0.401
100,0.43,50.4,65,5,1197,"(0.39, 0.395]",100,15.837523154273617,89.73013493253373,7.6923076923076925,0.3748125937031484,0.39--0.395
101,0.6,51.0,90,4,1201,"(0.384, 0.39]",99,15.703451882845188,90.02998500749625,4.444444444444445,0.29985007496251875,0.384--0.39
102,0.5,51.5,75,10,1211,"(0.378, 0.384]",98,15.680435064094263,90.77961019490255,13.333333333333334,0.7496251874062968,0.378--0.384
103,0.43,51.93,65,1,1212,"(0.374, 0.378]",97,15.562403697996919,90.85457271364318,1.5384615384615385,0.07496251874062969,0.374--0.378
104,0.52,52.45,78,6,1218,"(0.369, 0.374]",96,15.484363081617087,91.30434782608695,7.6923076923076925,0.4497751124437781,0.369--0.374
105,0.52,52.97,78,4,1222,"(0.364, 0.369]",95,15.382678751258812,91.60419790104947,5.128205128205129,0.29985007496251875,0.364--0.369
106,0.52,53.49,78,7,1229,"(0.36, 0.364]",94,15.320368985290452,92.12893553223388,8.974358974358974,0.5247376311844077,0.36--0.364
107,0.44,53.93,66,5,1234,"(0.355, 0.36]",93,15.257171117705242,92.50374812593704,7.575757575757576,0.3748125937031484,0.355--0.36
108,0.5,54.43,75,2,1236,"(0.35, 0.355]",92,15.1414920984932,92.65367316341829,2.6666666666666665,0.14992503748125938,0.35--0.355
109,0.45,54.88,67,4,1240,"(0.345, 0.35]",91,15.066828675577156,92.95352323838081,5.970149253731344,0.29985007496251875,0.345--0.35
110,0.62,55.5,93,3,1243,"(0.339, 0.345]",90,14.934518803316111,93.1784107946027,3.225806451612903,0.22488755622188905,0.339--0.345
111,0.49,55.98,73,2,1245,"(0.335, 0.339]",89,14.828489757027155,93.32833583208395,2.73972602739726,0.14992503748125938,0.335--0.339
112,0.49,56.48,74,5,1250,"(0.33, 0.335]",88,14.757969303423849,93.7031484257871,6.756756756756757,0.3748125937031484,0.33--0.335
113,0.48,56.96,72,2,1252,"(0.325, 0.33]",87,14.656988995551393,93.85307346326836,2.7777777777777777,0.14992503748125938,0.325--0.33
114,0.47,57.43,71,3,1255,"(0.32, 0.325]",86,14.570997329618018,94.07796101949026,4.225352112676056,0.22488755622188905,0.32--0.325
115,0.53,57.96,79,5,1260,"(0.315, 0.32]",85,14.496088357109986,94.4527736131934,6.329113924050633,0.3748125937031484,0.315--0.32
116,0.5,58.46,75,3,1263,"(0.31, 0.315]",84,14.40629633854226,94.67766116941529,4.0,0.22488755622188905,0.31--0.315
117,0.49,58.95,74,3,1266,"(0.305, 0.31]",83,14.319647098744486,94.90254872563717,4.054054054054054,0.22488755622188905,0.305--0.31
118,0.53,59.48,79,1,1267,"(0.3, 0.305]",82,14.204035874439462,94.97751124437781,1.2658227848101267,0.07496251874062969,0.3--0.305
119,0.51,59.99,77,3,1270,"(0.295, 0.3]",81,14.115816383238858,95.2023988005997,3.896103896103896,0.22488755622188905,0.295--0.3
120,0.45,60.45,68,3,1273,"(0.291, 0.295]",80,14.043022614451186,95.42728635682158,4.411764705882353,0.22488755622188905,0.291--0.295
121,0.49,60.93,73,1,1274,"(0.287, 0.291]",79,13.941781571459838,95.50224887556222,1.36986301369863,0.07496251874062969,0.287--0.291
122,0.55,61.48,82,5,1279,"(0.282, 0.287]",78,13.872017353579176,95.87706146926537,6.097560975609756,0.3748125937031484,0.282--0.287
123,0.41,61.89,61,0,1279,"(0.278, 0.282]",77,13.78084258161836,95.87706146926537,0.0,0.0,0.278--0.282
124,0.59,62.48,89,2,1281,"(0.273, 0.278]",76,13.671291355389542,96.02698650674662,2.247191011235955,0.14992503748125938,0.273--0.278
125,0.43,62.91,64,1,1282,"(0.269, 0.273]",75,13.589145643417426,96.10194902548726,1.5625,0.07496251874062969,0.269--0.273
126,0.57,63.48,86,5,1287,"(0.264, 0.269]",74,13.518907563025211,96.4767616191904,5.813953488372093,0.3748125937031484,0.264--0.269
127,0.43,63.91,64,1,1288,"(0.259, 0.264]",73,13.43906510851419,96.55172413793103,1.5625,0.07496251874062969,0.259--0.264
128,0.59,64.5,89,3,1291,"(0.255, 0.259]",72,13.346428202212344,96.77661169415292,3.3707865168539324,0.22488755622188905,0.255--0.259
129,0.46,64.96,69,1,1292,"(0.249, 0.255]",71,13.262163826729624,96.85157421289355,1.4492753623188406,0.07496251874062969,0.249--0.255
130,0.49,65.45,73,2,1294,"(0.244, 0.249]",70,13.183902190524707,97.0014992503748,2.73972602739726,0.14992503748125938,0.244--0.249
131,0.51,65.95,76,1,1295,"(0.239, 0.244]",69,13.092710544939845,97.07646176911544,1.3157894736842106,0.07496251874062969,0.239--0.244
132,0.5,66.45,75,1,1296,"(0.234, 0.239]",68,13.00421432871764,97.15142428785607,1.3333333333333333,0.07496251874062969,0.234--0.239
133,0.47,66.92,70,1,1297,"(0.23, 0.234]",67,12.923475488242328,97.22638680659671,1.4285714285714286,0.07496251874062969,0.23--0.234
134,0.55,67.47,82,1,1298,"(0.226, 0.23]",66,12.828622257363115,97.30134932533733,1.2195121951219512,0.07496251874062969,0.226--0.23
135,0.51,67.98,77,2,1300,"(0.22, 0.226]",65,12.751348700343305,97.4512743628186,2.5974025974025974,0.14992503748125938,0.22--0.226
136,0.5,68.48,75,0,1300,"(0.215, 0.22]",64,12.658227848101266,97.4512743628186,0.0,0.0,0.215--0.22
137,0.46,68.94,69,0,1300,"(0.211, 0.215]",63,12.573749879098559,97.4512743628186,0.0,0.0,0.211--0.215
138,0.49,69.43,73,1,1301,"(0.206, 0.211]",62,12.49519784863619,97.52623688155921,1.36986301369863,0.07496251874062969,0.206--0.211
139,0.45,69.88,68,2,1303,"(0.202, 0.206]",61,12.433206106870228,97.67616191904048,2.9411764705882355,0.14992503748125938,0.202--0.206
140,0.55,70.43,82,2,1305,"(0.197, 0.202]",60,12.355614466957016,97.82608695652173,2.4390243902439024,0.14992503748125938,0.197--0.202
141,0.53,70.95,79,1,1306,"(0.192, 0.197]",59,12.273282586223099,97.90104947526237,1.2658227848101267,0.07496251874062969,0.192--0.197
142,0.49,71.45,74,1,1307,"(0.188, 0.192]",58,12.197853476434904,97.976011994003,1.3513513513513513,0.07496251874062969,0.188--0.192
143,0.49,71.94,74,0,1307,"(0.184, 0.188]",57,12.114190379089814,97.976011994003,0.0,0.0,0.184--0.188
144,0.5,72.44,75,1,1308,"(0.179, 0.184]",56,12.039764359351988,98.05097451274362,1.3333333333333333,0.07496251874062969,0.179--0.184
145,0.53,72.97,79,2,1310,"(0.174, 0.179]",55,11.971123092387828,98.20089955022489,2.5316455696202533,0.14992503748125938,0.174--0.179
146,0.52,73.49,78,2,1312,"(0.168, 0.174]",54,11.904545866981218,98.35082458770614,2.5641025641025643,0.14992503748125938,0.168--0.174
147,0.42,73.91,63,1,1313,"(0.163, 0.168]",53,11.84590400577409,98.42578710644678,1.5873015873015872,0.07496251874062969,0.163--0.168
148,0.56,74.47,84,3,1316,"(0.157, 0.163]",52,11.783667621776504,98.65067466266866,3.5714285714285716,0.22488755622188905,0.157--0.163
149,0.52,74.99,78,1,1317,"(0.151, 0.157]",51,11.710830517517339,98.7256371814093,1.2820512820512822,0.07496251874062969,0.151--0.157
150,0.47,75.46,70,0,1317,"(0.146, 0.151]",50,11.638388123011666,98.7256371814093,0.0,0.0,0.146--0.151
151,0.43,75.88,64,2,1319,"(0.142, 0.146]",49,11.590509666080843,98.87556221889055,3.125,0.14992503748125938,0.142--0.146
152,0.53,76.42,80,1,1320,"(0.136, 0.142]",48,11.518324607329843,98.95052473763118,1.25,0.07496251874062969,0.136--0.142
153,0.57,76.98,85,0,1320,"(0.131, 0.136]",47,11.433521004763968,98.95052473763118,0.0,0.0,0.131--0.136
154,0.51,77.5,77,2,1322,"(0.125, 0.131]",46,11.374978489072449,99.10044977511244,2.5974025974025974,0.14992503748125938,0.125--0.131
155,0.43,77.92,64,0,1322,"(0.12, 0.125]",45,11.312681841519767,99.10044977511244,0.0,0.0,0.12--0.125
156,0.51,78.44,77,0,1322,"(0.116, 0.12]",44,11.238629601292187,99.10044977511244,0.0,0.0,0.116--0.12
157,0.55,78.99,83,0,1322,"(0.111, 0.116]",43,11.1598851933142,99.10044977511244,0.0,0.0,0.111--0.116
158,0.47,79.46,71,0,1322,"(0.107, 0.111]",42,11.093395988923387,99.10044977511244,0.0,0.0,0.107--0.111
159,0.46,79.92,69,0,1322,"(0.103, 0.107]",41,11.029534456866344,99.10044977511244,0.0,0.0,0.103--0.107
160,0.5,80.42,75,2,1324,"(0.099, 0.103]",40,10.977530884669596,99.2503748125937,2.6666666666666665,0.14992503748125938,0.099--0.103
161,0.4,80.82,60,0,1324,"(0.096, 0.099]",39,10.923191155845227,99.2503748125937,0.0,0.0,0.096--0.099
162,0.66,81.48,99,0,1324,"(0.092, 0.096]",38,10.834697217675942,99.2503748125937,0.0,0.0,0.092--0.096
163,0.35,81.83,52,1,1325,"(0.09, 0.092]",37,10.796936114732725,99.32533733133434,1.9230769230769231,0.07496251874062969,0.09--0.092
164,0.55,82.38,82,0,1325,"(0.087, 0.09]",36,10.725271167233284,99.32533733133434,0.0,0.0,0.087--0.09
165,0.53,82.9,79,1,1326,"(0.084, 0.087]",35,10.665165285932598,99.40029985007496,1.2658227848101267,0.07496251874062969,0.084--0.087
166,0.35,83.26,53,1,1327,"(0.082, 0.084]",34,10.62790325164184,99.47526236881559,1.8867924528301887,0.07496251874062969,0.082--0.084
167,0.48,83.74,72,1,1328,"(0.08, 0.082]",33,10.57493231406275,99.55022488755623,1.3888888888888888,0.07496251874062969,0.08--0.082
168,0.53,84.26,79,0,1328,"(0.078, 0.08]",32,10.508823296668513,99.55022488755623,0.0,0.0,0.078--0.08
169,0.69,84.95,103,2,1330,"(0.075, 0.078]",31,10.43956043956044,99.70014992503748,1.941747572815534,0.14992503748125938,0.075--0.078
170,0.48,85.43,72,0,1330,"(0.073, 0.075]",30,10.380892912894161,99.70014992503748,0.0,0.0,0.073--0.075
171,0.55,85.98,83,1,1331,"(0.071, 0.073]",29,10.32183016673129,99.77511244377811,1.2048192771084338,0.07496251874062969,0.071--0.073
172,0.43,86.41,64,1,1332,"(0.069, 0.071]",28,10.278570877382514,99.85007496251875,1.5625,0.07496251874062969,0.069--0.071
173,0.53,86.94,79,1,1333,"(0.067, 0.069]",27,10.223960730173339,99.92503748125937,1.2658227848101267,0.07496251874062969,0.067--0.069
174,0.53,87.47,80,0,1333,"(0.065, 0.067]",26,10.161610001524622,99.92503748125937,0.0,0.0,0.065--0.067
175,0.29,87.76,44,0,1333,"(0.064, 0.065]",25,10.127640176265006,99.92503748125937,0.0,0.0,0.064--0.065
176,0.57,88.33,85,0,1333,"(0.062, 0.064]",24,10.0626556956292,99.92503748125937,0.0,0.0,0.062--0.064
177,0.57,88.9,85,0,1333,"(0.06, 0.062]",23,9.998499849984999,99.92503748125937,0.0,0.0,0.06--0.062
178,0.32,89.22,48,0,1333,"(0.059, 0.06]",22,9.962630792227205,99.92503748125937,0.0,0.0,0.059--0.06
179,0.59,89.8,88,0,1333,"(0.057, 0.059]",21,9.897534897534898,99.92503748125937,0.0,0.0,0.057--0.059
180,0.57,90.38,86,0,1333,"(0.055, 0.057]",20,9.834735133539914,99.92503748125937,0.0,0.0,0.055--0.057
181,0.59,90.97,89,0,1333,"(0.053, 0.055]",19,9.770578318551639,99.92503748125937,0.0,0.0,0.053--0.055
182,0.37,91.34,55,0,1333,"(0.052, 0.053]",18,9.731347641991531,99.92503748125937,0.0,0.0,0.052--0.053
183,0.62,91.96,93,0,1333,"(0.05, 0.052]",17,9.665724022913494,99.92503748125937,0.0,0.0,0.05--0.052
184,0.36,92.32,54,0,1333,"(0.049, 0.05]",16,9.628024557602023,99.92503748125937,0.0,0.0,0.049--0.05
185,0.63,92.95,95,0,1333,"(0.047, 0.049]",15,9.562410329985653,99.92503748125937,0.0,0.0,0.047--0.049
186,0.35,93.3,52,0,1333,"(0.046, 0.047]",14,9.526872498570611,99.92503748125937,0.0,0.0,0.046--0.047
187,0.69,93.99,104,0,1333,"(0.044, 0.046]",13,9.456583427922816,99.92503748125937,0.0,0.0,0.044--0.046
188,0.41,94.41,62,0,1333,"(0.043, 0.044]",12,9.41517163441164,99.92503748125937,0.0,0.0,0.043--0.044
189,0.57,94.97,85,0,1333,"(0.041, 0.043]",11,9.358983360247139,99.92503748125937,0.0,0.0,0.041--0.043
190,0.3,95.27,45,0,1333,"(0.04, 0.041]",10,9.329507278835386,99.92503748125937,0.0,0.0,0.04--0.041
191,0.71,95.98,106,0,1333,"(0.038, 0.04]",9,9.260803112407947,99.92503748125937,0.0,0.0,0.038--0.04
192,0.31,96.29,47,0,1333,"(0.037, 0.038]",8,9.230662696489162,99.92503748125937,0.0,0.0,0.037--0.038
193,0.62,96.91,93,0,1333,"(0.035, 0.037]",7,9.171597633136095,99.92503748125937,0.0,0.0,0.035--0.037
194,0.52,97.43,78,0,1333,"(0.033, 0.035]",6,9.12263892690939,99.92503748125937,0.0,0.0,0.033--0.035
195,0.5,97.93,75,0,1333,"(0.031, 0.033]",5,9.07605365289031,99.92503748125937,0.0,0.0,0.031--0.033
196,0.47,98.4,70,0,1333,"(0.029, 0.031]",4,9.033001287524565,99.92503748125937,0.0,0.0,0.029--0.031
197,0.49,98.89,73,0,1333,"(0.026, 0.029]",3,8.988536749831423,99.92503748125937,0.0,0.0,0.026--0.029
