,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
70,0.49,35.49,73,6,982,"(0.555, 0.561]",130,18.451709883502442,73.61319340329835,8.219178082191782,0.4497751124437781,0.555--0.561
71,0.51,35.99,76,10,992,"(0.548, 0.555]",129,18.377176732123008,74.36281859070465,13.157894736842104,0.7496251874062968,0.548--0.555
72,0.42,36.41,63,8,1000,"(0.543, 0.548]",128,18.311664530305805,74.96251874062969,12.698412698412698,0.5997001499250375,0.543--0.548
73,0.48,36.89,72,9,1009,"(0.538, 0.543]",127,18.236038315561178,75.63718140929535,12.5,0.6746626686656672,0.538--0.543
74,0.54,37.43,81,13,1022,"(0.531, 0.538]",126,18.204488778054863,76.61169415292353,16.049382716049383,0.974512743628186,0.531--0.538
75,0.52,37.95,78,7,1029,"(0.525, 0.531]",125,18.078004216444132,77.13643178410794,8.974358974358974,0.5247376311844077,0.525--0.531
76,0.47,38.43,71,7,1036,"(0.519, 0.525]",124,17.97674822141246,77.66116941529235,9.859154929577464,0.5247376311844077,0.519--0.525
77,0.47,38.89,70,5,1041,"(0.513, 0.519]",123,17.84673409909138,78.0359820089955,7.142857142857143,0.3748125937031484,0.513--0.519
78,0.61,39.5,91,6,1047,"(0.509, 0.513]",122,17.673869007427413,78.48575712143928,6.593406593406593,0.4497751124437781,0.509--0.513
79,0.5,40.0,75,11,1058,"(0.503, 0.509]",121,17.636272712118686,79.3103448275862,14.666666666666666,0.8245877061469266,0.503--0.509
80,0.49,40.49,73,6,1064,"(0.497, 0.503]",120,17.523056653491437,79.76011994002998,8.219178082191782,0.4497751124437781,0.497--0.503
81,0.51,40.99,76,8,1072,"(0.491, 0.497]",119,17.436564736499676,80.35982008995502,10.526315789473685,0.5997001499250375,0.491--0.497
82,0.45,41.44,67,3,1075,"(0.485, 0.491]",118,17.296862429605792,80.58470764617691,4.477611940298507,0.22488755622188905,0.485--0.491
83,0.56,42.0,84,7,1082,"(0.481, 0.485]",117,17.17732973487855,81.10944527736132,8.333333333333334,0.5247376311844077,0.481--0.485
84,0.44,42.44,66,6,1088,"(0.474, 0.481]",116,17.093479968578162,81.55922038980509,9.090909090909092,0.4497751124437781,0.474--0.481
85,0.54,42.98,81,8,1096,"(0.467, 0.474]",115,17.00279242941359,82.15892053973013,9.876543209876543,0.5997001499250375,0.467--0.474
86,0.5,43.48,75,6,1102,"(0.461, 0.467]",114,16.899248581505905,82.6086956521739,8.0,0.4497751124437781,0.461--0.467
87,0.47,43.95,70,5,1107,"(0.457, 0.461]",113,16.79563040509786,82.98350824587706,7.142857142857143,0.3748125937031484,0.457--0.461
88,0.53,44.48,79,10,1117,"(0.451, 0.457]",112,16.746626686656672,83.73313343328336,12.658227848101266,0.7496251874062968,0.451--0.457
89,0.52,45.0,78,6,1123,"(0.447, 0.451]",111,16.64196799051571,84.18290854572713,7.6923076923076925,0.4497751124437781,0.447--0.451
90,0.46,45.46,69,7,1130,"(0.442, 0.447]",110,16.57620654246736,84.70764617691154,10.144927536231885,0.5247376311844077,0.442--0.447
91,0.52,45.98,78,6,1136,"(0.437, 0.442]",109,16.475707034082667,85.15742128935533,7.6923076923076925,0.4497751124437781,0.437--0.442
92,0.41,46.39,62,6,1142,"(0.432, 0.437]",108,16.415121460399597,85.6071964017991,9.67741935483871,0.4497751124437781,0.432--0.437
93,0.57,46.96,85,9,1151,"(0.427, 0.432]",107,16.344788412382847,86.28185907046476,10.588235294117647,0.6746626686656672,0.427--0.432
94,0.49,47.44,73,8,1159,"(0.422, 0.427]",106,16.28952916373858,86.8815592203898,10.95890410958904,0.5997001499250375,0.422--0.427
95,0.48,47.92,72,7,1166,"(0.417, 0.422]",105,16.22373730346459,87.40629685157421,9.722222222222221,0.5247376311844077,0.417--0.422
96,0.5,48.42,75,7,1173,"(0.412, 0.417]",104,16.152575048196088,87.93103448275862,9.333333333333334,0.5247376311844077,0.412--0.417
97,0.57,49.0,86,8,1181,"(0.405, 0.412]",103,16.072400653238976,88.53073463268366,9.30232558139535,0.5997001499250375,0.405--0.412
98,0.51,49.5,76,8,1189,"(0.401, 0.405]",102,16.015625,89.1304347826087,10.526315789473685,0.5997001499250375,0.401--0.405
99,0.48,49.98,72,5,1194,"(0.395, 0.401]",101,15.928495197438634,89.50524737631184,6.944444444444445,0.3748125937031484,0.395--0.401
100,0.43,50.41,64,5,1199,"(0.39, 0.395]",100,15.859788359788359,89.880059970015,7.8125,0.3748125937031484,0.39--0.395
101,0.57,50.98,85,4,1203,"(0.384, 0.39]",99,15.735775016350557,90.17991004497752,4.705882352941177,0.29985007496251875,0.384--0.39
102,0.48,51.46,72,6,1209,"(0.379, 0.384]",98,15.666709861345081,90.62968515742129,8.333333333333334,0.4497751124437781,0.379--0.384
103,0.43,51.89,65,3,1212,"(0.374, 0.379]",97,15.574402467232074,90.85457271364318,4.615384615384615,0.22488755622188905,0.374--0.379
104,0.54,52.43,81,5,1217,"(0.369, 0.374]",96,15.4775530967824,91.22938530734633,6.172839506172839,0.3748125937031484,0.369--0.374
105,0.55,52.98,83,5,1222,"(0.364, 0.369]",95,15.378806946891517,91.60419790104947,6.024096385542169,0.3748125937031484,0.364--0.369
106,0.5,53.48,75,6,1228,"(0.36, 0.364]",94,15.309811744171549,92.05397301349325,8.0,0.4497751124437781,0.36--0.364
107,0.41,53.9,62,5,1233,"(0.355, 0.36]",93,15.254237288135593,92.4287856071964,8.064516129032258,0.3748125937031484,0.355--0.36
108,0.59,54.48,88,4,1237,"(0.349, 0.355]",92,15.138905886672378,92.72863568215892,4.545454545454546,0.29985007496251875,0.349--0.355
109,0.41,54.89,61,4,1241,"(0.345, 0.349]",91,15.075315840621963,93.02848575712144,6.557377049180328,0.29985007496251875,0.345--0.349
110,0.59,55.48,89,3,1244,"(0.339, 0.345]",90,14.9501261867564,93.25337331334333,3.3707865168539324,0.22488755622188905,0.339--0.345
111,0.49,55.98,74,3,1247,"(0.335, 0.339]",89,14.854079809410363,93.47826086956522,4.054054054054054,0.22488755622188905,0.335--0.339
112,0.48,56.46,72,4,1251,"(0.33, 0.335]",88,14.77500885791898,93.77811094452774,5.555555555555555,0.29985007496251875,0.33--0.335
113,0.52,56.98,78,0,1251,"(0.325, 0.33]",87,14.640140433001756,93.77811094452774,0.0,0.0,0.325--0.33
114,0.43,57.4,64,3,1254,"(0.32, 0.325]",86,14.566151701707515,94.00299850074963,4.6875,0.22488755622188905,0.32--0.325
115,0.52,57.92,78,4,1258,"(0.315, 0.32]",85,14.481409001956948,94.30284857571215,5.128205128205129,0.29985007496251875,0.315--0.32
116,0.5,58.43,75,5,1263,"(0.31, 0.315]",84,14.414517233508331,94.67766116941529,6.666666666666667,0.3748125937031484,0.31--0.315
117,0.49,58.92,74,3,1266,"(0.305, 0.31]",83,14.327750113173382,94.90254872563717,4.054054054054054,0.22488755622188905,0.305--0.31
118,0.56,59.48,84,1,1267,"(0.3, 0.305]",82,14.204035874439462,94.97751124437781,1.1904761904761905,0.07496251874062969,0.3--0.305
119,0.52,60.0,78,2,1269,"(0.295, 0.3]",81,14.103134029784396,95.12743628185908,2.5641025641025643,0.14992503748125938,0.295--0.3
120,0.43,60.43,64,4,1273,"(0.291, 0.295]",80,14.047671595674244,95.42728635682158,6.25,0.29985007496251875,0.291--0.295
121,0.49,60.92,74,1,1274,"(0.287, 0.291]",79,13.944833625218914,95.50224887556222,1.3513513513513513,0.07496251874062969,0.287--0.291
122,0.5,61.42,75,4,1278,"(0.283, 0.287]",78,13.874715014656388,95.80209895052474,5.333333333333333,0.29985007496251875,0.283--0.287
123,0.47,61.89,70,1,1279,"(0.278, 0.283]",77,13.78084258161836,95.87706146926537,1.4285714285714286,0.07496251874062969,0.278--0.283
124,0.58,62.47,87,2,1281,"(0.273, 0.278]",76,13.674210076857387,96.02698650674662,2.2988505747126435,0.14992503748125938,0.273--0.278
125,0.53,63.0,80,2,1283,"(0.269, 0.273]",75,13.579593564775614,96.17691154422789,2.5,0.14992503748125938,0.269--0.273
126,0.44,63.44,66,2,1285,"(0.264, 0.269]",74,13.50641160395207,96.32683658170914,3.0303030303030303,0.14992503748125938,0.264--0.269
127,0.45,63.89,67,3,1288,"(0.259, 0.264]",73,13.443273144765682,96.55172413793103,4.477611940298507,0.22488755622188905,0.259--0.264
128,0.57,64.46,86,3,1291,"(0.254, 0.259]",72,13.354711906485983,96.77661169415292,3.488372093023256,0.22488755622188905,0.254--0.259
129,0.45,64.91,67,1,1292,"(0.249, 0.254]",71,13.273063488802137,96.85157421289355,1.492537313432836,0.07496251874062969,0.249--0.254
130,0.49,65.39,73,2,1294,"(0.244, 0.249]",70,13.194656877740389,97.0014992503748,2.73972602739726,0.14992503748125938,0.244--0.249
131,0.53,65.93,80,1,1295,"(0.239, 0.244]",69,13.098007484575705,97.07646176911544,1.25,0.07496251874062969,0.239--0.244
132,0.55,66.48,83,0,1295,"(0.234, 0.239]",68,12.988966900702106,97.07646176911544,0.0,0.0,0.234--0.239
133,0.43,66.91,64,2,1297,"(0.23, 0.234]",67,12.926051425154474,97.22638680659671,3.125,0.14992503748125938,0.23--0.234
134,0.53,67.43,79,2,1299,"(0.226, 0.23]",66,12.84485315929991,97.37631184407796,2.5316455696202533,0.14992503748125938,0.226--0.23
135,0.55,67.98,82,1,1300,"(0.22, 0.226]",65,12.751348700343305,97.4512743628186,1.2195121951219512,0.07496251874062969,0.22--0.226
136,0.49,68.47,73,0,1300,"(0.215, 0.22]",64,12.660693416439424,97.4512743628186,0.0,0.0,0.215--0.22
137,0.43,68.9,65,0,1300,"(0.211, 0.215]",63,12.581051001645214,97.4512743628186,0.0,0.0,0.211--0.215
138,0.53,69.43,79,2,1302,"(0.206, 0.211]",62,12.50480215136381,97.60119940029985,2.5316455696202533,0.14992503748125938,0.206--0.211
139,0.46,69.89,69,1,1303,"(0.202, 0.206]",61,12.432019845434596,97.67616191904048,1.4492753623188406,0.07496251874062969,0.202--0.206
140,0.56,70.45,84,2,1305,"(0.196, 0.202]",60,12.352106010411736,97.82608695652173,2.380952380952381,0.14992503748125938,0.196--0.202
141,0.51,70.95,76,1,1306,"(0.192, 0.196]",59,12.273282586223099,97.90104947526237,1.3157894736842106,0.07496251874062969,0.192--0.196
142,0.49,71.44,73,0,1306,"(0.188, 0.192]",58,12.189658390890424,97.90104947526237,0.0,0.0,0.188--0.192
143,0.53,71.97,79,1,1307,"(0.184, 0.188]",57,12.109700731955897,97.976011994003,1.2658227848101267,0.07496251874062969,0.184--0.188
144,0.49,72.46,74,1,1308,"(0.179, 0.184]",56,12.036440599981596,98.05097451274362,1.3513513513513513,0.07496251874062969,0.179--0.184
145,0.54,73.0,81,2,1310,"(0.175, 0.179]",55,11.96565582754841,98.20089955022489,2.4691358024691357,0.14992503748125938,0.175--0.179
146,0.48,73.48,72,2,1312,"(0.168, 0.175]",54,11.90562613430127,98.35082458770614,2.7777777777777777,0.14992503748125938,0.168--0.175
147,0.43,73.91,64,2,1314,"(0.163, 0.168]",53,11.85492601948755,98.50074962518741,3.125,0.14992503748125938,0.163--0.168
148,0.54,74.45,81,2,1316,"(0.157, 0.163]",52,11.786833855799372,98.65067466266866,2.4691358024691357,0.14992503748125938,0.157--0.163
149,0.47,74.91,70,1,1317,"(0.152, 0.157]",51,11.722296395193592,98.7256371814093,1.4285714285714286,0.07496251874062969,0.152--0.157
150,0.55,75.46,82,0,1317,"(0.146, 0.152]",50,11.637359724308562,98.7256371814093,0.0,0.0,0.146--0.152
151,0.53,76.0,80,2,1319,"(0.141, 0.146]",49,11.573221023076249,98.87556221889055,2.5,0.14992503748125938,0.141--0.146
152,0.43,76.42,64,1,1320,"(0.136, 0.141]",48,11.517319605619056,98.95052473763118,1.5625,0.07496251874062969,0.136--0.141
153,0.55,76.97,82,0,1320,"(0.131, 0.136]",47,11.435502035865893,98.95052473763118,0.0,0.0,0.131--0.136
154,0.45,77.42,67,2,1322,"(0.126, 0.131]",46,11.386735572782085,99.10044977511244,2.985074626865672,0.14992503748125938,0.126--0.131
155,0.55,77.97,83,0,1322,"(0.12, 0.126]",45,11.305909518515351,99.10044977511244,0.0,0.0,0.12--0.126
156,0.47,78.44,70,0,1322,"(0.116, 0.12]",44,11.238629601292187,99.10044977511244,0.0,0.0,0.116--0.12
157,0.56,79.0,84,0,1322,"(0.111, 0.116]",43,11.158943192369376,99.10044977511244,0.0,0.0,0.111--0.116
158,0.45,79.44,67,0,1322,"(0.107, 0.111]",42,11.096189357058922,99.10044977511244,0.0,0.0,0.107--0.111
159,0.49,79.94,74,0,1322,"(0.103, 0.107]",41,11.027694361027695,99.10044977511244,0.0,0.0,0.103--0.107
160,0.49,80.42,73,2,1324,"(0.099, 0.103]",40,10.977530884669596,99.2503748125937,2.73972602739726,0.14992503748125938,0.099--0.103
161,0.43,80.85,64,0,1324,"(0.096, 0.099]",39,10.91958762886598,99.2503748125937,0.0,0.0,0.096--0.099
162,0.63,81.48,95,0,1324,"(0.092, 0.096]",38,10.834697217675942,99.2503748125937,0.0,0.0,0.092--0.096
163,0.34,81.82,51,1,1325,"(0.09, 0.092]",37,10.797815988916959,99.32533733133434,1.9607843137254901,0.07496251874062969,0.09--0.092
164,0.55,82.37,82,0,1325,"(0.087, 0.09]",36,10.726139399336194,99.32533733133434,0.0,0.0,0.087--0.09
165,0.53,82.9,80,2,1327,"(0.084, 0.087]",35,10.673208397007963,99.47526236881559,2.5,0.14992503748125938,0.084--0.087
166,0.37,83.27,55,0,1327,"(0.082, 0.084]",34,10.626201153106983,99.47526236881559,0.0,0.0,0.082--0.084
167,0.46,83.73,69,1,1328,"(0.08, 0.082]",33,10.575774468423987,99.55022488755623,1.4492753623188406,0.07496251874062969,0.08--0.082
168,0.54,84.27,81,0,1328,"(0.078, 0.08]",32,10.507991770849818,99.55022488755623,0.0,0.0,0.078--0.08
169,0.66,84.93,99,2,1330,"(0.075, 0.078]",31,10.44201931381016,99.70014992503748,2.0202020202020203,0.14992503748125938,0.075--0.078
170,0.5,85.43,75,0,1330,"(0.073, 0.075]",30,10.380892912894161,99.70014992503748,0.0,0.0,0.073--0.075
171,0.57,86.0,85,1,1331,"(0.0714, 0.073]",29,10.320229510738931,99.77511244377811,1.1764705882352942,0.07496251874062969,0.0714--0.073
172,0.41,86.4,61,0,1331,"(0.069, 0.0714]",28,10.271646859083193,99.77511244377811,0.0,0.0,0.069--0.0714
173,0.51,86.92,77,2,1333,"(0.067, 0.069]",27,10.226313770617567,99.92503748125937,2.5974025974025974,0.14992503748125938,0.067--0.069
174,0.21,87.13,32,0,1333,"(0.066, 0.067]",26,10.20127037575572,99.92503748125937,0.0,0.0,0.066--0.067
175,0.63,87.76,95,0,1333,"(0.064, 0.066]",25,10.127640176265006,99.92503748125937,0.0,0.0,0.064--0.066
176,0.59,88.36,89,0,1333,"(0.062, 0.064]",24,10.059618142027016,99.92503748125937,0.0,0.0,0.062--0.064
177,0.55,88.91,83,0,1333,"(0.06, 0.062]",23,9.9970001499925,99.92503748125937,0.0,0.0,0.06--0.062
178,0.28,89.19,42,0,1333,"(0.059, 0.06]",22,9.96561004784689,99.92503748125937,0.0,0.0,0.059--0.06
179,0.61,89.8,91,0,1333,"(0.057, 0.059]",21,9.89826984480582,99.92503748125937,0.0,0.0,0.057--0.059
180,0.57,90.36,85,0,1333,"(0.055, 0.057]",20,9.836186540731996,99.92503748125937,0.0,0.0,0.055--0.057
181,0.59,90.96,89,0,1333,"(0.053, 0.055]",19,9.772010849644454,99.92503748125937,0.0,0.0,0.053--0.055
182,0.39,91.34,58,0,1333,"(0.052, 0.053]",18,9.730637272793635,99.92503748125937,0.0,0.0,0.052--0.053
183,0.57,91.92,86,0,1333,"(0.05, 0.052]",17,9.66993108451215,99.92503748125937,0.0,0.0,0.05--0.052
184,0.35,92.27,53,0,1333,"(0.049, 0.05]",16,9.632894927012574,99.92503748125937,0.0,0.0,0.049--0.05
185,0.67,92.94,100,0,1333,"(0.047, 0.049]",15,9.563782465203042,99.92503748125937,0.0,0.0,0.047--0.049
186,0.35,93.29,52,0,1333,"(0.046, 0.047]",14,9.528234453180843,99.92503748125937,0.0,0.0,0.046--0.047
187,0.32,93.61,48,0,1333,"(0.045, 0.046]",13,9.49565465165978,99.92503748125937,0.0,0.0,0.045--0.046
188,0.8,94.41,120,0,1333,"(0.043, 0.045]",12,9.41517163441164,99.92503748125937,0.0,0.0,0.043--0.045
189,0.58,94.99,87,0,1333,"(0.041, 0.043]",11,9.357669357669357,99.92503748125937,0.0,0.0,0.041--0.043
190,0.29,95.27,43,0,1333,"(0.04, 0.041]",10,9.329507278835386,99.92503748125937,0.0,0.0,0.04--0.041
191,0.67,95.95,101,0,1333,"(0.038, 0.04]",9,9.264021127249983,99.92503748125937,0.0,0.0,0.038--0.04
192,0.34,96.29,51,0,1333,"(0.037, 0.038]",8,9.231301939058172,99.92503748125937,0.0,0.0,0.037--0.038
193,0.63,96.91,94,0,1333,"(0.035, 0.037]",7,9.171597633136095,99.92503748125937,0.0,0.0,0.035--0.037
194,0.51,97.43,77,0,1333,"(0.033, 0.035]",6,9.123263294777907,99.92503748125937,0.0,0.0,0.033--0.035
195,0.51,97.93,76,0,1333,"(0.031, 0.033]",5,9.07605365289031,99.92503748125937,0.0,0.0,0.031--0.033
196,0.47,98.41,71,0,1333,"(0.029, 0.031]",4,9.032389212630438,99.92503748125937,0.0,0.0,0.029--0.031
197,0.51,98.91,76,0,1333,"(0.026, 0.029]",3,8.986112983686127,99.92503748125937,0.0,0.0,0.026--0.029
198,0.5,99.41,75,1,1334,"(0.023, 0.026]",2,8.947615534241063,100.0,1.3333333333333333,0.07496251874062969,0.023--0.026
199,0.59,100.0,88,0,1334,"(0.012, 0.023]",1,8.895112355804494,100.0,0.0,0.0,0.012--0.023
