,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
52,0.5,26.41,75,13,825,"(0.673, 0.678]",148,20.82807371875789,61.844077961019494,17.333333333333332,0.974512743628186,0.673--0.678
53,0.55,26.97,83,7,832,"(0.668, 0.673]",147,20.573689416419388,62.3688155922039,8.433734939759036,0.5247376311844077,0.668--0.673
54,0.53,27.49,79,16,848,"(0.663, 0.668]",146,20.567547902013096,63.56821589205397,20.253164556962027,1.199400299850075,0.663--0.668
55,0.44,27.93,66,6,854,"(0.659, 0.663]",145,20.386727142516115,64.01799100449774,9.090909090909092,0.4497751124437781,0.659--0.663
56,0.52,28.45,78,8,862,"(0.654, 0.659]",144,20.201546754159832,64.61769115442279,10.256410256410257,0.5997001499250375,0.654--0.659
57,0.53,28.98,79,10,872,"(0.649, 0.654]",143,20.064427059364935,65.36731634182908,12.658227848101266,0.7496251874062968,0.649--0.654
58,0.46,29.44,69,14,886,"(0.644, 0.649]",142,20.067950169875424,66.4167916041979,20.28985507246377,1.0494752623688155,0.644--0.649
59,0.54,29.98,81,9,895,"(0.639, 0.644]",141,19.906583629893237,67.09145427286357,11.11111111111111,0.6746626686656672,0.639--0.644
60,0.46,30.44,69,9,904,"(0.634, 0.639]",140,19.802847754654984,67.76611694152923,13.043478260869565,0.6746626686656672,0.634--0.639
61,0.55,30.99,83,10,914,"(0.629, 0.634]",139,19.66437177280551,68.51574212893553,12.048192771084338,0.7496251874062968,0.629--0.634
62,0.42,31.41,63,9,923,"(0.625, 0.629]",138,19.592443218000426,69.1904047976012,14.285714285714286,0.6746626686656672,0.625--0.629
63,0.49,31.91,74,9,932,"(0.619, 0.625]",137,19.477533960292583,69.86506746626686,12.162162162162161,0.6746626686656672,0.619--0.625
64,0.59,32.49,88,10,942,"(0.614, 0.619]",136,19.331007592858608,70.61469265367316,11.363636363636363,0.7496251874062968,0.614--0.619
65,0.5,32.99,75,4,946,"(0.609, 0.614]",135,19.118835893290218,70.91454272863568,5.333333333333333,0.29985007496251875,0.609--0.614
66,0.51,33.5,76,6,952,"(0.604, 0.609]",134,18.94904458598726,71.36431784107945,7.894736842105263,0.4497751124437781,0.604--0.609
67,0.48,33.98,72,7,959,"(0.599, 0.604]",133,18.818681318681318,71.88905547226386,9.722222222222221,0.5247376311844077,0.599--0.604
68,0.51,34.49,77,10,969,"(0.593, 0.599]",132,18.73187705393389,72.63868065967017,12.987012987012987,0.7496251874062968,0.593--0.599
69,0.47,34.96,70,9,978,"(0.588, 0.593]",131,18.65344268548541,73.31334332833583,12.857142857142858,0.6746626686656672,0.588--0.593
70,0.5,35.46,75,10,988,"(0.582, 0.588]",130,18.578412937194432,74.06296851574213,13.333333333333334,0.7496251874062968,0.582--0.588
71,0.53,35.99,80,9,997,"(0.576, 0.582]",129,18.469803630974436,74.7376311844078,11.25,0.6746626686656672,0.576--0.582
72,0.47,36.46,70,7,1004,"(0.571, 0.576]",128,18.361375274323336,75.2623688155922,10.0,0.5247376311844077,0.571--0.576
73,0.52,36.98,78,7,1011,"(0.566, 0.571]",127,18.229354489722322,75.7871064467766,8.974358974358974,0.5247376311844077,0.566--0.571
74,0.48,37.46,72,11,1022,"(0.56, 0.566]",126,18.191527233891065,76.61169415292353,15.277777777777779,0.8245877061469266,0.56--0.566
75,0.45,37.91,67,5,1027,"(0.556, 0.56]",125,18.0650835532102,76.98650674662669,7.462686567164179,0.3748125937031484,0.556--0.56
76,0.58,38.49,87,8,1035,"(0.55, 0.556]",124,17.93139293139293,77.58620689655173,9.195402298850574,0.5997001499250375,0.55--0.556
77,0.43,38.92,65,6,1041,"(0.546, 0.55]",123,17.834504026040776,78.0359820089955,9.23076923076923,0.4497751124437781,0.546--0.55
78,0.54,39.46,81,8,1049,"(0.539, 0.546]",122,17.725582967218656,78.63568215892055,9.876543209876543,0.5997001499250375,0.539--0.546
79,0.53,39.99,79,9,1058,"(0.533, 0.539]",121,17.642154410538602,79.3103448275862,11.39240506329114,0.6746626686656672,0.533--0.539
80,0.47,40.45,70,7,1065,"(0.528, 0.533]",120,17.553980550519203,79.83508245877061,10.0,0.5247376311844077,0.528--0.533
81,0.47,40.93,71,7,1072,"(0.524, 0.528]",119,17.464972303681982,80.35982008995502,9.859154929577464,0.5247376311844077,0.524--0.528
82,0.53,41.45,79,7,1079,"(0.518, 0.524]",118,17.355637767411935,80.88455772113943,8.860759493670885,0.5247376311844077,0.518--0.524
83,0.5,41.96,75,10,1089,"(0.511, 0.518]",117,17.307692307692307,81.63418290854572,13.333333333333334,0.7496251874062968,0.511--0.518
84,0.47,42.42,70,4,1093,"(0.504, 0.511]",116,17.180132033951587,81.93403298350825,5.714285714285714,0.29985007496251875,0.504--0.511
85,0.51,42.93,76,5,1098,"(0.498, 0.504]",115,17.05498602050326,82.3088455772114,6.578947368421052,0.3748125937031484,0.498--0.504
86,0.47,43.4,70,5,1103,"(0.493, 0.498]",114,16.948371235402583,82.68365817091454,7.142857142857143,0.3748125937031484,0.493--0.498
87,0.55,43.95,83,7,1110,"(0.487, 0.493]",113,16.84114701866181,83.20839580209895,8.433734939759036,0.5247376311844077,0.487--0.493
88,0.55,44.5,83,8,1118,"(0.482, 0.487]",112,16.751573269403657,83.80809595202399,9.63855421686747,0.5997001499250375,0.482--0.487
89,0.47,44.98,71,10,1128,"(0.475, 0.482]",111,16.723498888065233,84.55772113943029,14.084507042253522,0.7496251874062968,0.475--0.482
90,0.48,45.46,72,9,1137,"(0.469, 0.475]",110,16.67889100777468,85.23238380809595,12.5,0.6746626686656672,0.469--0.475
91,0.45,45.91,68,8,1145,"(0.463, 0.469]",109,16.63035584604212,85.83208395802099,11.764705882352942,0.5997001499250375,0.463--0.469
92,0.57,46.48,86,7,1152,"(0.457, 0.463]",108,16.525606082341127,86.3568215892054,8.13953488372093,0.5247376311844077,0.457--0.463
93,0.47,46.96,71,9,1161,"(0.451, 0.457]",107,16.486793524566885,87.03148425787107,12.67605633802817,0.6746626686656672,0.451--0.457
94,0.48,47.44,72,4,1165,"(0.445, 0.451]",106,16.376159685127917,87.33133433283358,5.555555555555555,0.29985007496251875,0.445--0.451
95,0.53,47.96,79,8,1173,"(0.44, 0.445]",105,16.307521201167802,87.93103448275862,10.126582278481013,0.5997001499250375,0.44--0.445
96,0.47,48.44,71,4,1177,"(0.434, 0.44]",104,16.20319383259912,88.23088455772114,5.633802816901408,0.29985007496251875,0.434--0.44
97,0.53,48.97,80,4,1181,"(0.428, 0.434]",103,16.08115468409586,88.53073463268366,5.0,0.29985007496251875,0.428--0.434
98,0.51,49.48,77,3,1184,"(0.422, 0.428]",102,15.954723083142433,88.75562218890555,3.896103896103896,0.22488755622188905,0.422--0.428
99,0.45,49.93,67,8,1192,"(0.417, 0.422]",101,15.918803418803419,89.35532233883059,11.940298507462687,0.5997001499250375,0.417--0.422
100,0.57,50.5,85,8,1200,"(0.411, 0.417]",100,15.845767859500858,89.95502248875562,9.411764705882353,0.5997001499250375,0.411--0.417
101,0.47,50.97,71,3,1203,"(0.405, 0.411]",99,15.737833594976452,90.17991004497752,4.225352112676056,0.22488755622188905,0.405--0.411
102,0.49,51.46,74,6,1209,"(0.4, 0.405]",98,15.664679968903862,90.62968515742129,8.108108108108109,0.4497751124437781,0.4--0.405
103,0.42,51.88,63,9,1218,"(0.395, 0.4]",97,15.65351497236859,91.30434782608695,14.285714285714286,0.6746626686656672,0.395--0.4
104,0.55,52.44,83,7,1225,"(0.389, 0.395]",96,15.577314343845371,91.82908545727136,8.433734939759036,0.5247376311844077,0.389--0.395
105,0.54,52.98,81,3,1228,"(0.383, 0.389]",95,15.456261799874135,92.05397301349325,3.7037037037037037,0.22488755622188905,0.383--0.389
106,0.45,53.43,68,8,1236,"(0.378, 0.383]",94,15.424934481467615,92.65367316341829,11.764705882352942,0.5997001499250375,0.378--0.383
107,0.49,53.92,73,2,1238,"(0.371, 0.378]",93,15.310413059609202,92.80359820089954,2.73972602739726,0.14992503748125938,0.371--0.378
108,0.57,54.49,86,4,1242,"(0.365, 0.371]",92,15.198237885462555,93.10344827586206,4.651162790697675,0.29985007496251875,0.365--0.371
109,0.47,54.96,71,3,1245,"(0.359, 0.365]",91,15.10372437219459,93.32833583208395,4.225352112676056,0.22488755622188905,0.359--0.365
110,0.4,55.36,60,1,1246,"(0.355, 0.359]",90,15.00662411176683,93.40329835082458,1.6666666666666667,0.07496251874062969,0.355--0.359
111,0.6,55.96,90,4,1250,"(0.348, 0.355]",89,14.893363517216729,93.7031484257871,4.444444444444445,0.29985007496251875,0.348--0.355
112,0.45,56.41,67,3,1253,"(0.342, 0.348]",88,14.810874704491725,93.92803598200899,4.477611940298507,0.22488755622188905,0.342--0.348
113,0.51,56.92,76,4,1257,"(0.335, 0.342]",87,14.725866916588567,94.22788605697151,5.2631578947368425,0.29985007496251875,0.335--0.342
114,0.56,57.48,84,5,1262,"(0.329, 0.335]",86,14.640371229698376,94.60269865067467,5.9523809523809526,0.3748125937031484,0.329--0.335
115,0.43,57.91,65,3,1265,"(0.324, 0.329]",85,14.565342544617156,94.82758620689656,4.615384615384615,0.22488755622188905,0.324--0.329
116,0.55,58.47,83,2,1267,"(0.318, 0.324]",84,14.450273722627736,94.97751124437781,2.4096385542168677,0.14992503748125938,0.318--0.324
117,0.52,58.99,78,4,1271,"(0.311, 0.318]",83,14.368075966538548,95.27736131934033,5.128205128205129,0.29985007496251875,0.311--0.318
118,0.46,59.45,69,6,1277,"(0.305, 0.311]",82,14.324172742568704,95.7271364317841,8.695652173913043,0.4497751124437781,0.305--0.311
119,0.54,59.99,81,2,1279,"(0.299, 0.305]",81,14.217429968875056,95.87706146926537,2.4691358024691357,0.14992503748125938,0.299--0.305
120,0.48,60.47,72,3,1282,"(0.292, 0.299]",80,14.137626819585355,96.10194902548726,4.166666666666667,0.22488755622188905,0.292--0.299
121,0.53,61.0,80,2,1284,"(0.285, 0.292]",79,14.035854831657193,96.25187406296851,2.5,0.14992503748125938,0.285--0.292
122,0.49,61.49,73,1,1285,"(0.279, 0.285]",78,13.93558182409717,96.32683658170914,1.36986301369863,0.07496251874062969,0.279--0.285
123,0.51,62.0,77,3,1288,"(0.272, 0.279]",77,13.852441385244138,96.55172413793103,3.896103896103896,0.22488755622188905,0.272--0.279
124,0.48,62.48,72,0,1288,"(0.266, 0.272]",76,13.745997865528281,96.55172413793103,0.0,0.0,0.266--0.272
125,0.46,62.94,69,2,1290,"(0.259, 0.266]",75,13.66670198114207,96.7016491754123,2.898550724637681,0.14992503748125938,0.259--0.266
126,0.51,63.45,77,1,1291,"(0.253, 0.259]",74,13.566624632198403,96.77661169415292,1.2987012987012987,0.07496251874062969,0.253--0.259
127,0.51,63.96,76,1,1292,"(0.247, 0.253]",73,13.469557964970809,96.85157421289355,1.3157894736842106,0.07496251874062969,0.247--0.253
128,0.49,64.45,73,3,1295,"(0.242, 0.247]",72,13.39886187273668,97.07646176911544,4.109589041095891,0.22488755622188905,0.242--0.247
129,0.47,64.92,71,2,1297,"(0.236, 0.242]",71,13.321692686935087,97.22638680659671,2.816901408450704,0.14992503748125938,0.236--0.242
130,0.51,65.43,77,2,1299,"(0.23, 0.236]",70,13.237542036074595,97.37631184407796,2.5974025974025974,0.14992503748125938,0.23--0.236
131,0.51,65.94,76,3,1302,"(0.224, 0.23]",69,13.16614420062696,97.60119940029985,3.9473684210526314,0.22488755622188905,0.224--0.23
132,0.51,66.45,77,3,1305,"(0.218, 0.224]",68,13.094521372667067,97.82608695652173,3.896103896103896,0.22488755622188905,0.218--0.224
133,0.54,66.99,81,2,1307,"(0.211, 0.218]",67,13.008858365681299,97.976011994003,2.4691358024691357,0.14992503748125938,0.211--0.218
134,0.51,67.5,76,3,1310,"(0.206, 0.211]",66,12.94082781784056,98.20089955022489,3.9473684210526314,0.22488755622188905,0.206--0.211
135,0.35,67.85,52,0,1310,"(0.201, 0.206]",65,12.874692874692874,98.20089955022489,0.0,0.0,0.201--0.206
136,0.64,68.49,96,1,1311,"(0.195, 0.201]",64,12.764093077597119,98.27586206896552,1.0416666666666667,0.07496251874062969,0.195--0.201
137,0.49,68.97,73,0,1311,"(0.191, 0.195]",63,12.674013921113689,98.27586206896552,0.0,0.0,0.191--0.195
138,0.49,69.46,73,0,1311,"(0.186, 0.191]",62,12.585197273687243,98.27586206896552,0.0,0.0,0.186--0.191
139,0.51,69.97,76,0,1311,"(0.181, 0.186]",61,12.494043648146384,98.27586206896552,0.0,0.0,0.181--0.186
140,0.53,70.5,80,0,1311,"(0.178, 0.181]",60,12.399508181216305,98.27586206896552,0.0,0.0,0.178--0.181
141,0.47,70.97,70,0,1311,"(0.172, 0.178]",59,12.31795546368505,98.27586206896552,0.0,0.0,0.172--0.178
142,0.52,71.49,78,0,1311,"(0.167, 0.172]",58,12.22833690887044,98.27586206896552,0.0,0.0,0.167--0.172
143,0.47,71.95,70,0,1311,"(0.163, 0.167]",57,12.14901306644426,98.27586206896552,0.0,0.0,0.163--0.167
144,0.53,72.49,80,2,1313,"(0.158, 0.163]",56,12.078005703247172,98.42578710644678,2.5,0.14992503748125938,0.158--0.163
145,0.51,73.0,77,3,1316,"(0.155, 0.158]",55,12.020460358056265,98.65067466266866,3.896103896103896,0.22488755622188905,0.155--0.158
146,0.41,73.41,62,2,1318,"(0.151, 0.155]",54,11.970935513169845,98.80059970014993,3.225806451612903,0.14992503748125938,0.151--0.155
147,0.57,73.98,85,1,1319,"(0.146, 0.151]",53,11.888237945020279,98.87556221889055,1.1764705882352942,0.07496251874062969,0.146--0.151
148,0.49,74.47,73,0,1319,"(0.142, 0.146]",52,11.810530085959885,98.87556221889055,0.0,0.0,0.142--0.146
149,0.45,74.91,67,1,1320,"(0.139, 0.142]",51,11.748998664886516,98.95052473763118,1.492537313432836,0.07496251874062969,0.139--0.142
150,0.46,75.38,69,0,1320,"(0.135, 0.139]",50,11.67728237791932,98.95052473763118,0.0,0.0,0.135--0.139
151,0.61,75.98,91,0,1320,"(0.131, 0.135]",49,11.58402808249232,98.95052473763118,0.0,0.0,0.131--0.135
152,0.4,76.38,60,1,1321,"(0.128, 0.131]",48,11.532082060235705,99.02548725637182,1.6666666666666667,0.07496251874062969,0.128--0.131
153,0.48,76.86,72,0,1321,"(0.125, 0.128]",47,11.46005031664787,99.02548725637182,0.0,0.0,0.125--0.128
154,0.61,77.47,91,1,1322,"(0.121, 0.125]",46,11.378894818385264,99.10044977511244,1.098901098901099,0.07496251874062969,0.121--0.125
155,0.5,77.97,75,0,1322,"(0.118, 0.121]",45,11.305909518515351,99.10044977511244,0.0,0.0,0.118--0.121
156,0.33,78.3,50,0,1322,"(0.116, 0.118]",44,11.257770586732521,99.10044977511244,0.0,0.0,0.116--0.118
157,0.51,78.81,76,1,1323,"(0.113, 0.116]",43,11.193840426432017,99.17541229385307,1.3157894736842106,0.07496251874062969,0.113--0.116
158,0.56,79.37,84,0,1323,"(0.11, 0.113]",42,11.114844997059565,99.17541229385307,0.0,0.0,0.11--0.113
159,0.55,79.92,82,1,1324,"(0.106, 0.11]",41,11.047142261159783,99.2503748125937,1.2195121951219512,0.07496251874062969,0.106--0.11
160,0.55,80.47,83,0,1324,"(0.102, 0.106]",40,10.971163407358302,99.2503748125937,0.0,0.0,0.102--0.106
161,0.5,80.97,75,0,1324,"(0.099, 0.102]",39,10.903401136457218,99.2503748125937,0.0,0.0,0.099--0.102
162,0.35,81.32,53,1,1325,"(0.097, 0.099]",38,10.864217776320105,99.32533733133434,1.8867924528301887,0.07496251874062969,0.097--0.099
163,0.65,81.97,97,2,1327,"(0.093, 0.097]",37,10.794761246237696,99.47526236881559,2.0618556701030926,0.14992503748125938,0.093--0.097
164,0.39,82.36,59,0,1327,"(0.091, 0.093]",36,10.743199481865284,99.47526236881559,0.0,0.0,0.091--0.093
165,0.52,82.88,78,0,1327,"(0.088, 0.091]",35,10.675784392598551,99.47526236881559,0.0,0.0,0.088--0.091
166,0.42,83.3,63,0,1327,"(0.086, 0.088]",34,10.621948291042983,99.47526236881559,0.0,0.0,0.086--0.088
167,0.65,83.96,98,0,1327,"(0.083, 0.086]",33,10.53927408466365,99.47526236881559,0.0,0.0,0.083--0.086
168,0.52,84.48,78,0,1327,"(0.08, 0.083]",32,10.47438629726103,99.47526236881559,0.0,0.0,0.08--0.083
169,0.42,84.9,63,0,1327,"(0.078, 0.08]",31,10.422557335846685,99.47526236881559,0.0,0.0,0.078--0.08
170,0.53,85.43,80,0,1327,"(0.075, 0.078]",30,10.35747736497034,99.47526236881559,0.0,0.0,0.075--0.078
171,0.37,85.8,55,0,1327,"(0.073, 0.075]",29,10.313204321131577,99.47526236881559,0.0,0.0,0.073--0.075
172,0.59,86.38,88,1,1328,"(0.07, 0.073]",28,10.250868390582786,99.55022488755623,1.1363636363636365,0.07496251874062969,0.07--0.073
173,0.56,86.94,84,0,1328,"(0.067, 0.07]",27,10.184830125009587,99.55022488755623,0.0,0.0,0.067--0.07
174,0.54,87.48,81,0,1328,"(0.064, 0.067]",26,10.121951219512194,99.55022488755623,0.0,0.0,0.064--0.067
175,0.45,87.93,67,1,1329,"(0.062, 0.064]",25,10.078107226814288,99.62518740629685,1.492537313432836,0.07496251874062969,0.062--0.064
176,0.56,88.49,84,0,1329,"(0.059, 0.062]",24,10.01431693165549,99.62518740629685,0.0,0.0,0.059--0.062
177,0.45,88.94,68,2,1331,"(0.057, 0.059]",23,9.978259239823075,99.77511244377811,2.9411764705882355,0.14992503748125938,0.057--0.059
178,0.41,89.36,62,0,1331,"(0.055, 0.057]",22,9.932094619804491,99.77511244377811,0.0,0.0,0.055--0.057
179,0.4,89.76,60,0,1331,"(0.053, 0.055]",21,9.887824084391948,99.77511244377811,0.0,0.0,0.053--0.055
180,0.74,90.5,111,0,1331,"(0.0506, 0.053]",20,9.80695549661067,99.77511244377811,0.0,0.0,0.0506--0.053
181,0.39,90.89,59,1,1332,"(0.048, 0.0506]",19,9.771843591812779,99.85007496251875,1.694915254237288,0.07496251874062969,0.048--0.0506
182,0.43,91.32,64,0,1332,"(0.046, 0.048]",18,9.72617743702081,99.85007496251875,0.0,0.0,0.046--0.048
183,0.45,91.77,67,0,1332,"(0.044, 0.046]",17,9.678825752070919,99.85007496251875,0.0,0.0,0.044--0.046
184,0.64,92.41,96,0,1332,"(0.041, 0.044]",16,9.611776591138693,99.85007496251875,0.0,0.0,0.041--0.044
185,0.31,92.71,46,0,1332,"(0.04, 0.041]",15,9.579976985040275,99.85007496251875,0.0,0.0,0.04--0.041
186,0.59,93.31,89,1,1333,"(0.038, 0.04]",14,9.526191667262202,99.92503748125937,1.1235955056179776,0.07496251874062969,0.038--0.04
187,0.54,93.85,81,0,1333,"(0.036, 0.038]",13,9.47136563876652,99.92503748125937,0.0,0.0,0.036--0.038
188,0.37,94.22,56,0,1333,"(0.034, 0.036]",12,9.43382873319179,99.92503748125937,0.0,0.0,0.034--0.036
189,0.57,94.79,86,0,1333,"(0.032, 0.034]",11,9.376758581879573,99.92503748125937,0.0,0.0,0.032--0.034
190,0.61,95.41,92,0,1333,"(0.03, 0.032]",10,9.316466312552418,99.92503748125937,0.0,0.0,0.03--0.032
191,0.31,95.71,46,0,1333,"(0.029, 0.03]",9,9.28661000418002,99.92503748125937,0.0,0.0,0.029--0.03
192,0.63,96.34,94,0,1333,"(0.027, 0.029]",8,9.226190476190476,99.92503748125937,0.0,0.0,0.027--0.029
193,0.57,96.91,85,0,1333,"(0.025, 0.027]",7,9.172228720842222,99.92503748125937,0.0,0.0,0.025--0.027
194,0.59,97.49,88,0,1333,"(0.023, 0.025]",6,9.1170234594077,99.92503748125937,0.0,0.0,0.023--0.025
195,0.21,97.71,32,0,1333,"(0.022, 0.023]",5,9.097113219136013,99.92503748125937,0.0,0.0,0.022--0.023
196,0.65,98.36,98,0,1333,"(0.02, 0.022]",4,9.0366754796285,99.92503748125937,0.0,0.0,0.02--0.022
197,0.53,98.89,79,1,1334,"(0.018, 0.02]",3,8.99527983816588,100.0,1.2658227848101267,0.07496251874062969,0.018--0.02
198,0.59,99.48,89,0,1334,"(0.015, 0.018]",2,8.941618070916281,100.0,0.0,0.0,0.015--0.018
199,0.52,100.0,78,0,1334,"(0.007, 0.015]",1,8.895112355804494,100.0,0.0,0.0,0.007--0.015
