,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
61,0.42,30.92,69,13,1550,"(0.635, 0.639]",139,30.870344552877913,60.12412723041117,18.840579710144926,0.504266873545384,0.635--0.639
62,0.5,31.41,81,20,1570,"(0.63, 0.635]",138,30.772246177969425,60.89992242048099,24.691358024691358,0.7757951900698216,0.63--0.635
63,0.58,32.0,95,18,1588,"(0.622, 0.63]",137,30.55609005195305,61.59813809154383,18.94736842105263,0.6982156710628394,0.622--0.63
64,0.49,32.49,79,22,1610,"(0.615, 0.622]",136,30.51554207733131,62.451512800620634,27.848101265822784,0.8533747090768037,0.615--0.622
65,0.44,32.93,72,14,1624,"(0.61, 0.615]",135,30.36649214659686,62.99456943366951,19.444444444444443,0.5430566330488751,0.61--0.615
66,0.57,33.5,92,19,1643,"(0.603, 0.61]",134,30.202205882352942,63.73157486423584,20.652173913043477,0.7370054305663305,0.603--0.61
67,0.46,33.95,74,11,1654,"(0.598, 0.603]",133,29.996372869060572,64.15826221877424,14.864864864864865,0.42668735453840184,0.598--0.603
68,0.49,34.44,80,15,1669,"(0.593, 0.598]",132,29.83553807651055,64.7401086113266,18.75,0.5818463925523661,0.593--0.598
69,0.47,34.91,76,21,1690,"(0.588, 0.593]",131,29.80599647266314,65.55469356089992,27.63157894736842,0.8145849495733126,0.588--0.593
70,0.54,35.45,88,18,1708,"(0.581, 0.588]",130,29.663077457450505,66.25290923196276,20.454545454545453,0.6982156710628394,0.581--0.588
71,0.55,36.0,89,19,1727,"(0.576, 0.581]",129,29.536514451855652,66.98991466252909,21.348314606741575,0.7370054305663305,0.576--0.581
72,0.44,36.44,71,13,1740,"(0.569, 0.576]",128,29.401824940858397,67.49418153607448,18.309859154929576,0.504266873545384,0.569--0.576
73,0.54,36.98,88,14,1754,"(0.563, 0.569]",127,29.204129204129202,68.03723816912336,15.909090909090908,0.5430566330488751,0.563--0.569
74,0.46,37.44,75,13,1767,"(0.557, 0.563]",126,29.05772076961026,68.54150504266873,17.333333333333332,0.504266873545384,0.557--0.563
75,0.5,37.94,81,20,1787,"(0.551, 0.557]",125,29.000324569944823,69.31730023273856,24.691358024691358,0.7757951900698216,0.551--0.557
76,0.5,38.45,82,19,1806,"(0.545, 0.551]",124,28.923766816143498,70.05430566330489,23.170731707317074,0.7370054305663305,0.545--0.551
77,0.46,38.91,75,14,1820,"(0.54, 0.545]",123,28.802025636967876,70.59736229635377,18.666666666666668,0.5430566330488751,0.54--0.545
78,0.57,39.48,93,27,1847,"(0.534, 0.54]",122,28.80536494073612,71.64468580294802,29.032258064516128,1.0473235065942592,0.534--0.54
79,0.42,39.91,69,11,1858,"(0.529, 0.534]",121,28.668415367998765,72.07137315748642,15.942028985507246,0.42668735453840184,0.529--0.534
80,0.57,40.47,92,20,1878,"(0.522, 0.529]",120,28.571428571428573,72.84716834755625,21.73913043478261,0.7757951900698216,0.522--0.529
81,0.49,40.96,80,13,1891,"(0.516, 0.522]",119,28.423267698782503,73.35143522110162,16.25,0.504266873545384,0.516--0.522
82,0.51,41.48,83,13,1904,"(0.511, 0.516]",118,28.26603325415677,73.85570209464701,15.662650602409638,0.504266873545384,0.511--0.516
83,0.51,41.99,83,16,1920,"(0.506, 0.511]",117,28.156621205455345,74.47633824670287,19.27710843373494,0.6206361520558572,0.506--0.511
84,0.47,42.45,76,19,1939,"(0.501, 0.506]",116,28.121827411167512,75.21334367726921,25.0,0.7370054305663305,0.501--0.506
85,0.5,42.96,82,12,1951,"(0.495, 0.501]",115,27.96330801203956,75.6788207913111,14.634146341463415,0.46547711404189296,0.495--0.501
86,0.51,43.47,83,11,1962,"(0.489, 0.495]",114,27.790368271954673,76.1055081458495,13.25301204819277,0.42668735453840184,0.489--0.495
87,0.52,43.99,85,13,1975,"(0.483, 0.489]",113,27.641707487753674,76.60977501939487,15.294117647058824,0.504266873545384,0.483--0.489
88,0.49,44.49,80,11,1986,"(0.478, 0.483]",112,27.4878892733564,77.03646237393328,13.75,0.42668735453840184,0.478--0.483
89,0.51,45.0,83,17,2003,"(0.471, 0.478]",111,27.40831964969896,77.69588828549263,20.481927710843372,0.6594259115593484,0.471--0.478
90,0.48,45.48,78,11,2014,"(0.465, 0.471]",110,27.2678039534254,78.12257564003103,14.102564102564102,0.42668735453840184,0.465--0.471
91,0.49,45.96,79,11,2025,"(0.46, 0.465]",109,27.126590756865372,78.54926299456943,13.924050632911392,0.42668735453840184,0.46--0.465
92,0.46,46.42,74,9,2034,"(0.455, 0.46]",108,26.979705531237563,78.89837083010086,12.162162162162161,0.3491078355314197,0.455--0.46
93,0.49,46.91,80,18,2052,"(0.45, 0.455]",107,26.93266832917706,79.5965865011637,22.5,0.6982156710628394,0.45--0.455
94,0.55,47.46,89,14,2066,"(0.445, 0.45]",106,26.80332122470161,80.13964313421256,15.730337078651685,0.5430566330488751,0.445--0.45
95,0.44,47.9,71,7,2073,"(0.441, 0.445]",105,26.648669494793676,80.411171450737,9.859154929577464,0.27152831652443754,0.441--0.445
96,0.57,48.46,92,14,2087,"(0.435, 0.441]",104,26.515055266166943,80.95422808378588,15.217391304347826,0.5430566330488751,0.435--0.441
97,0.47,48.94,77,17,2104,"(0.43, 0.435]",103,26.472068444891796,81.61365399534523,22.07792207792208,0.6594259115593484,0.43--0.435
98,0.54,49.48,88,17,2121,"(0.425, 0.43]",102,26.393728222996515,82.27307990690457,19.318181818181817,0.6594259115593484,0.425--0.43
99,0.39,49.87,63,10,2131,"(0.421, 0.425]",101,26.311890356834176,82.66097750193948,15.873015873015873,0.3878975950349108,0.421--0.425
100,0.57,50.44,93,16,2147,"(0.415, 0.421]",100,26.20849609375,83.28161365399535,17.204301075268816,0.6206361520558572,0.415--0.421
101,0.55,50.99,89,13,2160,"(0.409, 0.415]",99,26.083806303586524,83.78588052754073,14.606741573033707,0.504266873545384,0.409--0.415
102,0.44,51.43,71,16,2176,"(0.404, 0.409]",98,26.053639846743295,84.40651667959659,22.535211267605632,0.6206361520558572,0.404--0.409
103,0.54,51.96,87,12,2188,"(0.399, 0.404]",97,25.927242564284867,84.87199379363848,13.793103448275861,0.46547711404189296,0.399--0.404
104,0.51,52.47,83,11,2199,"(0.393, 0.399]",96,25.803801924430886,85.29868114817688,13.25301204819277,0.42668735453840184,0.393--0.399
105,0.52,52.99,84,14,2213,"(0.388, 0.393]",95,25.714617708575414,85.84173778122576,16.666666666666668,0.5430566330488751,0.388--0.393
106,0.45,53.44,73,12,2225,"(0.383, 0.388]",94,25.636594077658717,86.30721489526765,16.438356164383563,0.46547711404189296,0.383--0.388
107,0.47,53.91,76,8,2233,"(0.378, 0.383]",93,25.505425471159338,86.61753297129557,10.526315789473685,0.3103180760279286,0.378--0.383
108,0.52,54.42,84,6,2239,"(0.372, 0.378]",92,25.330919787306257,86.85027152831653,7.142857142857143,0.23273855702094648,0.372--0.378
109,0.54,54.96,87,11,2250,"(0.367, 0.372]",91,25.20725969079095,87.27695888285493,12.64367816091954,0.42668735453840184,0.367--0.372
110,0.42,55.38,69,7,2257,"(0.363, 0.367]",90,25.0917176209005,87.54848719937937,10.144927536231885,0.27152831652443754,0.363--0.367
111,0.55,55.94,90,14,2271,"(0.358, 0.363]",89,24.997248211337368,88.09154383242824,15.555555555555555,0.5430566330488751,0.358--0.363
112,0.46,56.4,75,9,2280,"(0.353, 0.358]",88,24.890829694323145,88.44065166795966,12.0,0.3491078355314197,0.353--0.358
113,0.55,56.95,90,9,2289,"(0.347, 0.353]",87,24.745945945945945,88.78975950349108,10.0,0.3491078355314197,0.347--0.353
114,0.46,57.42,75,9,2298,"(0.343, 0.347]",86,24.64343163538874,89.1388673390225,12.0,0.3491078355314197,0.343--0.347
115,0.52,57.94,85,8,2306,"(0.337, 0.343]",85,24.50584484590861,89.44918541505042,9.411764705882353,0.3103180760279286,0.337--0.343
116,0.52,58.46,84,7,2313,"(0.333, 0.337]",84,24.362755424478618,89.72071373157486,8.333333333333334,0.27152831652443754,0.333--0.337
117,0.39,58.85,64,7,2320,"(0.329, 0.333]",83,24.27286043105252,89.9922420480993,10.9375,0.27152831652443754,0.329--0.333
118,0.6,59.45,97,12,2332,"(0.322, 0.329]",82,24.153288451579492,90.45771916214119,12.371134020618557,0.46547711404189296,0.322--0.329
119,0.49,59.93,79,4,2336,"(0.317, 0.322]",81,23.998356276967332,90.61287820015517,5.063291139240507,0.1551590380139643,0.317--0.322
120,0.47,60.4,76,7,2343,"(0.312, 0.317]",80,23.883792048929664,90.88440651667959,9.210526315789474,0.27152831652443754,0.312--0.317
121,0.54,60.94,88,5,2348,"(0.307, 0.312]",79,23.721964033138008,91.07835531419705,5.681818181818182,0.1939487975174554,0.307--0.312
122,0.49,61.43,79,6,2354,"(0.302, 0.307]",78,23.594266813671446,91.31109387121799,7.594936708860759,0.23273855702094648,0.302--0.307
123,0.49,61.92,80,5,2359,"(0.297, 0.302]",77,23.4562990951576,91.50504266873546,6.25,0.1939487975174554,0.297--0.302
124,0.5,62.43,82,5,2364,"(0.292, 0.297]",76,23.315908866752146,91.6989914662529,6.097560975609756,0.1939487975174554,0.292--0.297
125,0.57,63.0,93,6,2370,"(0.288, 0.292]",75,23.162627052384675,91.93173002327386,6.451612903225806,0.23273855702094648,0.288--0.292
126,0.48,63.48,78,7,2377,"(0.283, 0.288]",74,23.055286129970902,92.2032583397983,8.974358974358974,0.27152831652443754,0.283--0.288
127,0.46,63.94,75,4,2381,"(0.278, 0.283]",73,22.927298988926335,92.35841737781226,5.333333333333333,0.1551590380139643,0.278--0.283
128,0.52,64.47,85,2,2383,"(0.273, 0.278]",72,22.76026743075454,92.43599689681923,2.3529411764705883,0.07757951900698215,0.273--0.278
129,0.43,64.9,70,6,2389,"(0.269, 0.273]",71,22.666034155597725,92.66873545384018,8.571428571428571,0.23273855702094648,0.269--0.273
130,0.52,65.41,84,6,2395,"(0.264, 0.269]",70,22.543298192771083,92.90147401086114,7.142857142857143,0.23273855702094648,0.264--0.269
131,0.54,65.96,88,8,2403,"(0.258, 0.264]",69,22.432785660941,93.21179208688906,9.090909090909092,0.3103180760279286,0.258--0.264
132,0.5,66.46,82,4,2407,"(0.253, 0.258]",68,22.299425606818602,93.36695112490303,4.878048780487805,0.1551590380139643,0.253--0.258
133,0.5,66.97,82,6,2413,"(0.248, 0.253]",67,22.186465612357484,93.59968968192398,7.317073170731708,0.23273855702094648,0.248--0.253
134,0.47,67.44,77,6,2419,"(0.243, 0.248]",66,22.085273441066374,93.83242823894491,7.792207792207792,0.23273855702094648,0.243--0.248
135,0.47,67.91,77,1,2420,"(0.238, 0.243]",65,21.940163191296463,93.87121799844842,1.2987012987012987,0.038789759503491075,0.238--0.243
136,0.5,68.41,81,6,2426,"(0.233, 0.238]",64,21.834218342183423,94.10395655546935,7.407407407407407,0.23273855702094648,0.233--0.238
137,0.45,68.86,73,5,2431,"(0.229, 0.233]",63,21.736409155937054,94.29790535298682,6.8493150684931505,0.1939487975174554,0.229--0.233
138,0.58,69.45,95,5,2436,"(0.224, 0.229]",62,21.597659366965157,94.49185415050427,5.2631578947368425,0.1939487975174554,0.224--0.229
139,0.51,69.96,83,6,2442,"(0.218, 0.224]",61,21.492694948072522,94.72459270752522,7.228915662650603,0.23273855702094648,0.218--0.224
140,0.48,70.44,78,2,2444,"(0.213, 0.218]",60,21.363636363636363,94.80217222653219,2.5641025641025643,0.07757951900698215,0.213--0.218
141,0.5,70.94,81,1,2445,"(0.208, 0.213]",59,21.222116135752106,94.84096198603568,1.2345679012345678,0.038789759503491075,0.208--0.213
142,0.53,71.47,86,5,2450,"(0.203, 0.208]",58,21.107952097871973,95.03491078355314,5.813953488372093,0.1939487975174554,0.203--0.208
143,0.5,71.97,81,9,2459,"(0.199, 0.203]",57,21.03867214236824,95.38401861908456,11.11111111111111,0.3491078355314197,0.199--0.203
144,0.47,72.44,77,2,2461,"(0.194, 0.199]",56,20.917977050573736,95.46159813809155,2.5974025974025974,0.07757951900698215,0.194--0.199
145,0.44,72.88,71,2,2463,"(0.19, 0.194]",55,20.80939506590064,95.53917765709852,2.816901408450704,0.07757951900698215,0.19--0.194
146,0.53,73.41,86,6,2469,"(0.186, 0.19]",54,20.709612481127326,95.77191621411947,6.976744186046512,0.23273855702094648,0.186--0.19
147,0.52,73.93,85,1,2470,"(0.181, 0.186]",53,20.5713333888565,95.81070597362296,1.1764705882352942,0.038789759503491075,0.181--0.186
148,0.54,74.47,88,6,2476,"(0.175, 0.181]",52,20.471269119470854,96.04344453064391,6.818181818181818,0.23273855702094648,0.175--0.181
149,0.52,75.0,85,6,2482,"(0.169, 0.175]",51,20.37766830870279,96.27618308766486,7.0588235294117645,0.23273855702094648,0.169--0.175
150,0.49,75.49,80,8,2490,"(0.163, 0.169]",50,20.30995106035889,96.58650116369279,10.0,0.3103180760279286,0.163--0.169
151,0.4,75.89,65,4,2494,"(0.158, 0.163]",49,20.235294117647058,96.74166020170675,6.153846153846154,0.1551590380139643,0.158--0.163
152,0.55,76.44,90,4,2498,"(0.152, 0.158]",48,20.12082158679017,96.89681923972071,4.444444444444445,0.1551590380139643,0.152--0.158
153,0.52,76.97,85,2,2500,"(0.146, 0.152]",47,20.0,96.9743987587277,2.3529411764705883,0.07757951900698215,0.146--0.152
154,0.52,77.48,84,4,2504,"(0.141, 0.146]",46,19.89828353464717,97.12955779674166,4.761904761904762,0.1551590380139643,0.141--0.146
155,0.46,77.94,74,1,2505,"(0.135, 0.141]",45,19.789856217411913,97.16834755624515,1.3513513513513513,0.038789759503491075,0.135--0.141
156,0.52,78.46,84,2,2507,"(0.13, 0.135]",44,19.67509025270758,97.24592707525214,2.380952380952381,0.07757951900698215,0.13--0.135
157,0.52,78.97,84,4,2511,"(0.124, 0.13]",43,19.577420863870262,97.4010861132661,4.761904761904762,0.1551590380139643,0.124--0.13
158,0.47,79.44,76,3,2514,"(0.119, 0.124]",42,19.485351108355292,97.51745539177656,3.9473684210526314,0.11636927851047324,0.119--0.124
159,0.52,79.96,84,0,2514,"(0.114, 0.119]",41,19.359310026182044,97.51745539177656,0.0,0.0,0.114--0.119
160,0.44,80.4,72,3,2517,"(0.11, 0.114]",40,19.275539898912545,97.63382467028704,4.166666666666667,0.11636927851047324,0.11--0.114
161,0.55,80.95,89,1,2518,"(0.105, 0.11]",39,19.152658401156156,97.67261442979054,1.1235955056179776,0.038789759503491075,0.105--0.11
162,0.47,81.42,77,2,2520,"(0.101, 0.105]",38,19.056261343012704,97.75019394879752,2.5974025974025974,0.07757951900698215,0.101--0.105
163,0.52,81.95,85,4,2524,"(0.097, 0.101]",37,18.96461041400556,97.90535298681148,4.705882352941177,0.1551590380139643,0.097--0.101
164,0.42,82.37,68,1,2525,"(0.094, 0.097]",36,18.875682140988264,97.94414274631497,1.4705882352941178,0.038789759503491075,0.094--0.097
165,0.58,82.95,95,1,2526,"(0.09, 0.094]",35,18.75,97.98293250581847,1.0526315789473684,0.038789759503491075,0.09--0.094
166,0.51,83.46,83,1,2527,"(0.087, 0.09]",34,18.64256731833272,98.02172226532196,1.2048192771084338,0.038789759503491075,0.087--0.09
167,0.51,83.97,83,5,2532,"(0.084, 0.087]",33,18.56577210734712,98.2156710628394,6.024096385542169,0.1939487975174554,0.084--0.087
168,0.34,84.32,56,0,2532,"(0.082, 0.084]",32,18.489849569154373,98.2156710628394,0.0,0.0,0.082--0.084
169,0.43,84.75,70,3,2535,"(0.08, 0.082]",31,18.417611159546645,98.33204034134988,4.285714285714286,0.11636927851047324,0.08--0.082
170,0.74,85.49,120,2,2537,"(0.077, 0.08]",30,18.27283203687698,98.40961986035687,1.6666666666666667,0.07757951900698215,0.077--0.08
171,0.38,85.87,62,2,2539,"(0.075, 0.077]",29,18.205937186289976,98.48719937936384,3.225806451612903,0.07757951900698215,0.075--0.077
172,0.48,86.35,78,3,2542,"(0.073, 0.075]",28,18.126069594980034,98.60356865787432,3.8461538461538463,0.11636927851047324,0.073--0.075
173,0.52,86.87,85,2,2544,"(0.071, 0.073]",27,18.031044014458857,98.68114817688131,2.3529411764705883,0.07757951900698215,0.071--0.073
174,0.4,87.27,65,2,2546,"(0.069, 0.071]",26,17.962466487935657,98.75872769588828,3.076923076923077,0.07757951900698215,0.069--0.071
175,0.68,87.96,111,5,2551,"(0.066, 0.069]",25,17.85789289464473,98.95267649340575,4.504504504504505,0.1939487975174554,0.066--0.069
176,0.36,88.32,59,1,2552,"(0.065, 0.066]",24,17.791411042944784,98.99146625290923,1.694915254237288,0.038789759503491075,0.065--0.066
177,0.5,88.82,82,1,2553,"(0.063, 0.065]",23,17.697213364758074,99.03025601241272,1.2195121951219512,0.038789759503491075,0.063--0.065
178,0.58,89.4,94,2,2555,"(0.061, 0.063]",22,17.596418732782368,99.10783553141971,2.127659574468085,0.07757951900698215,0.061--0.063
179,0.48,89.88,78,0,2555,"(0.059, 0.061]",21,17.50239758871078,99.10783553141971,0.0,0.0,0.059--0.061
180,0.57,90.45,92,2,2557,"(0.057, 0.059]",20,17.40639891082369,99.18541505042668,2.1739130434782608,0.07757951900698215,0.057--0.059
181,0.53,90.98,86,0,2557,"(0.055, 0.057]",19,17.305089334055225,99.18541505042668,0.0,0.0,0.055--0.057
182,0.26,91.24,42,0,2557,"(0.054, 0.055]",18,17.256039951410447,99.18541505042668,0.0,0.0,0.054--0.055
183,0.65,91.89,106,1,2558,"(0.052, 0.054]",17,17.140176896274458,99.22420480993019,0.9433962264150944,0.038789759503491075,0.052--0.054
184,0.55,92.44,89,2,2560,"(0.05, 0.052]",16,17.05188836341837,99.30178432893716,2.247191011235955,0.07757951900698215,0.05--0.052
185,0.34,92.78,55,0,2560,"(0.049, 0.05]",15,16.989646933899653,99.30178432893716,0.0,0.0,0.049--0.05
186,0.61,93.39,99,2,2562,"(0.047, 0.049]",14,16.89193644095734,99.37936384794415,2.0202020202020203,0.07757951900698215,0.047--0.049
187,0.33,93.71,53,1,2563,"(0.046, 0.047]",13,16.839684625492772,99.41815360744764,1.8867924528301887,0.038789759503491075,0.046--0.047
188,0.7,94.41,113,4,2567,"(0.044, 0.046]",12,16.741668297136894,99.5733126454616,3.5398230088495577,0.1551590380139643,0.044--0.046
189,0.38,94.79,62,1,2568,"(0.043, 0.044]",11,16.68074050016239,99.61210240496509,1.6129032258064515,0.038789759503491075,0.043--0.044
190,0.52,95.31,85,0,2568,"(0.041, 0.043]",10,16.589147286821706,99.61210240496509,0.0,0.0,0.041--0.043
191,0.57,95.88,92,1,2569,"(0.039, 0.041]",9,16.497559722578988,99.65089216446859,1.0869565217391304,0.038789759503491075,0.039--0.041
192,0.34,96.23,56,1,2570,"(0.038, 0.039]",8,16.444842590222677,99.68968192397207,1.7857142857142858,0.038789759503491075,0.038--0.039
193,0.62,96.84,100,1,2571,"(0.036, 0.038]",7,16.346642929806713,99.72847168347556,1.0,0.038789759503491075,0.036--0.038
