,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
25,0.43,12.89,70,21,779,"(0.785, 0.788]",175,37.21930243669374,30.21722265321955,30.0,0.8145849495733126,0.785--0.788
26,0.55,13.44,89,35,814,"(0.782, 0.785]",174,37.305224564619614,31.574864235841737,39.325842696629216,1.3576415826221877,0.782--0.785
27,0.53,13.96,86,19,833,"(0.778, 0.782]",173,36.72839506172839,32.31186966640807,22.093023255813954,0.7370054305663305,0.778--0.782
28,0.39,14.36,64,20,853,"(0.775, 0.778]",172,36.57804459691252,33.08766485647789,31.25,0.7757951900698216,0.775--0.778
29,0.62,14.97,100,40,893,"(0.771, 0.775]",171,36.71875,34.63925523661753,40.0,1.5515903801396431,0.771--0.775
30,0.44,15.41,71,15,908,"(0.768, 0.771]",170,36.27646823811426,35.2211016291699,21.12676056338028,0.5818463925523661,0.768--0.771
31,0.47,15.88,76,18,926,"(0.765, 0.768]",169,35.905389685924774,35.91931730023274,23.68421052631579,0.6982156710628394,0.765--0.768
32,0.6,16.48,98,26,952,"(0.761, 0.765]",168,35.56219648860665,36.92785104732351,26.53061224489796,1.008533747090768,0.761--0.765
33,0.44,16.93,72,21,973,"(0.758, 0.761]",167,35.39468897781011,37.742435996896816,29.166666666666668,0.8145849495733126,0.758--0.761
34,0.44,17.37,72,18,991,"(0.755, 0.758]",166,35.12938674228997,38.440651667959656,25.0,0.6982156710628394,0.755--0.758
35,0.6,17.97,98,25,1016,"(0.751, 0.755]",165,34.80644056183625,39.410395655546935,25.510204081632654,0.969743987587277,0.751--0.755
36,0.44,18.41,71,22,1038,"(0.748, 0.751]",164,34.71571906354515,40.26377036462374,30.985915492957748,0.8533747090768037,0.748--0.751
37,0.53,18.94,86,27,1065,"(0.744, 0.748]",163,34.622886866059815,41.311093871218,31.3953488372093,1.0473235065942592,0.744--0.748
38,0.5,19.44,81,21,1086,"(0.74, 0.744]",162,34.399746594868546,42.12567882079131,25.925925925925927,0.8145849495733126,0.74--0.744
39,0.4,19.84,65,23,1109,"(0.737, 0.74]",161,34.41961514587213,43.017843289371605,35.38461538461539,0.8921644685802949,0.737--0.74
40,0.57,20.41,93,27,1136,"(0.733, 0.737]",160,34.2684766214178,44.065166795965865,29.032258064516128,1.0473235065942592,0.733--0.737
41,0.46,20.87,75,21,1157,"(0.729, 0.733]",159,34.12979351032448,44.879751745539174,28.0,0.8145849495733126,0.729--0.733
42,0.56,21.43,91,26,1183,"(0.725, 0.729]",158,33.98448721631715,45.88828549262995,28.571428571428573,1.008533747090768,0.725--0.729
43,0.52,21.96,85,25,1208,"(0.721, 0.725]",157,33.87549074593382,46.858029480217226,29.41176470588235,0.969743987587277,0.721--0.725
44,0.51,22.47,83,18,1226,"(0.716, 0.721]",156,33.598246094820496,47.55624515128006,21.686746987951807,0.6982156710628394,0.716--0.721
45,0.5,22.97,82,14,1240,"(0.712, 0.716]",155,33.23505762530153,48.09930178432894,17.073170731707318,0.5430566330488751,0.712--0.716
46,0.42,23.4,69,15,1255,"(0.708, 0.712]",154,33.026315789473685,48.6811481768813,21.73913043478261,0.5818463925523661,0.708--0.712
47,0.51,23.91,83,15,1270,"(0.704, 0.708]",153,32.706670100437805,49.26299456943367,18.072289156626507,0.5818463925523661,0.704--0.708
48,0.49,24.4,80,15,1285,"(0.7, 0.704]",152,32.42493060812516,49.84484096198604,18.75,0.5818463925523661,0.7--0.704
49,0.54,24.94,88,28,1313,"(0.695, 0.7]",151,32.411750185139475,50.930954228083785,31.818181818181817,1.0861132660977502,0.695--0.7
50,0.49,25.43,79,14,1327,"(0.69, 0.695]",150,32.130750605326874,51.47401086113266,17.72151898734177,0.5430566330488751,0.69--0.695
51,0.5,25.93,82,24,1351,"(0.685, 0.69]",149,32.07502374169041,52.40496508921645,29.26829268292683,0.9309542280837859,0.685--0.69
52,0.47,26.41,77,19,1370,"(0.681, 0.685]",148,31.942177663791092,53.141970519782774,24.675324675324674,0.7370054305663305,0.681--0.685
53,0.53,26.94,86,25,1395,"(0.676, 0.681]",147,31.885714285714286,54.11171450737005,29.069767441860463,0.969743987587277,0.676--0.681
54,0.49,27.43,80,21,1416,"(0.671, 0.676]",146,31.784511784511785,54.92629945694337,26.25,0.8145849495733126,0.671--0.676
55,0.51,27.94,83,22,1438,"(0.665, 0.671]",145,31.687968267959455,55.77967416602017,26.50602409638554,0.8533747090768037,0.665--0.671
56,0.49,28.43,79,20,1458,"(0.66, 0.665]",144,31.57894736842105,56.55546935608999,25.31645569620253,0.7757951900698216,0.66--0.665
57,0.56,28.99,91,17,1475,"(0.655, 0.66]",143,31.32965165675446,57.21489526764934,18.681318681318682,0.6594259115593484,0.655--0.66
58,0.47,29.46,77,26,1501,"(0.65, 0.655]",142,31.36886102403344,58.223429014740105,33.76623376623377,1.008533747090768,0.65--0.655
59,0.52,29.99,85,22,1523,"(0.645, 0.65]",141,31.27310061601643,59.076803723816916,25.88235294117647,0.8533747090768037,0.645--0.65
60,0.45,30.44,73,9,1532,"(0.64, 0.645]",140,30.993323892373052,59.42591155934833,12.32876712328767,0.3491078355314197,0.64--0.645
61,0.51,30.95,83,17,1549,"(0.633, 0.64]",139,30.81973736569837,60.08533747090768,20.481927710843372,0.6594259115593484,0.633--0.64
62,0.52,31.47,85,22,1571,"(0.627, 0.633]",138,30.737624730972414,60.938712179984485,25.88235294117647,0.8533747090768037,0.627--0.633
63,0.41,31.88,66,13,1584,"(0.622, 0.627]",137,30.596870774579873,61.44297905352987,19.696969696969695,0.504266873545384,0.622--0.627
64,0.62,32.49,100,28,1612,"(0.616, 0.622]",136,30.54765965510707,62.529092319627615,28.0,1.0861132660977502,0.616--0.622
65,0.44,32.94,72,11,1623,"(0.611, 0.616]",135,30.3421200224341,62.95577967416602,15.277777777777779,0.42668735453840184,0.611--0.616
66,0.54,33.47,87,14,1637,"(0.605, 0.611]",134,30.114054451802797,63.498836307214894,16.091954022988507,0.5430566330488751,0.605--0.611
67,0.51,33.98,83,15,1652,"(0.599, 0.605]",133,29.93295886936039,64.08068269976727,18.072289156626507,0.5818463925523661,0.599--0.605
68,0.5,34.48,81,16,1668,"(0.593, 0.599]",132,29.785714285714285,64.70131885182312,19.753086419753085,0.6206361520558572,0.593--0.599
69,0.48,34.96,78,11,1679,"(0.587, 0.593]",131,29.57027122226136,65.12800620636152,14.102564102564102,0.42668735453840184,0.587--0.593
70,0.51,35.47,83,20,1699,"(0.581, 0.587]",130,29.49140774171151,65.90380139643135,24.096385542168676,0.7757951900698216,0.581--0.587
71,0.51,35.98,83,18,1717,"(0.574, 0.581]",129,29.380561259411362,66.60201706749419,21.686746987951807,0.6982156710628394,0.574--0.581
72,0.52,36.5,84,16,1733,"(0.567, 0.574]",128,29.234143049932523,67.22265321955004,19.047619047619047,0.6206361520558572,0.567--0.574
73,0.41,36.91,67,17,1750,"(0.562, 0.567]",127,29.190992493744787,67.88207913110939,25.37313432835821,0.6594259115593484,0.562--0.567
74,0.58,37.5,95,17,1767,"(0.555, 0.562]",126,29.014778325123153,68.54150504266873,17.894736842105264,0.6594259115593484,0.555--0.562
75,0.5,38.0,82,15,1782,"(0.55, 0.555]",125,28.872326636422553,69.1233514352211,18.29268292682927,0.5818463925523661,0.55--0.555
76,0.42,38.42,68,13,1795,"(0.544, 0.55]",124,28.766025641025642,69.62761830876649,19.11764705882353,0.504266873545384,0.544--0.55
77,0.54,38.96,88,14,1809,"(0.538, 0.544]",123,28.587231352718078,70.17067494181536,15.909090909090908,0.5430566330488751,0.538--0.544
78,0.51,39.47,83,22,1831,"(0.532, 0.538]",122,28.56028700670722,71.02404965089217,26.50602409638554,0.8533747090768037,0.532--0.538
79,0.49,39.97,80,18,1849,"(0.525, 0.532]",121,28.485595439839777,71.722265321955,22.5,0.6982156710628394,0.525--0.532
80,0.5,40.47,82,15,1864,"(0.519, 0.525]",120,28.358436026167656,72.30411171450737,18.29268292682927,0.5818463925523661,0.519--0.525
81,0.5,40.98,82,18,1882,"(0.514, 0.519]",119,28.279489105935387,73.00232738557021,21.951219512195124,0.6982156710628394,0.514--0.519
82,0.43,41.41,70,13,1895,"(0.509, 0.514]",118,28.178438661710036,73.50659425911559,18.571428571428573,0.504266873545384,0.509--0.514
83,0.5,41.91,82,20,1915,"(0.504, 0.509]",117,28.13280446599089,74.28238944918542,24.390243902439025,0.7757951900698216,0.504--0.509
84,0.53,42.44,86,19,1934,"(0.499, 0.504]",116,28.057449586537068,75.01939487975174,22.093023255813954,0.7370054305663305,0.499--0.504
85,0.54,42.98,87,15,1949,"(0.493, 0.499]",115,27.922636103151863,75.60124127230411,17.24137931034483,0.5818463925523661,0.493--0.499
86,0.52,43.5,85,15,1964,"(0.488, 0.493]",114,27.799009200283084,76.18308766485647,17.647058823529413,0.5818463925523661,0.488--0.493
87,0.44,43.94,71,16,1980,"(0.482, 0.488]",113,27.746636771300448,76.80372381691234,22.535211267605632,0.6206361520558572,0.482--0.488
88,0.54,44.47,87,13,1993,"(0.477, 0.482]",112,27.592413124740414,77.30799069045771,14.942528735632184,0.504266873545384,0.477--0.482
89,0.49,44.97,80,9,2002,"(0.472, 0.477]",111,27.41339175681227,77.65709852598914,11.25,0.3491078355314197,0.472--0.477
90,0.46,45.43,75,12,2014,"(0.466, 0.472]",110,27.29737056112768,78.12257564003103,16.0,0.46547711404189296,0.466--0.472
91,0.57,45.99,92,18,2032,"(0.46, 0.466]",109,27.202141900937082,78.82079131109387,19.565217391304348,0.6982156710628394,0.46--0.466
92,0.34,46.34,56,16,2048,"(0.457, 0.46]",108,27.21233058729737,79.44142746314972,28.571428571428573,0.6206361520558572,0.457--0.46
93,0.58,46.92,95,13,2061,"(0.452, 0.457]",107,27.04369505314263,79.94569433669511,13.68421052631579,0.504266873545384,0.452--0.457
94,0.48,47.4,78,12,2073,"(0.446, 0.452]",106,26.925574749967527,80.411171450737,15.384615384615385,0.46547711404189296,0.446--0.452
95,0.54,47.95,88,17,2090,"(0.441, 0.446]",105,26.839604468986774,81.07059736229635,19.318181818181817,0.6594259115593484,0.441--0.446
96,0.5,48.45,82,16,2106,"(0.436, 0.441]",104,26.763248189096455,81.6912335143522,19.51219512195122,0.6206361520558572,0.436--0.441
97,0.5,48.95,81,17,2123,"(0.431, 0.436]",103,26.70440251572327,82.35065942591156,20.987654320987655,0.6594259115593484,0.431--0.436
98,0.44,49.39,72,7,2130,"(0.426, 0.431]",102,26.55198204936425,82.622187742436,9.722222222222221,0.27152831652443754,0.426--0.431
99,0.52,49.92,85,3,2133,"(0.421, 0.426]",101,26.310595781423462,82.73855702094647,3.5294117647058822,0.11636927851047324,0.421--0.426
100,0.52,50.43,84,11,2144,"(0.415, 0.421]",100,26.175070198998903,83.16524437548487,13.095238095238095,0.42668735453840184,0.415--0.421
101,0.47,50.91,77,12,2156,"(0.409, 0.415]",99,26.076439283986453,83.63072148952676,15.584415584415584,0.46547711404189296,0.409--0.415
102,0.59,51.5,96,14,2170,"(0.403, 0.409]",98,25.944524151123865,84.17377812257564,14.583333333333334,0.5430566330488751,0.403--0.409
103,0.49,51.99,80,11,2181,"(0.398, 0.403]",97,25.82899099952629,84.60046547711404,13.75,0.42668735453840184,0.398--0.403
104,0.44,52.44,72,11,2192,"(0.393, 0.398]",96,25.739783936120244,85.02715283165244,15.277777777777779,0.42668735453840184,0.393--0.398
105,0.55,52.99,90,11,2203,"(0.387, 0.393]",95,25.598419707181037,85.45384018619085,12.222222222222221,0.42668735453840184,0.387--0.393
106,0.4,53.39,65,9,2212,"(0.384, 0.387]",94,25.510321762195826,85.80294802172226,13.846153846153847,0.3491078355314197,0.384--0.387
107,0.55,53.94,89,12,2224,"(0.379, 0.384]",93,25.38812785388128,86.26842513576416,13.48314606741573,0.46547711404189296,0.379--0.384
108,0.49,54.42,79,13,2237,"(0.374, 0.379]",92,25.30829279330241,86.77269200930954,16.455696202531644,0.504266873545384,0.374--0.379
109,0.55,54.98,90,9,2246,"(0.369, 0.374]",91,25.153992608354798,87.12179984484096,10.0,0.3491078355314197,0.369--0.374
110,0.5,55.48,82,12,2258,"(0.364, 0.369]",90,25.05826212407058,87.58727695888285,14.634146341463415,0.46547711404189296,0.364--0.369
111,0.47,55.96,77,9,2267,"(0.359, 0.364]",89,24.944982394366196,87.93638479441428,11.688311688311689,0.3491078355314197,0.359--0.364
112,0.47,56.43,76,17,2284,"(0.354, 0.359]",88,24.92361414229594,88.59581070597362,22.36842105263158,0.6594259115593484,0.354--0.359
113,0.51,56.94,83,6,2290,"(0.347, 0.354]",87,24.764788580080026,88.82854926299457,7.228915662650603,0.23273855702094648,0.347--0.354
114,0.51,57.45,83,5,2295,"(0.342, 0.347]",86,24.59807073954984,89.02249806051202,6.024096385542169,0.1939487975174554,0.342--0.347
115,0.54,57.99,88,9,2304,"(0.336, 0.342]",85,24.463792737311532,89.37160589604345,10.227272727272727,0.3491078355314197,0.336--0.342
116,0.39,58.38,63,8,2312,"(0.332, 0.336]",84,24.38561333192701,89.68192397207137,12.698412698412698,0.3103180760279286,0.332--0.336
117,0.57,58.94,92,6,2318,"(0.326, 0.332]",83,24.213935025592814,89.91466252909233,6.521739130434782,0.23273855702094648,0.326--0.332
118,0.51,59.45,83,11,2329,"(0.321, 0.326]",82,24.119718309859156,90.34134988363073,13.25301204819277,0.42668735453840184,0.321--0.326
119,0.51,59.97,83,5,2334,"(0.316, 0.321]",81,23.96549953794024,90.53529868114818,6.024096385542169,0.1939487975174554,0.316--0.321
120,0.49,60.45,79,6,2340,"(0.311, 0.316]",80,23.833774699531475,90.76803723816913,7.594936708860759,0.23273855702094648,0.311--0.316
121,0.5,60.96,82,7,2347,"(0.305, 0.311]",79,23.707070707070706,91.03956555469357,8.536585365853659,0.27152831652443754,0.305--0.311
122,0.45,61.41,73,4,2351,"(0.3, 0.305]",78,23.57364885190013,91.19472459270753,5.47945205479452,0.1551590380139643,0.3--0.305
123,0.5,61.91,82,2,2353,"(0.295, 0.3]",77,23.401292889109897,91.2723041117145,2.4390243902439024,0.07757951900698215,0.295--0.3
124,0.47,62.39,77,5,2358,"(0.29, 0.295]",76,23.272799052506908,91.46625290923197,6.4935064935064934,0.1939487975174554,0.29--0.295
125,0.58,62.97,95,6,2364,"(0.285, 0.29]",75,23.115283074215313,91.6989914662529,6.315789473684211,0.23273855702094648,0.285--0.29
126,0.49,63.46,79,10,2374,"(0.281, 0.285]",74,23.035125169803997,92.08688906128782,12.658227848101266,0.3878975950349108,0.281--0.285
127,0.5,63.96,81,8,2382,"(0.276, 0.281]",73,22.932511793588137,92.39720713731575,9.876543209876543,0.3103180760279286,0.276--0.281
128,0.45,64.4,73,1,2383,"(0.271, 0.276]",72,22.782026768642446,92.43599689681923,1.36986301369863,0.038789759503491075,0.271--0.276
129,0.59,65.0,96,9,2392,"(0.265, 0.271]",71,22.660098522167488,92.78510473235066,9.375,0.3491078355314197,0.265--0.271
130,0.47,65.47,77,3,2395,"(0.26, 0.265]",70,22.52421706009593,92.90147401086114,3.896103896103896,0.11636927851047324,0.26--0.265
131,0.5,65.98,82,3,2398,"(0.255, 0.26]",69,22.379841343910407,93.01784328937161,3.658536585365854,0.11636927851047324,0.255--0.26
132,0.52,66.49,84,3,2401,"(0.249, 0.255]",68,22.233540142605797,93.13421256788207,3.5714285714285716,0.11636927851047324,0.249--0.255
133,0.48,66.97,78,11,2412,"(0.243, 0.249]",67,22.17523214121541,93.56089992242048,14.102564102564102,0.42668735453840184,0.243--0.249
134,0.5,67.48,82,1,2413,"(0.237, 0.243]",66,22.018432338717037,93.59968968192398,1.2195121951219512,0.038789759503491075,0.237--0.243
135,0.46,67.93,74,4,2417,"(0.232, 0.237]",65,21.907006253965378,93.75484871993794,5.405405405405405,0.1551590380139643,0.232--0.237
136,0.47,68.4,76,5,2422,"(0.227, 0.232]",64,21.802142407057342,93.94879751745539,6.578947368421052,0.1939487975174554,0.227--0.232
137,0.5,68.9,81,3,2425,"(0.222, 0.227]",63,21.67113494191242,94.06516679596587,3.7037037037037037,0.11636927851047324,0.222--0.227
138,0.52,69.42,85,1,2426,"(0.217, 0.222]",62,21.516629711751662,94.10395655546935,1.1764705882352942,0.038789759503491075,0.217--0.222
139,0.49,69.91,79,10,2436,"(0.212, 0.217]",61,21.454993834771887,94.49185415050427,12.658227848101266,0.3878975950349108,0.212--0.217
140,0.59,70.5,96,10,2446,"(0.207, 0.212]",60,21.362445414847162,94.87975174553918,10.416666666666666,0.3878975950349108,0.207--0.212
141,0.44,70.94,71,5,2451,"(0.202, 0.207]",59,21.274194948355177,95.07370054305663,7.042253521126761,0.1939487975174554,0.202--0.207
142,0.52,71.45,84,6,2457,"(0.196, 0.202]",58,21.171908660060318,95.30643910007758,7.142857142857143,0.23273855702094648,0.196--0.202
143,0.49,71.95,80,6,2463,"(0.191, 0.196]",57,21.078305519897306,95.53917765709852,7.5,0.23273855702094648,0.191--0.196
144,0.52,72.47,85,2,2465,"(0.186, 0.191]",56,20.943075615972813,95.61675717610551,2.3529411764705883,0.07757951900698215,0.186--0.191
145,0.44,72.91,71,3,2468,"(0.182, 0.186]",55,20.842834220082764,95.73312645461598,4.225352112676056,0.11636927851047324,0.182--0.186
146,0.47,73.38,76,6,2474,"(0.178, 0.182]",54,20.76025845430897,95.96586501163692,7.894736842105263,0.23273855702094648,0.178--0.182
147,0.55,73.92,89,1,2475,"(0.174, 0.178]",53,20.614692653673163,96.00465477114042,1.1235955056179776,0.038789759503491075,0.174--0.178
148,0.49,74.42,80,8,2483,"(0.169, 0.174]",52,20.54443157372166,96.31497284716835,10.0,0.3103180760279286,0.169--0.174
149,0.47,74.89,77,1,2484,"(0.164, 0.169]",51,20.422593110252404,96.35376260667184,1.2987012987012987,0.038789759503491075,0.164--0.169
150,0.6,75.49,97,7,2491,"(0.158, 0.164]",50,20.31810766721044,96.62529092319627,7.216494845360825,0.27152831652443754,0.158--0.164
151,0.5,75.99,82,2,2493,"(0.153, 0.158]",49,20.19931939718036,96.70287044220326,2.4390243902439024,0.07757951900698215,0.153--0.158
152,0.49,76.49,80,3,2496,"(0.147, 0.153]",48,20.093382708098535,96.81923972071372,3.75,0.11636927851047324,0.147--0.153
153,0.5,76.98,81,2,2498,"(0.142, 0.147]",47,19.979204990802206,96.89681923972071,2.4691358024691357,0.07757951900698215,0.142--0.147
154,0.46,77.44,74,5,2503,"(0.138, 0.142]",46,19.901407330842012,97.09076803723816,6.756756756756757,0.1939487975174554,0.138--0.142
155,0.46,77.9,75,1,2504,"(0.133, 0.138]",45,19.79133733797028,97.12955779674166,1.3333333333333333,0.038789759503491075,0.133--0.138
156,0.54,78.44,88,3,2507,"(0.128, 0.133]",44,19.67817896389325,97.24592707525214,3.409090909090909,0.11636927851047324,0.128--0.133
157,0.5,78.94,81,5,2512,"(0.123, 0.128]",43,19.592855471492083,97.43987587276959,6.172839506172839,0.1939487975174554,0.123--0.128
158,0.55,79.5,90,1,2513,"(0.118, 0.123]",42,19.46402292618697,97.47866563227308,1.1111111111111112,0.038789759503491075,0.118--0.123
159,0.41,79.91,67,3,2516,"(0.114, 0.118]",41,19.38665433811065,97.59503491078355,4.477611940298507,0.11636927851047324,0.114--0.118
160,0.51,80.42,83,4,2520,"(0.11, 0.114]",40,19.294081617027793,97.75019394879752,4.819277108433735,0.1551590380139643,0.11--0.114
161,0.41,80.83,67,0,2520,"(0.106, 0.11]",39,19.195612431444243,97.75019394879752,0.0,0.0,0.106--0.11
162,0.63,81.46,102,2,2522,"(0.102, 0.106]",38,19.06273620559335,97.8277734678045,1.9607843137254901,0.07757951900698215,0.102--0.106
163,0.5,81.96,81,2,2524,"(0.098, 0.102]",37,18.961760949590563,97.90535298681148,2.4691358024691357,0.07757951900698215,0.098--0.102
164,0.45,82.41,73,5,2529,"(0.095, 0.098]",36,18.89569635385535,98.09930178432894,6.8493150684931505,0.1939487975174554,0.095--0.098
165,0.49,82.9,80,1,2530,"(0.092, 0.095]",35,18.790849673202615,98.13809154383243,1.25,0.038789759503491075,0.092--0.095
166,0.6,83.5,97,1,2531,"(0.0886, 0.092]",34,18.663815352850087,98.17688130333592,1.0309278350515463,0.038789759503491075,0.0886--0.092
167,0.34,83.84,55,1,2532,"(0.086, 0.0886]",33,18.595769682726203,98.2156710628394,1.8181818181818181,0.038789759503491075,0.086--0.0886
168,0.52,84.36,85,3,2535,"(0.083, 0.086]",32,18.50229910225531,98.33204034134988,3.5294117647058822,0.11636927851047324,0.083--0.086
169,0.6,84.96,97,5,2540,"(0.08, 0.083]",31,18.408464994926803,98.52598913886735,5.154639175257732,0.1939487975174554,0.08--0.083
170,0.54,85.5,88,1,2541,"(0.0778, 0.08]",30,18.299006193288204,98.56477889837083,1.1363636363636365,0.038789759503491075,0.0778--0.08
171,0.39,85.89,64,1,2542,"(0.075, 0.0778]",29,18.22222222222222,98.60356865787432,1.5625,0.038789759503491075,0.075--0.0778
172,0.47,86.36,76,2,2544,"(0.073, 0.075]",28,18.13774418936261,98.68114817688131,2.6315789473684212,0.07757951900698215,0.073--0.075
173,0.45,86.81,73,2,2546,"(0.071, 0.073]",27,18.058018299170154,98.75872769588828,2.73972602739726,0.07757951900698215,0.071--0.073
174,0.49,87.3,79,0,2546,"(0.069, 0.071]",26,17.95739878685287,98.75872769588828,0.0,0.0,0.069--0.071
175,0.67,87.97,109,2,2548,"(0.066, 0.069]",25,17.8343949044586,98.83630721489527,1.834862385321101,0.07757951900698215,0.066--0.069
176,0.53,88.5,86,1,2549,"(0.0646, 0.066]",24,17.73464134140402,98.87509697439876,1.1627906976744187,0.038789759503491075,0.0646--0.066
177,0.27,88.77,44,1,2550,"(0.063, 0.0646]",23,17.687452313241312,98.91388673390225,2.272727272727273,0.038789759503491075,0.063--0.0646
178,0.7,89.46,113,3,2553,"(0.06, 0.063]",22,17.570543702684102,99.03025601241272,2.6548672566371683,0.11636927851047324,0.06--0.063
179,0.49,89.95,79,1,2554,"(0.058, 0.06]",21,17.482373879115613,99.06904577191621,1.2658227848101267,0.038789759503491075,0.058--0.06
180,0.31,90.27,51,1,2555,"(0.057, 0.058]",20,17.42837653478854,99.10783553141971,1.9607843137254901,0.038789759503491075,0.057--0.058
181,0.59,90.86,96,0,2555,"(0.055, 0.057]",19,17.314990512333967,99.10783553141971,0.0,0.0,0.055--0.057
182,0.62,91.47,100,2,2557,"(0.053, 0.055]",18,17.211900915455036,99.18541505042668,2.0,0.07757951900698215,0.053--0.055
183,0.26,91.73,42,0,2557,"(0.052, 0.053]",17,17.163377634581824,99.18541505042668,0.0,0.0,0.052--0.053
184,0.58,92.32,95,2,2559,"(0.05, 0.052]",16,17.067965050356833,99.26299456943367,2.1052631578947367,0.07757951900698215,0.05--0.052
185,0.55,92.86,89,4,2563,"(0.048, 0.05]",15,16.993767404853468,99.41815360744764,4.49438202247191,0.1551590380139643,0.048--0.05
186,0.52,93.39,85,2,2565,"(0.046, 0.048]",14,16.91171622601701,99.49573312645461,2.3529411764705883,0.07757951900698215,0.046--0.048
187,0.54,93.92,87,2,2567,"(0.044, 0.046]",13,16.828372885800444,99.5733126454616,2.2988505747126435,0.07757951900698215,0.044--0.046
188,0.54,94.46,88,0,2567,"(0.042, 0.044]",12,16.73184721679051,99.5733126454616,0.0,0.0,0.042--0.044
189,0.25,94.71,40,1,2568,"(0.041, 0.042]",11,16.69483812248082,99.61210240496509,2.5,0.038789759503491075,0.041--0.042
190,0.64,95.35,104,1,2569,"(0.039, 0.041]",10,16.589177321451633,99.65089216446859,0.9615384615384616,0.038789759503491075,0.039--0.041
191,0.6,95.95,98,2,2571,"(0.037, 0.039]",9,16.497689938398356,99.72847168347556,2.0408163265306123,0.07757951900698215,0.037--0.039
192,0.28,96.24,46,0,2571,"(0.036, 0.037]",8,16.449136276391556,99.72847168347556,0.0,0.0,0.036--0.037
193,0.58,96.82,95,1,2572,"(0.034, 0.036]",7,16.356120826709063,99.76726144297905,1.0526315789473684,0.038789759503491075,0.034--0.036
