,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
89,0.46,44.94,75,8,1987,"(0.501, 0.507]",111,27.226637434913673,77.07525213343678,10.666666666666666,0.3103180760279286,0.501--0.507
90,0.52,45.46,85,14,2001,"(0.495, 0.501]",110,27.102803738317757,77.61830876648565,16.470588235294116,0.5430566330488751,0.495--0.501
91,0.51,45.97,83,17,2018,"(0.49, 0.495]",109,27.02919903562818,78.277734678045,20.481927710843372,0.6594259115593484,0.49--0.495
92,0.46,46.43,75,14,2032,"(0.485, 0.49]",108,26.946028378199177,78.82079131109387,18.666666666666668,0.5430566330488751,0.485--0.49
93,0.52,46.96,85,13,2045,"(0.479, 0.485]",107,26.816155258326777,79.32505818463926,15.294117647058824,0.504266873545384,0.479--0.485
94,0.54,47.5,88,18,2063,"(0.471, 0.479]",106,26.74358309567021,80.0232738557021,20.454545454545453,0.6982156710628394,0.471--0.479
95,0.48,47.98,78,15,2078,"(0.465, 0.471]",105,26.668377823408623,80.60512024825447,19.23076923076923,0.5818463925523661,0.465--0.471
96,0.45,48.43,73,8,2086,"(0.46, 0.465]",104,26.52256834075016,80.91543832428239,10.95890410958904,0.3103180760279286,0.46--0.465
97,0.52,48.95,85,13,2099,"(0.454, 0.46]",103,26.40251572327044,81.41970519782777,15.294117647058824,0.504266873545384,0.454--0.46
98,0.5,49.45,81,20,2119,"(0.448, 0.454]",102,26.385257128626574,82.1955003878976,24.691358024691358,0.7757951900698216,0.448--0.454
99,0.46,49.91,75,10,2129,"(0.443, 0.448]",101,26.26449543547989,82.58339798293251,13.333333333333334,0.3878975950349108,0.443--0.448
100,0.55,50.46,89,7,2136,"(0.437, 0.443]",100,26.064673581452105,82.85492629945695,7.865168539325842,0.27152831652443754,0.437--0.443
101,0.47,50.93,77,9,2145,"(0.431, 0.437]",99,25.930851063829788,83.20403413498836,11.688311688311689,0.3491078355314197,0.431--0.437
102,0.47,51.4,76,11,2156,"(0.426, 0.431]",98,25.82654528030666,83.63072148952676,14.473684210526315,0.42668735453840184,0.426--0.431
103,0.54,51.94,87,14,2170,"(0.419, 0.426]",97,25.726141078838175,84.17377812257564,16.091954022988507,0.5430566330488751,0.419--0.426
104,0.46,52.4,75,12,2182,"(0.414, 0.419]",96,25.64042303172738,84.63925523661753,16.0,0.46547711404189296,0.414--0.419
105,0.54,52.93,87,12,2194,"(0.408, 0.414]",95,25.52053041758753,85.10473235065943,13.793103448275861,0.46547711404189296,0.408--0.414
106,0.49,53.42,79,10,2204,"(0.403, 0.408]",94,25.40341171046565,85.49262994569433,12.658227848101266,0.3878975950349108,0.403--0.408
107,0.52,53.94,84,18,2222,"(0.397, 0.403]",93,25.365296803652967,86.19084561675717,21.428571428571427,0.6982156710628394,0.397--0.403
108,0.51,54.45,83,10,2232,"(0.391, 0.397]",92,25.240303064570845,86.57874321179209,12.048192771084338,0.3878975950349108,0.391--0.397
109,0.55,55.0,89,9,2241,"(0.385, 0.391]",91,25.089565606806985,86.9278510473235,10.112359550561798,0.3491078355314197,0.385--0.391
110,0.48,55.48,78,10,2251,"(0.38, 0.385]",90,24.983351831298556,87.31574864235841,12.820512820512821,0.3878975950349108,0.38--0.385
111,0.5,55.98,82,14,2265,"(0.373, 0.38]",89,24.912010558732952,87.85880527540729,17.073170731707318,0.5430566330488751,0.373--0.38
112,0.5,56.49,82,4,2269,"(0.367, 0.373]",88,24.73294091999128,88.01396431342125,4.878048780487805,0.1551590380139643,0.367--0.373
113,0.47,56.96,77,7,2276,"(0.361, 0.367]",87,24.602745649119015,88.2854926299457,9.090909090909092,0.27152831652443754,0.361--0.367
114,0.52,57.48,85,3,2279,"(0.355, 0.361]",86,24.41088260497001,88.40186190845617,3.5294117647058822,0.11636927851047324,0.355--0.361
115,0.47,57.95,76,9,2288,"(0.35, 0.355]",85,24.30939226519337,88.75096974398758,11.842105263157896,0.3491078355314197,0.35--0.355
116,0.54,58.49,88,5,2293,"(0.342, 0.35]",84,24.13684210526316,88.94491854150505,5.681818181818182,0.1939487975174554,0.342--0.35
117,0.49,58.98,79,7,2300,"(0.335, 0.342]",83,24.01085708320284,89.21644685802949,8.860759493670885,0.27152831652443754,0.335--0.342
118,0.48,59.46,78,7,2307,"(0.33, 0.335]",82,23.889406648027336,89.48797517455392,8.974358974358974,0.27152831652443754,0.33--0.335
119,0.49,59.95,79,9,2316,"(0.324, 0.33]",81,23.78800328677075,89.83708301008534,11.39240506329114,0.3491078355314197,0.324--0.33
120,0.53,60.48,86,5,2321,"(0.318, 0.324]",80,23.630625127265322,90.03103180760279,5.813953488372093,0.1939487975174554,0.318--0.324
121,0.52,60.99,84,10,2331,"(0.311, 0.318]",79,23.531193216232587,90.4189294026377,11.904761904761905,0.3878975950349108,0.311--0.318
122,0.45,61.44,73,10,2341,"(0.305, 0.311]",78,23.459264455356248,90.80682699767262,13.698630136986301,0.3878975950349108,0.305--0.311
123,0.51,61.95,83,4,2345,"(0.299, 0.305]",77,23.305505863645397,90.96198603568658,4.819277108433735,0.1551590380139643,0.299--0.305
124,0.53,62.48,86,7,2352,"(0.291, 0.299]",76,23.17698068584943,91.23351435221102,8.13953488372093,0.27152831652443754,0.291--0.299
125,0.45,62.93,73,5,2357,"(0.285, 0.291]",75,23.06036591331572,91.42746314972847,6.8493150684931505,0.1939487975174554,0.285--0.291
126,0.54,63.48,88,6,2363,"(0.278, 0.285]",74,22.921718886409934,91.66020170674942,6.818181818181818,0.23273855702094648,0.278--0.285
127,0.48,63.96,78,4,2367,"(0.271, 0.278]",73,22.7881005102532,91.81536074476338,5.128205128205129,0.1551590380139643,0.271--0.278
128,0.47,64.42,76,3,2370,"(0.265, 0.271]",72,22.651247252222117,91.93173002327386,3.9473684210526314,0.11636927851047324,0.265--0.271
129,0.57,64.99,92,8,2378,"(0.256, 0.265]",71,22.529606821411654,92.24204809930178,8.695652173913043,0.3103180760279286,0.256--0.265
130,0.47,65.46,77,3,2381,"(0.251, 0.256]",70,22.394657637321295,92.35841737781226,3.896103896103896,0.11636927851047324,0.251--0.256
131,0.49,65.96,80,7,2388,"(0.245, 0.251]",69,22.29275578790142,92.6299456943367,8.75,0.27152831652443754,0.245--0.251
132,0.5,66.46,82,3,2391,"(0.24, 0.245]",68,22.15119510839355,92.74631497284717,3.658536585365854,0.11636927851047324,0.24--0.245
133,0.44,66.9,71,4,2395,"(0.233, 0.24]",67,22.04325816843074,92.90147401086114,5.633802816901408,0.1551590380139643,0.233--0.24
134,0.54,67.44,88,10,2405,"(0.227, 0.233]",66,21.95745457865425,93.28937160589604,11.363636363636363,0.3878975950349108,0.227--0.233
135,0.53,67.97,86,6,2411,"(0.221, 0.227]",65,21.840746444424315,93.52211016291699,6.976744186046512,0.23273855702094648,0.221--0.227
136,0.53,68.5,86,7,2418,"(0.215, 0.221]",64,21.734831460674158,93.79363847944143,8.13953488372093,0.27152831652443754,0.215--0.221
137,0.46,68.96,74,8,2426,"(0.208, 0.215]",63,21.66264845075453,94.10395655546935,10.81081081081081,0.3103180760279286,0.208--0.215
138,0.52,69.48,85,7,2433,"(0.202, 0.208]",62,21.561503013115917,94.37548487199379,8.235294117647058,0.27152831652443754,0.202--0.208
139,0.44,69.92,71,3,2436,"(0.198, 0.202]",61,21.453104359313077,94.49185415050427,4.225352112676056,0.11636927851047324,0.198--0.202
140,0.5,70.41,81,4,2440,"(0.193, 0.198]",60,21.336131514515564,94.64701318851823,4.938271604938271,0.1551590380139643,0.193--0.198
141,0.52,70.93,84,3,2443,"(0.188, 0.193]",59,21.20659722222222,94.7633824670287,3.5714285714285716,0.11636927851047324,0.188--0.193
142,0.47,71.4,76,1,2444,"(0.183, 0.188]",58,21.076233183856502,94.80217222653219,1.3157894736842106,0.038789759503491075,0.183--0.188
143,0.6,72.0,97,4,2448,"(0.178, 0.183]",57,20.93560249722056,94.95733126454616,4.123711340206185,0.1551590380139643,0.178--0.183
144,0.47,72.46,76,5,2453,"(0.173, 0.178]",56,20.84289234429433,95.15128006206362,6.578947368421052,0.1939487975174554,0.173--0.178
145,0.51,72.98,83,6,2459,"(0.168, 0.173]",55,20.747553155585557,95.38401861908456,7.228915662650603,0.23273855702094648,0.168--0.173
146,0.44,73.41,71,4,2463,"(0.164, 0.168]",54,20.657552629371803,95.53917765709852,5.633802816901408,0.1551590380139643,0.164--0.168
147,0.55,73.97,90,6,2469,"(0.159, 0.164]",53,20.552734537584282,95.77191621411947,6.666666666666667,0.23273855702094648,0.159--0.164
148,0.46,74.42,74,3,2472,"(0.155, 0.159]",52,20.451724993794986,95.88828549262995,4.054054054054054,0.11636927851047324,0.155--0.159
149,0.5,74.93,82,5,2477,"(0.151, 0.155]",51,20.355000410880105,96.0822342901474,6.097560975609756,0.1939487975174554,0.151--0.155
150,0.54,75.47,88,4,2481,"(0.146, 0.151]",50,20.241494656114874,96.23739332816136,4.545454545454546,0.1551590380139643,0.146--0.151
151,0.46,75.93,75,2,2483,"(0.142, 0.146]",49,20.134609146934803,96.31497284716835,2.6666666666666665,0.07757951900698215,0.142--0.146
152,0.5,76.44,82,2,2485,"(0.138, 0.142]",48,20.017721926856776,96.39255236617532,2.4390243902439024,0.07757951900698215,0.138--0.142
153,0.5,76.93,81,2,2487,"(0.134, 0.138]",47,19.903961584633855,96.47013188518231,2.4691358024691357,0.07757951900698215,0.134--0.138
154,0.53,77.46,86,3,2490,"(0.13, 0.134]",46,19.79174946347667,96.58650116369279,3.488372093023256,0.11636927851047324,0.13--0.134
155,0.41,77.88,67,4,2494,"(0.127, 0.13]",45,19.71853257432005,96.74166020170675,5.970149253731344,0.1551590380139643,0.127--0.13
156,0.62,78.49,100,0,2494,"(0.123, 0.127]",44,19.563853153435833,96.74166020170675,0.0,0.0,0.123--0.127
157,0.46,78.95,74,1,2495,"(0.12, 0.123]",43,19.458742785836844,96.78044996121024,1.3513513513513513,0.038789759503491075,0.12--0.123
158,0.42,79.37,68,0,2495,"(0.117, 0.12]",42,19.356089992242048,96.78044996121024,0.0,0.0,0.117--0.12
159,0.55,79.92,89,6,2501,"(0.114, 0.117]",41,19.269589336620694,97.01318851823119,6.741573033707865,0.23273855702094648,0.114--0.117
160,0.47,80.38,76,2,2503,"(0.111, 0.114]",40,19.17273075450019,97.09076803723816,2.6315789473684212,0.07757951900698215,0.111--0.114
161,0.57,80.96,93,3,2506,"(0.107, 0.111]",39,19.05993306966839,97.20713731574864,3.225806451612903,0.11636927851047324,0.107--0.111
162,0.47,81.43,77,5,2511,"(0.103, 0.107]",38,18.986767485822305,97.4010861132661,6.4935064935064934,0.1939487975174554,0.103--0.107
163,0.47,81.9,76,0,2511,"(0.1, 0.103]",37,18.87827982858432,97.4010861132661,0.0,0.0,0.1--0.103
164,0.51,82.41,83,2,2513,"(0.097, 0.1]",36,18.776150627615063,97.47866563227308,2.4096385542168677,0.07757951900698215,0.097--0.1
165,0.47,82.88,77,3,2516,"(0.094, 0.097]",35,18.69103335561994,97.59503491078355,3.896103896103896,0.11636927851047324,0.094--0.097
166,0.5,83.38,81,1,2517,"(0.091, 0.094]",34,18.586619406291536,97.63382467028704,1.2345679012345678,0.038789759503491075,0.091--0.094
167,0.48,83.86,78,0,2517,"(0.088, 0.091]",33,18.480176211453745,97.63382467028704,0.0,0.0,0.088--0.091
168,0.6,84.47,98,2,2519,"(0.085, 0.088]",32,18.362735092579094,97.71140418929403,2.0408163265306123,0.07757951900698215,0.085--0.088
169,0.53,84.99,86,1,2520,"(0.082, 0.085]",31,18.255578093306287,97.75019394879752,1.1627906976744187,0.038789759503491075,0.082--0.085
170,0.37,85.36,60,2,2522,"(0.08, 0.082]",30,18.190998268897864,97.8277734678045,3.3333333333333335,0.07757951900698215,0.08--0.082
171,0.57,85.93,92,4,2526,"(0.077, 0.08]",29,18.099742046431643,97.98293250581847,4.3478260869565215,0.1551590380139643,0.077--0.08
172,0.55,86.48,90,4,2530,"(0.074, 0.077]",28,18.01224547913997,98.13809154383243,4.444444444444445,0.1551590380139643,0.074--0.077
173,0.51,87.0,83,2,2532,"(0.0712, 0.074]",27,17.920588859791916,98.2156710628394,2.4096385542168677,0.07757951900698215,0.0712--0.074
174,0.31,87.3,50,1,2533,"(0.069, 0.0712]",26,17.864447422244165,98.2544608223429,2.0,0.038789759503491075,0.069--0.0712
175,0.57,87.87,92,1,2534,"(0.066, 0.069]",25,17.756288977646978,98.2932505818464,1.0869565217391304,0.038789759503491075,0.066--0.069
176,0.62,88.49,101,2,2536,"(0.063, 0.066]",24,17.645421653214584,98.37083010085337,1.9801980198019802,0.07757951900698215,0.063--0.066
177,0.3,88.79,49,2,2538,"(0.061, 0.063]",23,17.599334304139795,98.44840961986036,4.081632653061225,0.07757951900698215,0.061--0.063
178,0.57,89.36,92,4,2542,"(0.058, 0.061]",22,17.51533108247778,98.60356865787432,4.3478260869565215,0.1551590380139643,0.058--0.061
179,0.63,89.99,102,3,2545,"(0.055, 0.058]",21,17.413616147793363,98.7199379363848,2.9411764705882355,0.11636927851047324,0.055--0.058
180,0.38,90.37,62,2,2547,"(0.053, 0.055]",20,17.353682632690603,98.79751745539177,3.225806451612903,0.07757951900698215,0.053--0.055
181,0.44,90.81,72,1,2548,"(0.051, 0.053]",19,17.27574750830565,98.83630721489527,1.3888888888888888,0.038789759503491075,0.051--0.053
182,0.61,91.42,99,1,2549,"(0.048, 0.051]",18,17.16729525862069,98.87509697439876,1.0101010101010102,0.038789759503491075,0.048--0.051
183,0.4,91.82,65,1,2550,"(0.046, 0.048]",17,17.099175216254274,98.91388673390225,1.5384615384615385,0.038789759503491075,0.046--0.048
184,0.44,92.26,71,4,2554,"(0.044, 0.046]",16,17.04484783769354,99.06904577191621,5.633802816901408,0.1551590380139643,0.044--0.046
185,0.6,92.86,98,2,2556,"(0.041, 0.044]",15,16.94735446227291,99.1466252909232,2.0408163265306123,0.07757951900698215,0.041--0.044
186,0.55,93.42,90,0,2556,"(0.039, 0.041]",14,16.846823095175324,99.1466252909232,0.0,0.0,0.039--0.041
187,0.52,93.94,84,1,2557,"(0.037, 0.039]",13,16.760618772941793,99.18541505042668,1.1904761904761905,0.038789759503491075,0.037--0.039
188,0.45,94.38,73,3,2560,"(0.035, 0.037]",12,16.700371844216843,99.30178432893716,4.109589041095891,0.11636927851047324,0.035--0.037
189,0.44,94.83,72,1,2561,"(0.033, 0.035]",11,16.628790338289722,99.34057408844065,1.3888888888888888,0.038789759503491075,0.033--0.035
190,0.55,95.38,89,0,2561,"(0.031, 0.033]",10,16.533247256294384,99.34057408844065,0.0,0.0,0.031--0.033
191,0.59,95.97,96,4,2565,"(0.029, 0.031]",9,16.457076863852176,99.49573312645461,4.166666666666667,0.1551590380139643,0.029--0.031
192,0.31,96.27,50,1,2566,"(0.028, 0.029]",8,16.41084676387823,99.53452288595811,2.0,0.038789759503491075,0.028--0.029
193,0.53,96.8,86,4,2570,"(0.026, 0.028]",7,16.34652079888055,99.68968192397207,4.651162790697675,0.1551590380139643,0.026--0.028
