,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
45,0.51,22.94,83,28,1240,"(0.714, 0.718]",155,33.279656468062264,48.09930178432894,33.734939759036145,1.0861132660977502,0.714--0.718
46,0.55,23.5,90,20,1260,"(0.71, 0.714]",154,33.0188679245283,48.87509697439876,22.22222222222222,0.7757951900698216,0.71--0.714
47,0.49,23.98,79,19,1279,"(0.706, 0.71]",153,32.836970474967906,49.61210240496509,24.050632911392405,0.7370054305663305,0.706--0.71
48,0.47,24.45,76,20,1299,"(0.702, 0.706]",152,32.71216318307731,50.38789759503491,26.31578947368421,0.7757951900698216,0.702--0.706
49,0.53,24.98,86,14,1313,"(0.696, 0.702]",151,32.36381562731082,50.930954228083785,16.27906976744186,0.5430566330488751,0.696--0.702
50,0.42,25.4,69,12,1325,"(0.692, 0.696]",150,32.11342704798837,51.39643134212568,17.391304347826086,0.46547711404189296,0.692--0.696
51,0.51,25.92,83,22,1347,"(0.688, 0.692]",149,32.002851033499645,52.249806051202484,26.50602409638554,0.8533747090768037,0.688--0.692
52,0.58,26.49,94,25,1372,"(0.682, 0.688]",148,31.88473158261678,53.21955003878976,26.595744680851062,0.969743987587277,0.682--0.688
53,0.46,26.95,74,20,1392,"(0.678, 0.682]",147,31.802604523646334,53.995345228859584,27.027027027027028,0.7757951900698216,0.678--0.682
54,0.47,27.42,76,25,1417,"(0.673, 0.678]",146,31.821244105097687,54.965089216446856,32.89473684210526,0.969743987587277,0.673--0.678
55,0.55,27.97,89,19,1436,"(0.668, 0.673]",145,31.616028181417878,55.70209464701319,21.348314606741575,0.7370054305663305,0.668--0.673
56,0.46,28.42,74,13,1449,"(0.664, 0.668]",144,31.390814558058924,56.20636152055857,17.56756756756757,0.504266873545384,0.664--0.668
57,0.55,28.97,89,24,1473,"(0.659, 0.664]",143,31.307120085015942,57.13731574864236,26.96629213483146,0.9309542280837859,0.659--0.664
58,0.45,29.42,73,18,1491,"(0.654, 0.659]",142,31.205525324403517,57.8355314197052,24.65753424657534,0.6982156710628394,0.654--0.659
59,0.52,29.94,85,17,1508,"(0.649, 0.654]",141,31.00966481595723,58.494957331264544,20.0,0.6594259115593484,0.649--0.654
60,0.5,30.44,81,23,1531,"(0.644, 0.649]",140,30.966828478964402,59.38712179984484,28.395061728395063,0.8921644685802949,0.644--0.649
61,0.55,30.99,89,22,1553,"(0.638, 0.644]",139,30.856348102523345,60.240496508921645,24.719101123595507,0.8533747090768037,0.638--0.644
62,0.5,31.49,81,13,1566,"(0.633, 0.638]",138,30.62182244818146,60.74476338246703,16.049382716049383,0.504266873545384,0.633--0.638
63,0.49,31.98,80,17,1583,"(0.628, 0.633]",137,30.47747400847131,61.404189294026374,21.25,0.6594259115593484,0.628--0.633
64,0.52,32.5,84,19,1602,"(0.622, 0.628]",136,30.35240621447518,62.14119472459271,22.61904761904762,0.7370054305663305,0.622--0.628
65,0.48,32.98,78,14,1616,"(0.617, 0.622]",135,30.171769977595222,62.684251357641585,17.94871794871795,0.5430566330488751,0.617--0.622
66,0.52,33.5,85,15,1631,"(0.612, 0.617]",134,29.976107333210805,63.26609775019395,17.647058823529413,0.5818463925523661,0.612--0.617
67,0.45,33.95,73,16,1647,"(0.606, 0.612]",133,29.86942328618063,63.88673390224981,21.91780821917808,0.6206361520558572,0.606--0.612
68,0.54,34.49,87,14,1661,"(0.599, 0.606]",132,29.655418675236564,64.42979053529868,16.091954022988507,0.5430566330488751,0.599--0.606
69,0.49,34.97,79,16,1677,"(0.594, 0.599]",131,29.524647887323944,65.05042668735454,20.253164556962027,0.6206361520558572,0.594--0.599
70,0.5,35.47,81,17,1694,"(0.589, 0.594]",130,29.404617253948967,65.70985259891388,20.987654320987655,0.6594259115593484,0.589--0.594
71,0.51,35.98,83,18,1712,"(0.583, 0.589]",129,29.295003422313485,66.40806826997672,21.686746987951807,0.6982156710628394,0.583--0.589
72,0.46,36.44,75,20,1732,"(0.577, 0.583]",128,29.26169961142085,67.18386346004655,26.666666666666668,0.7757951900698216,0.577--0.583
73,0.55,37.0,90,22,1754,"(0.571, 0.577]",127,29.189549009818606,68.03723816912336,24.444444444444443,0.8533747090768037,0.571--0.577
74,0.48,37.48,78,24,1778,"(0.565, 0.571]",126,29.209791358633154,68.96819239720713,30.76923076923077,0.9309542280837859,0.565--0.571
75,0.52,38.0,85,16,1794,"(0.56, 0.565]",125,29.066753078418664,69.588828549263,18.823529411764707,0.6206361520558572,0.56--0.565
76,0.43,38.43,70,13,1807,"(0.554, 0.56]",124,28.949054790131367,70.09309542280837,18.571428571428573,0.504266873545384,0.554--0.56
77,0.57,39.0,92,19,1826,"(0.547, 0.554]",123,28.828544363751185,70.8301008533747,20.652173913043477,0.7370054305663305,0.547--0.554
78,0.49,39.49,80,12,1838,"(0.541, 0.547]",122,28.656064858122857,71.2955779674166,15.0,0.46547711404189296,0.541--0.547
79,0.45,39.94,73,10,1848,"(0.536, 0.541]",121,28.48774472020965,71.68347556245152,13.698630136986301,0.3878975950349108,0.536--0.541
80,0.5,40.44,81,14,1862,"(0.53, 0.536]",120,28.349573690621195,72.22653219550038,17.28395061728395,0.5430566330488751,0.53--0.536
81,0.54,40.98,87,22,1884,"(0.524, 0.53]",119,28.30954169797145,73.07990690457719,25.28735632183908,0.8533747090768037,0.524--0.53
82,0.5,41.48,82,13,1897,"(0.519, 0.524]",118,28.157933798426598,73.58417377812258,15.853658536585366,0.504266873545384,0.519--0.524
83,0.52,42.0,84,19,1916,"(0.513, 0.519]",117,28.08972291452866,74.3211792086889,22.61904761904762,0.7370054305663305,0.513--0.519
84,0.48,42.48,78,18,1934,"(0.508, 0.513]",116,28.033048267864906,75.01939487975174,23.076923076923077,0.6982156710628394,0.508--0.513
85,0.44,42.92,72,12,1946,"(0.503, 0.508]",115,27.91565055228805,75.48487199379363,16.666666666666668,0.46547711404189296,0.503--0.508
86,0.58,43.5,94,18,1964,"(0.497, 0.503]",114,27.799009200283084,76.18308766485647,19.148936170212767,0.6982156710628394,0.497--0.503
87,0.44,43.94,72,17,1981,"(0.491, 0.497]",113,27.75676054364579,76.84251357641583,23.61111111111111,0.6594259115593484,0.491--0.497
88,0.54,44.48,87,16,1997,"(0.486, 0.491]",112,27.643964562569213,77.46314972847168,18.39080459770115,0.6206361520558572,0.486--0.491
89,0.5,44.98,81,14,2011,"(0.481, 0.486]",111,27.529089664613277,78.00620636152055,17.28395061728395,0.5430566330488751,0.481--0.486
90,0.51,45.49,83,17,2028,"(0.475, 0.481]",110,27.449918787222522,78.66563227307991,20.481927710843372,0.6594259115593484,0.475--0.481
91,0.42,45.91,69,10,2038,"(0.471, 0.475]",109,27.330025479415315,79.05352986811482,14.492753623188406,0.3878975950349108,0.471--0.475
92,0.57,46.48,92,18,2056,"(0.465, 0.471]",108,27.23539541661147,79.75174553917766,19.565217391304348,0.6982156710628394,0.465--0.471
93,0.42,46.91,69,15,2071,"(0.461, 0.465]",107,27.185613021790495,80.33359193173003,21.73913043478261,0.5818463925523661,0.461--0.465
94,0.42,47.32,68,14,2085,"(0.457, 0.461]",106,27.127244340359095,80.8766485647789,20.58823529411765,0.5430566330488751,0.457--0.461
95,0.59,47.92,96,14,2099,"(0.452, 0.457]",105,26.972500642508354,81.41970519782777,14.583333333333334,0.5430566330488751,0.452--0.457
96,0.56,48.48,91,14,2113,"(0.445, 0.452]",104,26.83856217452051,81.96276183087664,15.384615384615385,0.5430566330488751,0.445--0.452
97,0.49,48.97,80,14,2127,"(0.439, 0.445]",103,26.744624669935874,82.50581846392552,17.5,0.5430566330488751,0.439--0.445
98,0.5,49.47,81,10,2137,"(0.434, 0.439]",102,26.59945232760767,82.89371605896044,12.345679012345679,0.3878975950349108,0.434--0.439
99,0.49,49.95,79,7,2144,"(0.428, 0.434]",101,26.42672254406508,83.16524437548487,8.860759493670885,0.27152831652443754,0.428--0.434
100,0.54,50.5,88,10,2154,"(0.423, 0.428]",100,26.26508962321668,83.55314197051979,11.363636363636363,0.3878975950349108,0.423--0.428
101,0.47,50.97,77,14,2168,"(0.417, 0.423]",99,26.189900942256585,84.09619860356865,18.181818181818183,0.5430566330488751,0.417--0.423
102,0.43,51.4,70,10,2178,"(0.412, 0.417]",98,26.09008145663632,84.48409619860357,14.285714285714286,0.3878975950349108,0.412--0.417
103,0.52,51.92,85,8,2186,"(0.406, 0.412]",97,25.92197320052176,84.79441427463149,9.411764705882353,0.3103180760279286,0.406--0.412
104,0.48,52.4,78,6,2192,"(0.401, 0.406]",96,25.754905416519797,85.02715283165244,7.6923076923076925,0.23273855702094648,0.401--0.406
105,0.57,52.97,92,18,2210,"(0.395, 0.401]",95,25.688713239567594,85.72536850271528,19.565217391304348,0.6982156710628394,0.395--0.401
106,0.52,53.49,85,12,2222,"(0.389, 0.395]",94,25.575506445672193,86.19084561675717,14.117647058823529,0.46547711404189296,0.389--0.395
107,0.46,53.96,75,11,2233,"(0.383, 0.389]",93,25.482140819354104,86.61753297129557,14.666666666666666,0.42668735453840184,0.383--0.389
108,0.52,54.48,85,17,2250,"(0.377, 0.383]",92,25.429475587703436,87.27695888285493,20.0,0.6594259115593484,0.377--0.383
109,0.45,54.93,73,6,2256,"(0.371, 0.377]",91,25.288644770765607,87.50969743987588,8.219178082191782,0.23273855702094648,0.371--0.377
110,0.55,55.48,89,8,2264,"(0.365, 0.371]",90,25.127635960044394,87.8200155159038,8.98876404494382,0.3103180760279286,0.365--0.371
111,0.49,55.96,79,10,2274,"(0.36, 0.365]",89,25.019254043349104,88.20791311093872,12.658227848101266,0.3878975950349108,0.36--0.365
112,0.5,56.47,82,10,2284,"(0.355, 0.36]",88,24.904590557191145,88.59581070597362,12.195121951219512,0.3878975950349108,0.355--0.36
113,0.52,56.99,84,6,2290,"(0.349, 0.355]",87,24.743381955699622,88.82854926299457,7.142857142857143,0.23273855702094648,0.349--0.355
114,0.49,57.47,79,5,2295,"(0.343, 0.349]",86,24.587529462181273,89.02249806051202,6.329113924050633,0.1939487975174554,0.343--0.349
115,0.53,58.0,86,10,2305,"(0.338, 0.343]",85,24.469214437367302,89.41039565554694,11.627906976744185,0.3878975950349108,0.338--0.343
116,0.47,58.47,76,5,2310,"(0.332, 0.338]",84,24.32603201347936,89.60434445306439,6.578947368421052,0.1939487975174554,0.332--0.338
117,0.49,58.96,79,8,2318,"(0.328, 0.332]",83,24.2088772845953,89.91466252909233,10.126582278481013,0.3103180760279286,0.328--0.332
118,0.52,59.48,85,6,2324,"(0.322, 0.328]",82,24.057971014492754,90.14740108611326,7.0588235294117645,0.23273855702094648,0.322--0.328
119,0.44,59.92,71,10,2334,"(0.317, 0.322]",81,23.985201931969993,90.53529868114818,14.084507042253522,0.3878975950349108,0.317--0.322
120,0.5,60.41,81,10,2344,"(0.312, 0.317]",80,23.889115368935997,90.92319627618309,12.345679012345679,0.3878975950349108,0.312--0.317
121,0.54,60.95,87,6,2350,"(0.306, 0.312]",79,23.739771694110516,91.15593483320403,6.896551724137931,0.23273855702094648,0.306--0.312
122,0.5,61.45,81,6,2356,"(0.3, 0.306]",78,23.607214428857716,91.38867339022498,7.407407407407407,0.23273855702094648,0.3--0.306
123,0.47,61.92,77,2,2358,"(0.294, 0.3]",77,23.446355772099036,91.46625290923197,2.5974025974025974,0.07757951900698215,0.294--0.3
124,0.49,62.42,80,3,2361,"(0.289, 0.294]",76,23.2909144717372,91.58262218774243,3.75,0.11636927851047324,0.289--0.294
125,0.58,62.99,94,4,2365,"(0.281, 0.289]",75,23.116019939399862,91.73778122575641,4.25531914893617,0.1551590380139643,0.281--0.289
126,0.48,63.48,78,3,2368,"(0.277, 0.281]",74,22.97022019594529,91.85415050426687,3.8461538461538463,0.11636927851047324,0.277--0.281
127,0.46,63.93,74,10,2378,"(0.272, 0.277]",73,22.902821920446883,92.24204809930178,13.513513513513514,0.3878975950349108,0.272--0.277
128,0.49,64.42,79,3,2381,"(0.267, 0.272]",72,22.758554769642515,92.35841737781226,3.7974683544303796,0.11636927851047324,0.267--0.272
129,0.5,64.92,82,11,2392,"(0.262, 0.267]",71,22.685887708649467,92.78510473235066,13.414634146341463,0.42668735453840184,0.262--0.267
130,0.51,65.43,83,7,2399,"(0.256, 0.262]",70,22.57457419779806,93.0566330488751,8.433734939759036,0.27152831652443754,0.256--0.262
131,0.53,65.96,86,5,2404,"(0.25, 0.256]",69,22.440026136469708,93.25058184639255,5.813953488372093,0.1939487975174554,0.25--0.256
132,0.5,66.47,82,7,2411,"(0.245, 0.25]",68,22.334414080592868,93.52211016291699,8.536585365853659,0.27152831652443754,0.245--0.25
133,0.46,66.92,74,4,2415,"(0.24, 0.245]",67,22.219155396080595,93.67726920093095,5.405405405405405,0.1551590380139643,0.24--0.245
134,0.57,67.5,93,6,2421,"(0.235, 0.24]",66,22.085385878489326,93.9100077579519,6.451612903225806,0.23273855702094648,0.235--0.24
135,0.44,67.94,72,3,2424,"(0.23, 0.235]",65,21.96846112017401,94.02637703646238,4.166666666666667,0.11636927851047324,0.23--0.235
136,0.5,68.44,82,6,2430,"(0.223, 0.23]",64,21.860381432169845,94.25911559348332,7.317073170731708,0.23273855702094648,0.223--0.23
137,0.49,68.94,80,8,2438,"(0.217, 0.223]",63,21.77563415505538,94.56943366951126,10.0,0.3103180760279286,0.217--0.223
138,0.54,69.47,87,2,2440,"(0.211, 0.217]",62,21.625454223167598,94.64701318851823,2.2988505747126435,0.07757951900698215,0.211--0.217
139,0.49,69.96,80,4,2444,"(0.205, 0.211]",61,21.508404470650355,94.80217222653219,5.0,0.1551590380139643,0.205--0.211
140,0.4,70.37,65,3,2447,"(0.201, 0.205]",60,21.4123206160308,94.91854150504267,4.615384615384615,0.11636927851047324,0.201--0.205
141,0.61,70.97,99,8,2455,"(0.196, 0.201]",59,21.297822503686994,95.2288595810706,8.080808080808081,0.3103180760279286,0.196--0.201
142,0.46,71.44,75,5,2460,"(0.191, 0.196]",58,21.20324082054818,95.42280837858806,6.666666666666667,0.1939487975174554,0.191--0.196
143,0.45,71.89,73,5,2465,"(0.187, 0.191]",57,21.113490364025697,95.61675717610551,6.8493150684931505,0.1939487975174554,0.187--0.191
144,0.6,72.48,97,5,2470,"(0.181, 0.187]",56,20.981991165477403,95.81070597362296,5.154639175257732,0.1939487975174554,0.181--0.187
145,0.42,72.9,68,1,2471,"(0.177, 0.181]",55,20.86993243243243,95.84949573312646,1.4705882352941178,0.038789759503491075,0.177--0.181
146,0.47,73.37,76,2,2473,"(0.172, 0.177]",54,20.753608593487748,95.92707525213343,2.6315789473684212,0.07757951900698215,0.172--0.177
147,0.52,73.89,85,6,2479,"(0.168, 0.172]",53,20.65661194900425,96.15981380915439,7.0588235294117645,0.23273855702094648,0.168--0.172
148,0.5,74.4,82,3,2482,"(0.163, 0.168]",52,20.54125631051891,96.27618308766486,3.658536585365854,0.11636927851047324,0.163--0.168
149,0.57,74.97,93,3,2485,"(0.158, 0.163]",51,20.409001314060447,96.39255236617532,3.225806451612903,0.11636927851047324,0.158--0.163
150,0.48,75.45,78,4,2489,"(0.153, 0.158]",50,20.311734943691857,96.5477114041893,5.128205128205129,0.1551590380139643,0.153--0.158
151,0.48,75.93,78,2,2491,"(0.149, 0.153]",49,20.19948102497567,96.62529092319627,2.5641025641025643,0.07757951900698215,0.149--0.153
152,0.55,76.49,90,6,2497,"(0.143, 0.149]",48,20.101432941555306,96.85802948021723,6.666666666666667,0.23273855702094648,0.143--0.149
153,0.4,76.89,65,1,2498,"(0.139, 0.143]",47,20.004804997197084,96.89681923972071,1.5384615384615385,0.038789759503491075,0.139--0.143
154,0.52,77.4,84,6,2504,"(0.135, 0.139]",46,19.91886087025694,97.12955779674166,7.142857142857143,0.23273855702094648,0.135--0.139
155,0.54,77.94,87,2,2506,"(0.13, 0.135]",45,19.797756359614475,97.20713731574864,2.2988505747126435,0.07757951900698215,0.13--0.135
156,0.54,78.48,88,3,2509,"(0.125, 0.13]",44,19.68460693550918,97.32350659425911,3.409090909090909,0.11636927851047324,0.125--0.13
157,0.45,78.93,73,4,2513,"(0.121, 0.125]",43,19.603713238162104,97.47866563227308,5.47945205479452,0.1551590380139643,0.121--0.125
158,0.57,79.5,92,3,2516,"(0.115, 0.121]",42,19.487258926496786,97.59503491078355,3.260869565217391,0.11636927851047324,0.115--0.121
159,0.49,79.98,79,3,2519,"(0.111, 0.115]",41,19.391839876828328,97.71140418929403,3.7974683544303796,0.11636927851047324,0.111--0.115
160,0.45,80.43,73,1,2520,"(0.108, 0.111]",40,19.291127612340198,97.75019394879752,1.36986301369863,0.038789759503491075,0.108--0.111
161,0.44,80.88,72,1,2521,"(0.104, 0.108]",39,19.192995812714123,97.788983708301,1.3888888888888888,0.038789759503491075,0.104--0.108
162,0.56,81.44,91,2,2523,"(0.1, 0.104]",38,19.076062301527294,97.86656322730799,2.197802197802198,0.07757951900698215,0.1--0.104
163,0.43,81.87,70,2,2525,"(0.097, 0.1]",37,18.990673886883272,97.94414274631497,2.857142857142857,0.07757951900698215,0.097--0.1
164,0.62,82.49,101,3,2528,"(0.093, 0.097]",36,18.86989624542808,98.06051202482544,2.9702970297029703,0.11636927851047324,0.093--0.097
165,0.46,82.95,75,1,2529,"(0.09, 0.093]",35,18.772268408551067,98.09930178432894,1.3333333333333333,0.038789759503491075,0.09--0.093
166,0.52,83.47,84,1,2530,"(0.087, 0.09]",34,18.663322514015935,98.13809154383243,1.1904761904761905,0.038789759503491075,0.087--0.09
167,0.43,83.9,70,3,2533,"(0.084, 0.087]",33,18.589461323939528,98.2544608223429,4.285714285714286,0.11636927851047324,0.084--0.087
168,0.51,84.41,83,2,2535,"(0.081, 0.084]",32,18.49150193303669,98.33204034134988,2.4096385542168677,0.07757951900698215,0.081--0.084
169,0.38,84.79,61,1,2536,"(0.079, 0.081]",31,18.41684822076979,98.37083010085337,1.639344262295082,0.038789759503491075,0.079--0.081
170,0.68,85.47,111,4,2540,"(0.076, 0.079]",30,18.2983934875009,98.52598913886735,3.6036036036036037,0.1551590380139643,0.076--0.079
171,0.4,85.87,65,3,2543,"(0.074, 0.076]",29,18.23461924566184,98.6423584173778,4.615384615384615,0.11636927851047324,0.074--0.076
172,0.62,86.48,100,1,2544,"(0.071, 0.074]",28,18.111917983767622,98.68114817688131,1.0,0.038789759503491075,0.071--0.074
173,0.41,86.89,66,1,2545,"(0.069, 0.071]",27,18.034297052154194,98.7199379363848,1.5151515151515151,0.038789759503491075,0.069--0.071
174,0.6,87.49,98,2,2547,"(0.066, 0.069]",26,17.92399718508093,98.79751745539177,2.0408163265306123,0.07757951900698215,0.066--0.069
175,0.4,87.89,65,0,2547,"(0.064, 0.066]",25,17.842381786339754,98.79751745539177,0.0,0.0,0.064--0.066
176,0.47,88.37,77,1,2548,"(0.062, 0.064]",24,17.753623188405797,98.83630721489527,1.2987012987012987,0.038789759503491075,0.062--0.064
177,0.55,88.92,89,3,2551,"(0.06, 0.062]",23,17.66498164947026,98.95267649340575,3.3707865168539324,0.11636927851047324,0.06--0.062
178,0.5,89.42,82,1,2552,"(0.058, 0.06]",22,17.5721269710115,98.99146625290923,1.2195121951219512,0.038789759503491075,0.058--0.06
179,0.56,89.98,91,0,2552,"(0.056, 0.058]",21,17.462706993294102,98.99146625290923,0.0,0.0,0.056--0.058
180,0.31,90.29,50,2,2554,"(0.055, 0.056]",20,17.416803055100928,99.06904577191621,4.0,0.07757951900698215,0.055--0.056
181,0.53,90.82,86,4,2558,"(0.053, 0.055]",19,17.34237288135593,99.22420480993019,4.651162790697675,0.1551590380139643,0.053--0.055
182,0.62,91.44,101,2,2560,"(0.051, 0.053]",18,17.237896437950308,99.30178432893716,1.9801980198019802,0.07757951900698215,0.051--0.053
183,0.46,91.9,75,0,2560,"(0.049, 0.051]",17,17.151279646254856,99.30178432893716,0.0,0.0,0.049--0.051
184,0.57,92.47,92,2,2562,"(0.047, 0.049]",16,17.059528565721134,99.37936384794415,2.1739130434782608,0.07757951900698215,0.047--0.049
185,0.31,92.78,50,0,2562,"(0.046, 0.047]",15,17.002920095566765,99.37936384794415,0.0,0.0,0.046--0.047
186,0.49,93.26,79,2,2564,"(0.044, 0.046]",14,16.92744437842477,99.45694336695112,2.5316455696202533,0.07757951900698215,0.044--0.046
187,0.7,93.97,114,2,2566,"(0.042, 0.044]",13,16.81410130397746,99.53452288595811,1.7543859649122806,0.07757951900698215,0.042--0.044
188,0.31,94.28,51,3,2569,"(0.041, 0.042]",12,16.777690700104493,99.65089216446859,5.882352941176471,0.11636927851047324,0.041--0.042
189,0.58,94.86,95,1,2570,"(0.039, 0.041]",11,16.68072953852145,99.68968192397207,1.0526315789473684,0.038789759503491075,0.039--0.041
190,0.55,95.42,90,0,2570,"(0.037, 0.039]",10,16.58385493966574,99.68968192397207,0.0,0.0,0.037--0.039
191,0.3,95.71,48,0,2570,"(0.036, 0.037]",9,16.53264715342554,99.68968192397207,0.0,0.0,0.036--0.037
192,0.65,96.36,105,0,2570,"(0.034, 0.036]",8,16.421725239616613,99.68968192397207,0.0,0.0,0.034--0.036
193,0.57,96.93,92,1,2571,"(0.032, 0.034]",7,16.33210519629018,99.72847168347556,1.0869565217391304,0.038789759503491075,0.032--0.034
