,% of total population,Cumulative % of total population,Total,Bad,Cumulative Bad,Quantile,#Quantile,Cumulative Precision,Cumulative Recall,Precision,Recall,Scores
39,0.52,20.0,84,14,1125,"(0.736, 0.741]",161,34.63669950738916,43.638479441427464,16.666666666666668,0.5430566330488751,0.736--0.741
40,0.44,20.44,71,16,1141,"(0.732, 0.736]",160,34.377824645977704,44.25911559348332,22.535211267605632,0.6206361520558572,0.732--0.736
41,0.56,21.0,91,28,1169,"(0.728, 0.732]",159,34.28152492668622,45.34522885958107,30.76923076923077,1.0861132660977502,0.728--0.732
42,0.38,21.37,61,13,1182,"(0.725, 0.728]",158,34.05358686257563,45.84949573312645,21.311475409836067,0.504266873545384,0.725--0.728
43,0.62,21.99,100,25,1207,"(0.72, 0.725]",157,33.80005600672081,46.81923972071373,25.0,0.969743987587277,0.72--0.725
44,0.44,22.42,71,25,1232,"(0.717, 0.72]",156,33.82756727073037,47.78898370830101,35.2112676056338,0.969743987587277,0.717--0.72
45,0.43,22.86,70,21,1253,"(0.713, 0.717]",155,33.755387931034484,48.60356865787432,30.0,0.8145849495733126,0.713--0.717
46,0.63,23.49,103,22,1275,"(0.709, 0.713]",154,33.42070773263434,49.45694336695112,21.359223300970875,0.8533747090768037,0.709--0.713
47,0.41,23.9,67,24,1299,"(0.706, 0.709]",153,33.46213292117465,50.38789759503491,35.82089552238806,0.9309542280837859,0.706--0.709
48,0.59,24.49,96,19,1318,"(0.701, 0.706]",152,33.13222724987431,51.12490302560124,19.791666666666668,0.7370054305663305,0.701--0.706
49,0.42,24.92,69,14,1332,"(0.697, 0.701]",151,32.91326908821349,51.66795965865012,20.28985507246377,0.5430566330488751,0.697--0.701
50,0.54,25.46,88,23,1355,"(0.691, 0.697]",150,32.769044740024185,52.56012412723041,26.136363636363637,0.8921644685802949,0.691--0.697
51,0.52,25.98,85,20,1375,"(0.685, 0.691]",149,32.58293838862559,53.33591931730023,23.529411764705884,0.7757951900698216,0.685--0.691
52,0.41,26.4,67,14,1389,"(0.681, 0.685]",148,32.40027991602519,53.87897595034911,20.895522388059703,0.5430566330488751,0.681--0.685
53,0.55,26.95,90,16,1405,"(0.676, 0.681]",147,32.09961160612291,54.49961210240497,17.77777777777778,0.6206361520558572,0.676--0.681
54,0.48,27.43,78,24,1429,"(0.672, 0.676]",146,32.07631874298541,55.43056633048875,30.76923076923077,0.9309542280837859,0.672--0.676
55,0.49,27.92,79,21,1450,"(0.667, 0.672]",145,31.980591089545655,56.24515128006206,26.582278481012658,0.8145849495733126,0.667--0.672
56,0.58,28.5,95,21,1471,"(0.661, 0.667]",144,31.777921797364442,57.05973622963538,22.105263157894736,0.8145849495733126,0.661--0.667
57,0.5,29.0,81,20,1491,"(0.655, 0.661]",143,31.656050955414013,57.8355314197052,24.691358024691358,0.7757951900698216,0.655--0.661
58,0.46,29.46,75,14,1505,"(0.65, 0.655]",142,31.452455590386624,58.378588052754075,18.666666666666668,0.5430566330488751,0.65--0.655
59,0.47,29.94,77,13,1518,"(0.645, 0.65]",141,31.221719457013574,58.88285492629946,16.883116883116884,0.504266873545384,0.645--0.65
60,0.47,30.41,77,15,1533,"(0.64, 0.645]",140,31.038671795910105,59.46470131885182,19.48051948051948,0.5818463925523661,0.64--0.645
61,0.53,30.94,86,19,1552,"(0.635, 0.64]",139,30.885572139303484,60.20170674941815,22.093023255813954,0.7370054305663305,0.635--0.64
62,0.55,31.49,90,21,1573,"(0.629, 0.635]",138,30.752688172043012,61.016291698991466,23.333333333333332,0.8145849495733126,0.629--0.635
63,0.44,31.93,71,14,1587,"(0.623, 0.629]",137,30.601619745468568,61.559348332040344,19.718309859154928,0.5430566330488751,0.623--0.629
64,0.57,32.5,92,21,1608,"(0.615, 0.623]",136,30.466085638499433,62.37393328161365,22.82608695652174,0.8145849495733126,0.615--0.623
65,0.49,32.98,79,17,1625,"(0.609, 0.615]",135,30.334142243793167,63.033359193173006,21.518987341772153,0.6594259115593484,0.609--0.615
66,0.51,33.5,83,17,1642,"(0.603, 0.609]",134,30.183823529411764,63.69278510473235,20.481927710843372,0.6594259115593484,0.603--0.609
67,0.46,33.96,75,12,1654,"(0.598, 0.603]",133,29.9909338168631,64.15826221877424,16.0,0.46547711404189296,0.598--0.603
68,0.5,34.46,81,20,1674,"(0.593, 0.598]",132,29.91422444603288,64.93405740884407,24.691358024691358,0.7757951900698216,0.593--0.598
69,0.54,34.99,87,18,1692,"(0.587, 0.593]",131,29.773007214499383,65.63227307990691,20.689655172413794,0.6982156710628394,0.587--0.593
70,0.44,35.43,71,14,1706,"(0.581, 0.587]",130,29.64893986791797,66.17532971295579,19.718309859154928,0.5430566330488751,0.581--0.587
71,0.54,35.97,88,21,1727,"(0.575, 0.581]",129,29.56179390619651,66.98991466252909,23.863636363636363,0.8145849495733126,0.575--0.581
72,0.47,36.44,77,13,1740,"(0.569, 0.575]",128,29.396857577293463,67.49418153607448,16.883116883116884,0.504266873545384,0.569--0.575
73,0.46,36.91,75,14,1754,"(0.563, 0.569]",127,29.262595929262595,68.03723816912336,18.666666666666668,0.5430566330488751,0.563--0.569
74,0.54,37.44,87,14,1768,"(0.557, 0.563]",126,29.07416543331689,68.58029480217223,16.091954022988507,0.5430566330488751,0.557--0.563
75,0.52,37.96,84,21,1789,"(0.551, 0.557]",125,29.018653690186536,69.39487975174553,25.0,0.8145849495733126,0.551--0.557
76,0.48,38.44,78,18,1807,"(0.545, 0.551]",124,28.944417747877623,70.09309542280837,23.076923076923077,0.6982156710628394,0.545--0.551
77,0.47,38.91,77,12,1819,"(0.54, 0.545]",123,28.781645569620252,70.55857253685028,15.584415584415584,0.46547711404189296,0.54--0.545
78,0.57,39.48,92,27,1846,"(0.534, 0.54]",122,28.789769182782283,71.60589604344453,29.347826086956523,1.0473235065942592,0.534--0.54
79,0.49,39.97,79,15,1861,"(0.528, 0.534]",121,28.670466800184872,72.1877424359969,18.9873417721519,0.5818463925523661,0.528--0.534
80,0.53,40.5,86,21,1882,"(0.522, 0.528]",120,28.61487000152045,73.00232738557021,24.41860465116279,0.8145849495733126,0.522--0.528
81,0.45,40.95,73,10,1892,"(0.517, 0.522]",119,28.451127819548873,73.39022498060513,13.698630136986301,0.3878975950349108,0.517--0.522
82,0.47,41.41,76,13,1905,"(0.511, 0.517]",118,28.32292595896521,73.8944918541505,17.105263157894736,0.504266873545384,0.511--0.517
83,0.5,41.92,82,14,1919,"(0.507, 0.511]",117,28.187426556991774,74.43754848719938,17.073170731707318,0.5430566330488751,0.507--0.511
84,0.5,42.42,82,19,1938,"(0.501, 0.507]",116,28.127721335268504,75.1745539177657,23.170731707317074,0.7370054305663305,0.501--0.507
85,0.55,42.97,89,13,1951,"(0.496, 0.501]",115,27.955294454792952,75.6788207913111,14.606741573033707,0.504266873545384,0.496--0.501
86,0.46,43.43,75,9,1960,"(0.49, 0.496]",114,27.785653529912107,76.02792862684251,12.0,0.3491078355314197,0.49--0.496
87,0.47,43.9,76,10,1970,"(0.484, 0.49]",113,27.629733520336607,76.41582622187742,13.157894736842104,0.3878975950349108,0.484--0.49
88,0.49,44.39,80,12,1982,"(0.479, 0.484]",112,27.489597780859917,76.88130333591931,15.0,0.46547711404189296,0.479--0.484
89,0.59,44.98,96,18,2000,"(0.471, 0.479]",111,27.37476047084588,77.57951900698215,18.75,0.6982156710628394,0.471--0.479
90,0.42,45.41,69,13,2013,"(0.466, 0.471]",110,27.29491525423729,78.08378588052754,18.840579710144926,0.504266873545384,0.466--0.471
91,0.52,45.93,84,10,2023,"(0.462, 0.466]",109,27.121598069446307,78.47168347556246,11.904761904761905,0.3878975950349108,0.462--0.466
92,0.55,46.48,90,13,2036,"(0.456, 0.462]",108,26.970459663531592,78.97595034910783,14.444444444444445,0.504266873545384,0.456--0.462
93,0.49,46.97,80,14,2050,"(0.451, 0.456]",107,26.871149560886092,79.51900698215671,17.5,0.5430566330488751,0.451--0.456
94,0.42,47.4,69,12,2062,"(0.446, 0.451]",106,26.786178228111197,79.9844840961986,17.391304347826086,0.46547711404189296,0.446--0.451
95,0.5,47.9,82,11,2073,"(0.441, 0.446]",105,26.645244215938302,80.411171450737,13.414634146341463,0.42668735453840184,0.441--0.446
96,0.55,48.46,90,14,2087,"(0.435, 0.441]",104,26.518424396442185,80.95422808378588,15.555555555555555,0.5430566330488751,0.435--0.441
97,0.5,48.96,81,16,2103,"(0.43, 0.435]",103,26.449503207143756,81.57486423584174,19.753086419753085,0.6206361520558572,0.43--0.435
98,0.52,49.48,85,17,2120,"(0.425, 0.43]",102,26.381284221005476,82.23429014740108,20.0,0.6594259115593484,0.425--0.43
99,0.48,49.96,78,13,2133,"(0.42, 0.425]",101,26.28789746117821,82.73855702094647,16.666666666666668,0.504266873545384,0.42--0.425
100,0.53,50.49,86,15,2148,"(0.414, 0.42]",100,26.195121951219512,83.32040341349884,17.441860465116278,0.5818463925523661,0.414--0.42
101,0.42,50.91,69,11,2159,"(0.41, 0.414]",99,26.109565848349256,83.74709076803724,15.942028985507246,0.42668735453840184,0.41--0.414
102,0.53,51.44,86,17,2176,"(0.404, 0.41]",98,26.04428485936565,84.40651667959659,19.767441860465116,0.6594259115593484,0.404--0.41
103,0.49,51.94,80,11,2187,"(0.399, 0.404]",97,25.927682276229994,84.833204034135,13.75,0.42668735453840184,0.399--0.404
104,0.55,52.48,89,13,2200,"(0.393, 0.399]",96,25.809479117785077,85.33747090768037,14.606741573033707,0.504266873545384,0.393--0.399
105,0.52,53.0,84,15,2215,"(0.389, 0.393]",95,25.731877323420075,85.91931730023273,17.857142857142858,0.5818463925523661,0.389--0.393
106,0.47,53.47,76,9,2224,"(0.383, 0.389]",94,25.61031782588669,86.26842513576416,11.842105263157896,0.3491078355314197,0.383--0.389
107,0.47,53.94,77,11,2235,"(0.377, 0.383]",93,25.51078643990412,86.69511249030256,14.285714285714286,0.42668735453840184,0.377--0.383
108,0.5,54.45,82,6,2241,"(0.372, 0.377]",92,25.342078480153795,86.9278510473235,7.317073170731708,0.23273855702094648,0.372--0.377
109,0.54,54.99,88,8,2249,"(0.367, 0.372]",91,25.181950509461426,87.23816912335144,9.090909090909092,0.3103180760279286,0.367--0.372
110,0.42,55.42,69,9,2258,"(0.363, 0.367]",90,25.08888888888889,87.58727695888285,13.043478260869565,0.3491078355314197,0.363--0.367
111,0.52,55.93,84,13,2271,"(0.358, 0.363]",89,25.0,88.09154383242824,15.476190476190476,0.504266873545384,0.358--0.363
112,0.55,56.48,89,9,2280,"(0.352, 0.358]",88,24.85555434427123,88.44065166795966,10.112359550561798,0.3491078355314197,0.352--0.358
113,0.47,56.95,76,8,2288,"(0.347, 0.352]",87,24.737809492918153,88.75096974398758,10.526315789473685,0.3103180760279286,0.347--0.352
114,0.46,57.41,75,10,2298,"(0.343, 0.347]",86,24.646074646074645,89.1388673390225,13.333333333333334,0.3878975950349108,0.343--0.347
115,0.58,58.0,95,6,2304,"(0.337, 0.343]",85,24.461195455993206,89.37160589604345,6.315789473684211,0.23273855702094648,0.337--0.343
116,0.47,58.46,76,10,2314,"(0.333, 0.337]",84,24.370721432332807,89.75950349107835,13.157894736842104,0.3878975950349108,0.333--0.337
117,0.41,58.88,67,8,2322,"(0.329, 0.333]",83,24.283622673080945,90.06982156710629,11.940298507462687,0.3103180760279286,0.329--0.333
118,0.57,59.45,93,9,2331,"(0.322, 0.329]",82,24.14293112377007,90.4189294026377,9.67741935483871,0.3491078355314197,0.322--0.329
119,0.53,59.98,86,5,2336,"(0.317, 0.322]",81,23.981110768914895,90.61287820015517,5.813953488372093,0.1939487975174554,0.317--0.322
120,0.48,60.46,78,9,2345,"(0.312, 0.317]",80,23.88226907017008,90.96198603568658,11.538461538461538,0.3491078355314197,0.312--0.317
121,0.53,60.99,86,5,2350,"(0.306, 0.312]",79,23.725391216557295,91.15593483320403,5.813953488372093,0.1939487975174554,0.306--0.312
122,0.5,61.49,81,3,2353,"(0.301, 0.306]",78,23.562988183456838,91.2723041117145,3.7037037037037037,0.11636927851047324,0.301--0.306
123,0.45,61.94,73,7,2360,"(0.297, 0.301]",77,23.46157669748484,91.54383242823894,9.58904109589041,0.27152831652443754,0.297--0.301
124,0.47,62.4,76,4,2364,"(0.292, 0.297]",76,23.32511100148002,91.6989914662529,5.2631578947368425,0.1551590380139643,0.292--0.297
125,0.5,62.91,82,6,2370,"(0.288, 0.292]",75,23.19663306254282,91.93173002327386,7.317073170731708,0.23273855702094648,0.288--0.292
126,0.54,63.44,87,6,2376,"(0.283, 0.288]",74,23.059006211180126,92.16446858029481,6.896551724137931,0.23273855702094648,0.283--0.288
127,0.49,63.93,79,5,2381,"(0.278, 0.283]",73,22.93171530386208,92.35841737781226,6.329113924050633,0.1939487975174554,0.278--0.283
128,0.55,64.48,90,3,2384,"(0.273, 0.278]",72,22.763296094719756,92.47478665632273,3.3333333333333335,0.11636927851047324,0.273--0.278
129,0.42,64.9,68,5,2389,"(0.269, 0.273]",71,22.66388388198463,92.66873545384018,7.352941176470588,0.1939487975174554,0.269--0.273
130,0.55,65.45,89,8,2397,"(0.264, 0.269]",70,22.549388523047977,92.97905352986811,8.98876404494382,0.3103180760279286,0.264--0.269
131,0.53,65.98,86,5,2402,"(0.258, 0.264]",69,22.415080253826055,93.17300232738557,5.813953488372093,0.1939487975174554,0.258--0.264
132,0.51,66.49,83,4,2406,"(0.253, 0.258]",68,22.279840725993147,93.32816136539954,4.819277108433735,0.1551590380139643,0.253--0.258
133,0.48,66.97,78,8,2414,"(0.248, 0.253]",67,22.193619564218075,93.63847944142746,10.256410256410257,0.3103180760279286,0.248--0.253
134,0.5,67.48,82,5,2419,"(0.243, 0.248]",66,22.073181859658728,93.83242823894491,6.097560975609756,0.1939487975174554,0.243--0.248
135,0.47,67.95,76,1,2420,"(0.238, 0.243]",65,21.930222020842773,93.87121799844842,1.3157894736842106,0.038789759503491075,0.238--0.243
136,0.47,68.41,76,6,2426,"(0.233, 0.238]",64,21.834218342183423,94.10395655546935,7.894736842105263,0.23273855702094648,0.233--0.238
137,0.52,68.93,84,6,2432,"(0.229, 0.233]",63,21.72398392139348,94.3366951124903,7.142857142857143,0.23273855702094648,0.229--0.233
138,0.52,69.45,85,3,2435,"(0.224, 0.229]",62,21.586879432624112,94.45306439100078,3.5294117647058822,0.11636927851047324,0.224--0.229
139,0.5,69.96,82,6,2441,"(0.218, 0.224]",61,21.48389368069002,94.68580294802172,7.317073170731708,0.23273855702094648,0.218--0.224
140,0.5,70.46,82,4,2445,"(0.213, 0.218]",60,21.364907375043693,94.84096198603568,4.878048780487805,0.1551590380139643,0.213--0.218
141,0.5,70.97,82,1,2446,"(0.208, 0.213]",59,21.221585979524555,94.87975174553918,1.2195121951219512,0.038789759503491075,0.208--0.213
142,0.51,71.48,83,7,2453,"(0.203, 0.208]",58,21.13015763631665,95.15128006206362,8.433734939759036,0.27152831652443754,0.203--0.208
143,0.5,71.98,82,6,2459,"(0.199, 0.203]",57,21.03327345821572,95.38401861908456,7.317073170731708,0.23273855702094648,0.199--0.203
144,0.46,72.45,75,1,2460,"(0.194, 0.199]",56,20.90770015298317,95.42280837858806,1.3333333333333333,0.038789759503491075,0.194--0.199
145,0.49,72.93,79,4,2464,"(0.19, 0.194]",55,20.80202617138033,95.57796741660202,5.063291139240507,0.1551590380139643,0.19--0.194
146,0.44,73.38,72,5,2469,"(0.186, 0.19]",54,20.718301585969623,95.77191621411947,6.944444444444445,0.1939487975174554,0.186--0.19
147,0.56,73.94,91,1,2470,"(0.181, 0.186]",53,20.569620253164558,95.81070597362296,1.098901098901099,0.038789759503491075,0.181--0.186
148,0.5,74.44,81,7,2477,"(0.175, 0.181]",52,20.489701381421128,96.0822342901474,8.641975308641975,0.27152831652443754,0.175--0.181
149,0.56,75.0,91,4,2481,"(0.169, 0.175]",51,20.36945812807882,96.23739332816136,4.395604395604396,0.1551590380139643,0.169--0.175
150,0.49,75.49,80,8,2489,"(0.163, 0.169]",50,20.30179445350734,96.5477114041893,10.0,0.3103180760279286,0.163--0.169
151,0.38,75.86,61,4,2493,"(0.158, 0.163]",49,20.233747260774287,96.70287044220326,6.557377049180328,0.1551590380139643,0.158--0.163
152,0.56,76.42,91,4,2497,"(0.152, 0.158]",48,20.11762810183693,96.85802948021723,4.395604395604396,0.1551590380139643,0.152--0.158
153,0.55,76.97,89,5,2502,"(0.146, 0.152]",47,20.014398848092153,97.05197827773468,5.617977528089888,0.1939487975174554,0.146--0.152
154,0.52,77.49,84,2,2504,"(0.141, 0.146]",46,19.896702423520065,97.12955779674166,2.380952380952381,0.07757951900698215,0.141--0.146
155,0.46,77.95,75,1,2505,"(0.135, 0.141]",45,19.786729857819907,97.16834755624515,1.3333333333333333,0.038789759503491075,0.135--0.141
156,0.5,78.45,81,1,2506,"(0.13, 0.135]",44,19.668785809591085,97.20713731574864,1.2345679012345678,0.038789759503491075,0.13--0.135
157,0.49,78.94,79,5,2511,"(0.124, 0.13]",43,19.586583463338535,97.4010861132661,6.329113924050633,0.1939487975174554,0.124--0.13
158,0.5,79.44,82,3,2514,"(0.119, 0.124]",42,19.485351108355292,97.51745539177656,3.658536585365854,0.11636927851047324,0.119--0.124
159,0.52,79.96,84,0,2514,"(0.114, 0.119]",41,19.359310026182044,97.51745539177656,0.0,0.0,0.114--0.119
160,0.42,80.38,69,3,2517,"(0.11, 0.114]",40,19.279969360398315,97.63382467028704,4.3478260869565215,0.11636927851047324,0.11--0.114
161,0.56,80.94,91,1,2518,"(0.105, 0.11]",39,19.154115320249506,97.67261442979054,1.098901098901099,0.038789759503491075,0.105--0.11
162,0.49,81.43,79,2,2520,"(0.101, 0.105]",38,19.054820415879018,97.75019394879752,2.5316455696202533,0.07757951900698215,0.101--0.105
163,0.51,81.94,83,4,2524,"(0.097, 0.101]",37,18.966035467388036,97.90535298681148,4.819277108433735,0.1551590380139643,0.097--0.101
164,0.42,82.36,68,0,2524,"(0.094, 0.097]",36,18.869617224880383,97.90535298681148,0.0,0.0,0.094--0.097
165,0.6,82.96,97,2,2526,"(0.09, 0.094]",35,18.748608327766643,97.98293250581847,2.0618556701030926,0.07757951900698215,0.09--0.094
166,0.51,83.47,83,1,2527,"(0.087, 0.09]",34,18.641192092062557,98.02172226532196,1.2048192771084338,0.038789759503491075,0.087--0.09
167,0.5,83.97,82,4,2531,"(0.084, 0.087]",33,18.5584396539082,98.17688130333592,4.878048780487805,0.1551590380139643,0.084--0.087
168,0.33,84.3,53,1,2532,"(0.082, 0.084]",32,18.49390110291432,98.2156710628394,1.8867924528301887,0.038789759503491075,0.082--0.084
169,0.46,84.75,74,3,2535,"(0.08, 0.082]",31,18.416273156556485,98.33204034134988,4.054054054054054,0.11636927851047324,0.08--0.082
170,0.75,85.5,121,1,2536,"(0.0778, 0.08]",30,18.262998703730375,98.37083010085337,0.8264462809917356,0.038789759503491075,0.0778--0.08
171,0.39,85.89,63,3,2539,"(0.075, 0.0778]",29,18.202021650297514,98.48719937936384,4.761904761904762,0.11636927851047324,0.075--0.0778
172,0.46,86.35,75,3,2542,"(0.073, 0.075]",28,18.126069594980034,98.60356865787432,4.0,0.11636927851047324,0.073--0.075
173,0.52,86.87,84,2,2544,"(0.071, 0.073]",27,18.032322086759287,98.68114817688131,2.380952380952381,0.07757951900698215,0.071--0.073
174,0.4,87.27,65,2,2546,"(0.069, 0.071]",26,17.963733860156637,98.75872769588828,3.076923076923077,0.07757951900698215,0.069--0.071
175,0.71,87.97,115,5,2551,"(0.066, 0.069]",25,17.85414333706607,98.95267649340575,4.3478260869565215,0.1939487975174554,0.066--0.069
176,0.3,88.28,49,1,2552,"(0.065, 0.066]",24,17.800097649438516,98.99146625290923,2.0408163265306123,0.038789759503491075,0.065--0.066
177,0.52,88.79,84,1,2553,"(0.063, 0.065]",23,17.70334928229665,99.03025601241272,1.1904761904761905,0.038789759503491075,0.063--0.065
178,0.58,89.38,95,2,2555,"(0.061, 0.063]",22,17.601267566822816,99.10783553141971,2.1052631578947367,0.07757951900698215,0.061--0.063
179,0.53,89.91,86,0,2555,"(0.059, 0.061]",21,17.497603068072866,99.10783553141971,0.0,0.0,0.059--0.061
180,0.55,90.46,90,2,2557,"(0.057, 0.059]",20,17.404029403757146,99.18541505042668,2.2222222222222223,0.07757951900698215,0.057--0.059
181,0.53,90.99,86,0,2557,"(0.055, 0.057]",19,17.302747327107863,99.18541505042668,0.0,0.0,0.055--0.057
182,0.23,91.23,38,0,2557,"(0.054, 0.055]",18,17.258369330453565,99.18541505042668,0.0,0.0,0.054--0.055
183,0.66,91.88,107,1,2558,"(0.052, 0.054]",17,17.141325470749848,99.22420480993019,0.9345794392523364,0.038789759503491075,0.052--0.054
184,0.58,92.47,95,2,2560,"(0.05, 0.052]",16,17.046211213210814,99.30178432893716,2.1052631578947367,0.07757951900698215,0.05--0.052
185,0.33,92.8,54,0,2560,"(0.049, 0.05]",15,16.985138004246284,99.30178432893716,0.0,0.0,0.049--0.05
186,0.6,93.4,97,2,2562,"(0.047, 0.049]",14,16.889709275496077,99.37936384794415,2.0618556701030926,0.07757951900698215,0.047--0.049
187,0.33,93.73,53,1,2563,"(0.046, 0.047]",13,16.837472079884378,99.41815360744764,1.8867924528301887,0.038789759503491075,0.046--0.047
188,0.66,94.39,108,4,2567,"(0.044, 0.046]",12,16.74494455316373,99.5733126454616,3.7037037037037037,0.1551590380139643,0.044--0.046
189,0.39,94.78,63,1,2568,"(0.043, 0.044]",11,16.682907815240693,99.61210240496509,1.5873015873015872,0.038789759503491075,0.043--0.044
190,0.52,95.3,85,0,2568,"(0.041, 0.043]",10,16.591290864452773,99.61210240496509,0.0,0.0,0.041--0.043
191,0.59,95.89,96,1,2569,"(0.039, 0.041]",9,16.495441119815077,99.65089216446859,1.0416666666666667,0.038789759503491075,0.039--0.041
192,0.35,96.24,57,1,2570,"(0.038, 0.039]",8,16.441686392425307,99.68968192397207,1.7543859649122806,0.038789759503491075,0.038--0.039
193,0.57,96.82,93,1,2571,"(0.036, 0.038]",7,16.350801322818622,99.72847168347556,1.075268817204301,0.038789759503491075,0.036--0.038
